Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-08 18:41:35,T,AT&T closes billion-dollar acquisition to win back customers - MSN,0.9,0.9,Acquisition/Strategic Growth,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTUFnc1dTSHVFaGRtRjdZaGMwbGxobHJkUXBCRXEzemcwd2JaUWV0c2RaUTJMNGRPUTdrRm1pUGlxaFZTTDRqcGlEUUh2TTFOblgyTUE2VnZOdllBdXBtNS05aHlWRWhPUTgtRTQ1NktxSUdRaERUWTM1TGhWQ2h5SHJZVTB6MEhqQlR2Tl9IVS1Jcnl6Q2p0OTVBWWVKY0N1b3haWkhORjR5ZERkTUtVdHNsRmVxdEpvbEZHVDk2XzlhNTJVOHhCT1c5bG9QMUxUSTR6QWlHb3pJT2o5TFN1aUZaR2o?oc=5
2026-02-08 18:41:35,T,$177M AT&T Data Breach Settlement Payout Deadline Nears - AOL.com,-0.8,0.8,Legal/Settlement/Data Breach,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE9hZ3J6QzhXUWFISVZCa2VuUWo0cHpyVW84UDhLZXVKYUV0NExxWF84akM5ZmxOcjVSY2JmTlFSa0tocjNKU25LTERmc29jTFFQQVFwZmFsaUEtX0VUem9JZWFBSmlxNzBlUUhURHpTcGlhU2dQNWFQYkNR?oc=5
2026-02-08 18:41:31,AIG,"Savant Capital LLC Trims Stock Holdings in American International Group, Inc. $AIG - MarketBeat",-0.6,0.4,Institutional Trading Activity,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTnVrQ3dmbnB5Sk5fakNZWDRobHRrcHYtSlBMUUY4dnVzT2ozWWk3eXB6NDhYMnlpaU5QQnJmcHZxRzlqXzBEckVwRTJLbHp6TWJ6TkYzOGxIYkRBVi0zZHU3MTRKeWV3c21HS2tBeGFucFRtZEdaaFoyNGFiQ0JndnA0eXBSVkI1VGlJR0dOR1BUTTk4Wmc1S2xNOFlLaGFHUF9lQWJOaWM1S3BGR1NNUVE5Y1dwMWFrVG9TclRDRkNaaGlLUW9fR3hscGZYQU9UbzVjcGhIUQ?oc=5
2026-02-08 18:41:31,AIG,"Diamond Hill Capital Management Inc. Increases Stake in American International Group, Inc. $AIG - MarketBeat",0.7,0.4,Institutional Trading Activity,RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNS011TU1qVlhKSVU3NnFTelpVUnh4WFZDUVVxVGhLWXNGVHBvVGxrdWdxMndxb1V6NHFBdHp5amxDTTdRaVFzVlM0UWZLcmxSSTJQSlJNdGtWT0RnQi1XdUVrSUFjQnA4UnR2dGE3S0xwU25JQVpSYk5tV25DME0wWHlkSUhGS0ZKdVQtSkV5UkljZFBuSVJsWFcyMVM5cmtSZGptRzAzZmREQ2prVVVtNEs2X3N6d3hfVFhnbm01eEhQWW9BTk5qMW40blJTVlRvVDF6Z2ZUc2l2Sk82T0Vnb255dzZ6MVk?oc=5
2026-02-08 18:41:31,AIG,"American International Group, Inc. $AIG Shares Sold by Envestnet Asset Management Inc. - MarketBeat",-0.7,0.4,Institutional Trading Activity,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPTVc1MTZINUp2UWdBNU1PLVR6dlVJWGNyaVk3eDRmVlVEM1hyendDb1E4WlJUQXNmeWZsS2R0dWRmMDJkc2MzQXJ2dDdLWnpRcGJHdlNHamZpc3dMVmtQN0RWOXE2VEthVGk4ak5abXZBVHhReXpoVW9rNWtnR3Z6eHUzeGg5QXZwaWVwdWxtOENJbjB1bnRqeGVVT0tRVWJyZnR4WTVOZlJKX1BMV1hBQ1lkcXhNMG4wbUozeExpNENqSnF4YlY2NWJJelVWN19BZlpSdXZDWEJ6VVU?oc=5
2026-02-08 18:37:11,MO,"Alps Advisors Inc. Sells 36,230 Shares of Altria Group, Inc. $MO - MarketBeat",-0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOanREV29mNEpBX0ZYZjgxV3AyVHBKdEZ6WTN0ZmFValVFdWhOQnpqQnMyR0RRTEcxVnpKMm0taHpvR0N6UTZQME5VNHJiU21Wa3djUmkyY1hfZ1Z6eDY4YXItZVB1MTA0czFnWlJ1aU1qaFFzMWF4dkdwRFBNN0tSUG11WDJGcUVhMk1wWmhjQTdWUmt5UTFMLWYzbjBTNnBncGRHMXFvVjhfVjFVUmlYRWVvSy1xYkVXam5wWg?oc=5
2026-02-08 18:37:08,ALGN,Align Technology (NASDAQ:ALGN) Price Target Raised to $200.00 - Defense World,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeFpDanFNdnItNEVGaXZaSnY0a0FwNC1OSkVZZ1BRMTZRSlI5a0prS19IWWF1dG9HYTRrTHptR05fMjctMzMzZ2U5Q1hGOXNKOVUxTTBSdFlQR3hHRWRfR25kVGJlQWdtd3FtcFBVZHhuVng5bzFqSTF2RkREOU1NVl9lbmJ5eWhkTTFaNW1MZWFOSXpkNjNqV2VYYWhrNW5YMUZpUg?oc=5
2026-02-08 18:37:08,ALGN,Align Technology (NASDAQ:ALGN) Price Target Raised to $225.00 - Defense World,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMFo0SlJPczRxbERTT2tkQkM4cHhHeWJyNE5VZldYM240X1ZmYXpqTnQ1MEhGeUh1UG9YNm9SSkJUamRzQU1IWTM3ZjBlUUlrLXRJOFNPcGI0LVBubWtxcHNxWVdyV3RXNzJuWWFqeGVHMGRiaWliZzNRMHZxWTNqbzhPdGl6ZkM3LUJuWHAwcEtJZWJsUmdTeTBYaEMyYjYxa2hiaw?oc=5
2026-02-08 18:37:08,ALGN,Align Technology (NASDAQ:ALGN) Price Target Raised to $215.00 - Defense World,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRTFabmFJemJab2F0bktzbTl6a1FaMFVWdFU1RHZJUTVxWF9rRTlONmVoY1M4VXk3b1V0elpjRGFVMFpkUGV2WnBrMXpPM0htNC1XMFpCTW5uNnplMkRJSjBLakFGVk9uaXkxN1dfOGQtU3RDOHlzMnpNUGdnRWgwdXItSGJ3bUE0UlUtU0g4TFRndE5lWVJ5a2VWck9rZWpkcWl0Sw?oc=5
2026-02-08 18:37:08,ALGN,Align Technology (NASDAQ:ALGN) Price Target Raised to $169.00 - Defense World,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUk15R2NMX2pXSGJiMzR2SUF6dkFKQ3JQY1VBSEVIUzNiSTJaRmtxM0o5a2QtTjlhYnZaQnpiMVBkcll4eHlJQWF0OUVXeV9WUlJqdmlDUFN2b2NOdUZaTGZ5RGhwMnY5OFdKUkh2azFtNWxUaUE4eWotZFpDblg2bkdicWJWaHVzZjZXTmkyN3lpc3d1NTAwck14VjhXbEw2U201bA?oc=5
2026-02-08 18:37:05,A,Cintas (NASDAQ:CTAS) Could Be A Buy For Its Upcoming Dividend - Yahoo Finance,0.0,0.0,Irrelevant News,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE9IN3J1aVRtVzZOTjk1TG9YeDJISkpnenJUUVA1R2Z6UDJRS2lZM0NHQ3FFOWdXQ2FNeko5RHpMcUdxcDhXUEZndGZYV1VVV0cxT01rZkJqLXZKVnNwTUlVemxqb2FZSTFLbGt0cENhYnFuX1Z1WGhJVWZtWU0zS1E?oc=5
2026-02-08 18:37:01,AAPL,Apple Inc. $AAPL Position Trimmed by Conning Inc. - MarketBeat,-0.3,0.4,Investment/Fund Activity,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdkJZWkUza3B3VEpPd3laYWhIc2p5V2VoN1ZyUk5taGJpSzFsOWM0OFBDQXExSGhWdXJRdHZLUjdNZVRtLWFhNFROakNmU0xBTi10X0xpSFBudkRWN3dMbDRxXzRuNjZ6Mmt1Z0VuaHEyb092TjJETzEtVWdTSzJtR3ZETmp2VzBVU2R6cVNTSVJ5UVR6cHBQOHVPVE9zWjlCWjl0M0VHVHl6LVU?oc=5
2026-02-08 18:37:01,AAPL,UBS Maintains Neutral View as Apple (AAPL) App Store Trends Stay Solid - Insider Monkey,0.2,0.4,Analyst Report,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZ2hwcjIyQW8yS1B3WkhjQW4yNzdKN3g4VXVLY3ltY2RFb2xkcTliQTEzQm5NZGF0WTZtUUhpMkRlcTdXelZLWjBUSmJheVloRTdpWkpibUdTVHI4YXlHbDRCeVFobi1HTDJuNkpkTS05ZTEyUTJLaHJLUGR2N1hwemNkTTRoUVIza2pnQXdfVExza1dJTGN0T3IyeE5qR0VBbGlnUWNfN3hMc25SZnJmcjln0gG6AUFVX3lxTE9lallqemVkLVpkUk91aWp6TDA5M29GWE9TSi1GUjlmY3p5TlRtWnBYS3NDT3dGc1dRR2ozN2VvbkIyYjFzdDc0d3pTZjBXMUgwc0lXeWtBdEVYdnBRRkljekdvdk1vT21rRzUwMnY0RExkWUhwTWNNQUV3THZMVl9Wd0hjSHVVdXZwZTU1MnJqbjhnMkRMTWwwWWsyOFg5MUR4ajEtNko2cl8xNTQ2a3A5VXhZakxwa0VRUQ?oc=5
2026-02-08 18:37:01,AAPL,UBS Maintains Neutral View as Apple (AAPL) App Store Trends Stay Solid - Yahoo Finance,0.2,0.4,Analyst Report,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMGt5cUtFbjc4a3BKNFJnd08xV0Nud3Q0b28tSHV4SUtwalYxdWJPTjZIdkhmYzdXVTZiM1U5WHhVYzZ5LTNxOFlmeS1TQTY5c3NNNGMyTU9KbzR5TjVYVU9VMmdnNnVSc01Dby1jT0h4cTNzTVJZLVhzN1VMcFpVODdvS1o?oc=5
2026-02-08 18:37:01,AAPL,"Apple (AAPL) Sees Record iPhone Sales in China, Thanks to 'Hermès Orange' - GuruFocus",0.9,0.9,Product/Sales,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTTQzT3VHNnA5NTN3WExiRkh1MDg3SmR2b2djSGVtckY3UG5mbUVJbTljbS0xNVNhTU9zZzloeDRkRWhIT0NZS1hieFRSdUxCMlVGaE56eGw1Z1REOXpyajh2ZkJ1eE5zUFpvajRyYTVla0Y2WjJmS1FEVFc1QkRHMDFaLW1xX2QyYWxZbUZpLTdmNXpwX3NwLW5UVUVmczJrbVRmbURzSllZZw?oc=5
2026-02-08 18:37:01,AAPL,Apple Inc. $AAPL Shares Sold by Prossimo Advisors LLC - MarketBeat,-0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxORHd5ZlEyNEZrbW9qQWE5X1k3Y0w5eW9NQkh4TWgzcUc5a2IxWHlIX2JHVlA5UUFxbmN6Qnc2SG5hS1BWY1FNUDRrSFVmT3gxY0hjQkdxNDVib1EzWFpTSDdMRUM2T1FDSFdfeUJWSUlpcW9tNVFOVmxYMkwwNVVSWjc0Y0Vyc1R0akVNdUVGNTZoTTUzVC1JR0RMajJORUtLV1B3TDYweUVOSzNqcTJBUTRB?oc=5
2026-02-08 18:36:57,AMT,"J.W. Cole Advisors Inc. Sells 5,997 Shares of American Tower Corporation $AMT - MarketBeat",-0.4,0.5,Investment/Fund Activity,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNmVhVDV6Z1NLNVhZQVh2a2hiUDVIVU8tRUNmT1EybERaWmhEM2JaZHV5UGM2b3lyMnhULVVrOGlVMTVKV2VYY193bW5pUWMycjkzeVZMbFQ2MUY2a3ppVURzQnFmenhGdFZ6RF9Ob3RUQUQ2bzNPWHVoVUVHVzlrY3J0ZlhJWjBKR0FpTk93a2lIV3FoYndVNFdHTjdqY19QYThwMHNzUDEzZnZOam8zd2kzc1dSUmp4XzF2c0UzZlZjamJERjdiX2pJZHZqdw?oc=5
2026-02-08 18:36:57,AMT,"India’s cheapest 7-seater car: Price starts at just Rs 5.7 lakh, 20 km/l mileage, comfortable cabin, AMT options, 625 litres boot space and more - MSN",0.0,0.0,Irrelevant News,RSS,https://news.google.com/rss/articles/CBMilAJBVV95cUxNeU1QMlZEaldtRHBIR1pjUmFjTldseFpsTHVBVTJleTdLVDE4SUk4NFQ0Y1NiMGM4b1N0eU9PYlFTM29Yb2pPNFBET21yU2RyOXY5aDVqQXBHQUZfX3Z3TU1sME9SX1k2YnVRRHRWVW5EZFZaNVUzbmhkV1IxaVNLaElTRl9WQ2d2aVQ5ellnYlJFM29kYjhlSVZRVEJ1T19zRkdQSFJRR1c2YzZFY2F6b2lRMFFwX0tIRWxxX3J3N3hDTjdpaXZiVUJMVWF6RUl3T0FYM2ZCUzYtN0ptNDZ2enFlRnU4WmdDODgzdm50YzJ0bHNqS21tbGdzeXl5VXBSRk5CcEtETHE5MGxwQVUweVhKOEY?oc=5
2026-02-08 18:36:52,AMD,Here's What UBS and Truist Are Saying About Advanced Micro Devices (AMD) - Finviz,0.0,0.3,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZDh2c2I2T0pRRnVqQVc0VDNYdzdVaVhrTTcweWs0Mmt3dEFJLWxQbXIyX3VoNzRQWk9fd3J1bkJpbW14N2Fnbno4dUE4V05jVXJaYmYybm9BR212NUdDbW9uNk5vRGxxQ1BGMF9NRkVwOUJHQVFuNE9mYTlzTkZYdW1hQVh2TlB3TDNrUW5ybVBfZ1VIR3pobkpleHdGbU5ueFE?oc=5
2026-02-08 18:36:52,AMD,AMD plunge leads most chip stocks lower while Silicon Labs rockets on acquisition news - MSN,-0.8,0.9,Stock Performance,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQNE5wZmI0VHp3R0VjLS1sazBwMjJGTlpiRnFQU3J1X3E3UGUtLWRWclpDWjg2cEUtX29iZWZVdF94WGoySmNOaUpsQnVNX3NDTHFfM2lOVFBMSy1hWGNJSGZseTloVWFrd1Z0UXdmX2tXSlFId25tcUZ3cHBBSlNFMVJfQlprcW5aNzNSclZLMmR6YmloZ28xeFJDRURPam5kX1B4Wm5xRGx6MWlDeXNYZl9xelJnNWxXNUNKcC02OFd2Y01WcGd3Qlc5T25xUG9TdmU3d3dqX0NfZEZ5aEl1Tnc4MVFfQ013?oc=5
2026-02-08 18:36:52,AMD,"Here's How Micron Technology, AMD, and Nvidia Could Help This Magnificent ETF Turn $500 Per Month Into $1 Million - Nasdaq",0.8,0.6,Investment/Fund Activity,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOOE9HdWxBc1g0dnlMcks5UzFxczlYUG5BRkpaWHo3VUJmOHRRendCV0djcWpGQl96R3dNZS1XNE56LWFSWUJONXl6dTNFeWhVbFA5ZXdKMXRMVjJVMEV0aTZRbnd6WkpERWpOQl9EOFlmQTFaM3pjWjhkOF9yYU1QX0ppaWdkcTdWMWluTnVXanU0ems1QjNNT2phSkw1azZIMXMzLUhkcHhuQ3p4NTVzOW5DcndmcHkyOWc?oc=5
2026-02-08 18:36:52,AMD,AMD stock soars after company says its data center revenue will jump 60% over the next 3 to 5 years - AOL.com,0.9,0.9,Earnings/Guidance,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE5IOGlKdTgtZjRMLTZJWmMyakN3U29jOHBFRmZWS3hKdTZCVWhGTU5WRVloVlJBSnRVRndBeXJJcGtQWk14X003dnoxZDJFV0Z3NUJVWG5fYUlncGlOTjEyRmdMdWlRQnhCYUVuS0tMZXVyYmtEeVlkWVJQOA?oc=5
2026-02-08 18:36:52,AMD,"AMD stock rebounds 8% after post-earnings slump as payrolls, CPI loom - TechStock²",0.7,0.8,Stock Performance,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQjRsRVVkZEkzdXdkYVVoQTNNbkJJTkc4N0xpR3c4UkNBVUhoZWJxWG56a2ttT29VZTYxOHFuT0MzT0FaektxVGRLWHBwVnk1Qk81bDZZSDNFcTQtNG1mZlB2RktiNDNySUQzWnhFUkQ3VnAzRENpZEJGWkpOendYRDZITGtwN1BINGlSUVJvUFBBUQ?oc=5
2026-02-08 18:36:50,ABT,"Abbott Laboratories (ABT): Short-Term Headwinds, Strategic Pipeline Strength, and UBS Buy Rating - Insider Monkey",0.7,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVlFKRERqamZLU0ZEZFFYVkdYbjVYa3FlTDNTMUhOVmdIOExRRjB2dEpNUVVVMlBpZFJyZDh0OFQ3U3RjVFZxOENIbDRYR3FPc2JWV09SZ2VVbWFuRjNGZ1lzd0V4aFhkSjAzbTRaeTNEM2ZTYkNoTU5EX1ljdVpvQWNuaGxiQV9XSHJfeENtNlhaS1J2NU52Q0xGN2RrVVFhZVlwOHFabUpwbldjdnllUzRrQVJhT2U1ZGZuZXdYNmZWQmVETDBFT2ZTM2V0TXZfX1otMlBBa1LSAdgBQVVfeXFMTVZRSkREampmS1NGRGRRWFZHWG41WGtxZUwzUzFITlZnSDhMUUYwdnRKTVFVVTJQaWRScmQ4dDhUN1N0Y1RWcThDSGw0WEdxT3NiVldPUmdlVW1hbkYzRmdZc3dFeGhYZEowM200WnkzRDNmU2JDaE1ORF9ZY3Vab0FjbmhsYkFfV0hyX3hDbTZYWktSdjVOdkNMRjdka1VRYWVZcDhxWm1KcG5XY3Z5ZVM0a0FSYU9lNWRmbmV3WDZmVkJlREwwRU9mUzNldE12X19aLTJQQWtS?oc=5
2026-02-08 18:36:50,ABT,"Abbott Laboratories (ABT): Short-Term Headwinds, Strategic Pipeline Strength, and UBS Buy Rating - Yahoo! Finance Canada",0.7,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMmItbUlSY2dOWHhPN2tGb2lfem53SXF1UEd0WUx0LU9xTFRVTHdPeWlkcHRWMnExOHhNaHhhUnppcnhNcDZ5c0lMR0V4Nm50UWNoTjFULURXWDlPWDZBMEUtNnl6c2VKU3FHdm8tbUNXVWFlQ3RMYnl5Vl84dk4tSHpVbDBGU3BySVJB?oc=5
2026-02-08 18:36:47,ADBE,Adobe Stock (ADBE) Opinions on Recent SaaS Selloff - Quiver Quantitative,-0.3,0.4,Market Analysis,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxQXzBsdFllN2tvaTRWMVpreEJFUXEtZ2VXWVBWRXVyTHQ5UUd0YnZNTEhkZnAyT0dsQ1V5dkRVTEx1WThGaVNUZlZqTnRveUVxZTAzWDBtemM5aHpjLWJkMVJrSlJCYnU2V1BaVG5FRF9PQWVVbS0xX082dWNMR2swem5VR3BJcnJkLV9xdTJPRFQ?oc=5
2026-02-08 18:36:47,ADBE,Diamond Hill Capital Management Inc. Has $361.38 Million Stock Holdings in Adobe Inc. $ADBE - MarketBeat,0.1,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQVo0bTR3NVBvWVpJc2djRnMxdVZ1UHY5VjlKTUpjZ2Z3eW5qeHlITlBMTW0ycUNlMzhpdVN4V2IwR1Y1a2NTNk1NZUQ4R0thZUVjeFNPUDJyMW0wb1hkNGFDd1BqcHRvc1dOWHJONFMtejE5bjkwS1JRdzVscU5PQXJEVW5LLWFQVTNsdW9Id1pPZGRfXzJCelo4MGdqNkdoT045aXhlbEtJSTdxV1lXRlVHMlhka1N0TGxXUzlmVDBTMHg1azc3WmdGTmdDMms3U0t4S0p0MFk3SVdUdEtLUA?oc=5
2026-02-08 18:36:47,ADBE,$ADBE stock fell 9% this week. Here's what we see in our data. - Quiver Quantitative,-0.9,0.9,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZ05JSTBWc2hMclJNbTZIYTh2bkVoVnZuUnRVUVJGRFFGZVRUMFpkVm5UU1dJSkRBbjRfQW5nYzNZSHdDelZkcDZJWjRPczFGajhJRXpKRnIzYmpMUk50TTlrUGhyT2dyOGJsWm5YeUVqNURNQ3ZoUmVqMzdNNFZQaEpjdlF5cGtpWW44RUxwWkRZNFBqYURlLUhzOFlDYTJlUzlv?oc=5
2026-02-08 18:36:47,ADBE,Adobe Inc. $ADBE Shares Sold by Prime Capital Investment Advisors LLC - MarketBeat,-0.5,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTlNXLUVtRm4xYm9NUXJZMkd6V0pYSWxYY0g1SHdGRmJrRDJXNjN5VFYyZS1OQkZxLVBjbko5MEJlN084MmR4REV4ZzZOeFU5bk4wVXV2YUtfcUxIV3otQWVJT0c1ZGlxM1dtN19zUE9CUTlNelBDVkhsbjY0Y1BjVGNmaV9XVDJuSksxRHo3N003d3Y1SEZZV05nc3haODF4eUlpX0tjVFdiMVkxZ1NqQU9DZzdiUkljYWx0QlIzcE41THVRb21z?oc=5
2026-02-08 18:36:47,ADBE,Adobe stock (ADBE) slips into the weekend — what traders watch before Monday - TechStock²,-0.4,0.4,Stock Performance,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMnBVUXVLdUQ3VU9LdU1sdHZ3UWowWTBZc2p2blFVS2R6VUZxMWg5YkNqVXg0VUM2QXpTZTlpSEdoNEVNVUJuYkUtVGM4YkhPaVNvbDZzdHBwdnFTaVZZNW9hSmVmZm1sNzdNUVR4TXNIYURBX1UzTnpTcTNzVXBlcENPakhSOEkyLUxRQmR0V0M1Wk5OdS12bA?oc=5
2026-02-08 18:36:45,AFL,"Envestnet Asset Management Inc. Sells 218,503 Shares of Aflac Incorporated $AFL - MarketBeat",-0.6,0.6,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbEJWMG50Tk9lcnVBc2RPMW5uY0F5UUxGQnhvYzdYY2N5UVV4UlJ0NGRCYWE3R3ZTV3VGenRjaVZVMnNFM1Vmdk8wUXBYd2M3d1A2TlljZmM1b3VJd1kyOF9ES09zS09NVmYxQ3pGb3AwUmpuSEdCQ0xkYUQwYWpLMlB5d05VSmtobHpCekZsQWJuV3FaaWcxblFLWUc1UVNuTXF2UklOZ3hYWjBlZGNTQjdhZHBydC01WVZ0U0U1YVE5YUctMy1VQUlRb2lRTWszSWRj?oc=5
2026-02-08 18:36:41,AIG,"Canada Post Corp Registered Pension Plan Has $1.62 Million Stock Position in American International Group, Inc. $AIG - MarketBeat",0.05,0.2,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiggJBVV95cUxQcjdLYlJnUzlaZTRBUGVjV3hrWlpiQUhmUlk2NmU4RWFwblpoMHBBLW5pNkRmNGFyYzZNN3dCZUVOOVVWaGNmNmVGYU9lVmRGMEVmdHltOWJjRVF1RnVrNUlLRVh6WFgxT3d6al9WVUlYeHNKSk5qUzZiTnRiblVBNHJKMUptWVJOSGtwNGI4WTdMRUNBYkFIVE1LczVnUDFQMGV5WlIwZEtMSUhIX3ZhU3BueVhSQ2lYdk5QWlk4VWY2VmlhM1hBei1qYWJ1dzhWV3pIanJZREh0cXh2YmRDc0hFdkNHaU5iZm54NUVhQmdENVJTaEIzb1l1R1EzaHYxMWc?oc=5
2026-02-08 18:34:42,NVDA,NVIDIA Corporation $NVDA Stake Lifted by Allstate Corp - MarketBeat,0.7,0.8,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVG5ZLW5raWx3TTlMMy16N3dlek1Ram0tUm1qbXVvTzFUMFVTdTc5NkdEVjN3TUx0NnRONjNoOVJPSWtCOU5hcjlkR3B6UEtpRUxCSUxiYl9teUFxS2lGX3c0LU8xVHA4V1VxVFRQeWQ5eEloaVhweGZIWVVKLWRtX0FNa0xaTVdjRElWaFBqbXo2OWdnbTljeU84TVpxT1hzS3BFSjNTMXlrX2NTUXFkczAxeWM?oc=5
2026-02-08 18:34:42,NVDA,"Nvidia’s (NVDA) Long-Term AI Trajectory Remains Intact, Wolfe Says - Yahoo Finance",0.8,0.9,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE5rdUYtQVNXZUlVYjlvMW9LQnoydFhRQ2FzSGxleW5VSXRSNFJ4cllEa2NCN3ZUNDZaNkY0dERWWFpadF95YW9URElFaE5HaW9fS29MYUJpT1dJSldOWW1LVEdEQV8zQkRWNmdnMGVxdXNSNG1mMkNIS0x3?oc=5
2026-02-08 18:34:42,NVDA,What Does the Street Think About NVIDIA Corporation (NVDA)? - Yahoo! Finance Canada,0.0,0.3,General News,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWkh2cTcxcHlWajhXU2N2NU1PRWt0WlUxYjNhR0JEaUZndTkzbDNWSW4tZndlRVZ1cW9qWEhteFBnbWpoOXltelRxZ3FEbHYwS0Y5emZEbEJPWFdQTlYyNmd4c3hGZ0xvRm5kaWZpSV9aMFM5Tm5CNmdFbV82U1VmMTRUTzFyMXduNzk2OFFR?oc=5
2026-02-08 18:34:42,NVDA,What does the street think about NVIDIA Corporation (NVDA)? - MSN,0.0,0.3,General News,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTG81NEtxZmVqemhVNlJjZzdabXVqdTJGekV5ZHBkR1piUkRYT0N0RjJrTGs3ZzREd1A4LURDa2tBQ0NXVlBzR2s0bVo3Q3Zjc0dZMFV6Ri1ZSkpld1g4TG5EdEZCMUFuNjdLXzRoem9zRThLeXQwUmpxNi1KazZZdlF6dTl2NkJPZWZtN19EVnFWQTRJc1lIYmt6dUgtV3pXSlIzb1BjRXJqa1ZFQTRjcFROUkYxbUdFNW9zM2dtdmtJaTc5X2J6RzRhSG1wQkE?oc=5
2026-02-08 18:34:42,NVDA,"JCIC Asset Management Inc. Acquires Shares of 89,251 NVIDIA Corporation $NVDA - MarketBeat",0.6,0.7,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeEo1dGI0cVFfRTBYS2p4N29VcjR1WnN6dDlYQTlDUDBRRXJfX0ZlNGpNb1hhN1BNT283X01lZkRmdk9rLVhWZWlVUVhFbjRpRHJYWEVOWjdSTjJaaEJtZDA3RW1MUFl2d1gydE5TMGxGQVBRQmh4MXZlbWRYa2pxcEsxcDB2d1FweElVQ1lRQXpJVlE3S3c3VDNqYkFhZDZmWlFtellXWDJjQjNKWWp2R3dZZlRQOUJDOEFZV201eDdJdzJXeHN4NXgxdEtPZkl4?oc=5
