Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-01 01:11:57,APP,HA App Dev: A Developer’s Journey to High Availability - Oracle Blogs,0.1,0.1,Technology,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMVppNHhMZU9MU3JBcThmeDBoN2tZOHg5R0tnNTM5WVBUZTNNZWVwd2Ewa2RUZ2FId2FOUnRwUXFPSDhVaUZqMHFjUlBxOUw0TFNUTU55R3pCQldXZWdfdXVja01RY185c1hoUkNmaW9GMk1NeEVFNElTallONTlPVmtOcnlpSklEcjlTS1ZveFJNZw?oc=5
2026-02-01 01:11:57,APP,Troy Wraps Up Homestand with App State - Troy University Athletics,0.0,0.1,Sports,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxORldWSmJqeElZNlU2ckFLeklibXptOGtQZjk2c3ZVSFZ4QU8yc1ZadFJVTVhjX2RVM2dHSU1XRkRPdUlWNkR2SnFuTDc3WXdyUkMxNFdVeFdZeGlYSGlRUEdnblZwcmFSSEttTVJlS2g2TDZWYjVidnRNOHkxeElQekprQklIYlp6SDhtZm9BZlh0UVFq?oc=5
2026-02-01 01:11:57,APP,Tennis vs UNC Asheville on 1/30/2026 - Box Score - App State Athletics,0.0,0.1,Sports,RSS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE45Z1FKRjF0UzRVSmN3TktEck9Sa3k0RURqSGlIQzdQVm5oTS0zOWN2aHZZQ2ppR3NFNnVIdEwzUjlDYURvS2p0NnNjNmY3ckxubl9nSHlwd3pvdW5l?oc=5
2026-02-01 01:11:57,APP,Elon Musk’s xAI receives another $6B in funding as Grok app looms - Mashable,0.5,0.3,Company News,RSS,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5iYlNFbTVwNm5KTkJoRUVGQk1sRkRYcWhCZGdhZS1qWk5yWktIY0hReHBzOG9RYmR6S0trXzJOeVhwQmtDTVRJYTNIb2R1dHJLZ1Fsa29DUFVjdG9OdkFIeFd4Yk9qUQ?oc=5
2026-02-01 01:11:57,APP,Mobile App vs Web App: What Modern Businesses Should Choose First in 2026 - Programming Insider,0.1,0.2,Technology,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR0QtbGktVWMxc25XcGxQc3BlSFdsaU4yUlhCWGdOckNXYVVhaW42TmZhWm9JQTJHY3pncWdjbmJKeDdpOUlpNGYxQXB1WXYxMEVFZVNJcXRxdmZSTWgtVEhxY0tMbE1MMVRIRXQ5VmtBVGVsYlhieXZVVE8xYUJwc3F3RkRUeWVncUxlQXZ3UFBmRHdIZy1MNm1YVXpjZWxCckxjZTNiNA?oc=5
2026-02-01 01:11:57,APP,"Watch: Phoenix MBB falls to CSU, App North tops Kaukauna in BBB, FVL GBB wins - WBAY",-0.1,0.1,Sports,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGI1Q3MwYnhmOVVoX25NN2w5bnQzcWg4TGlqN3JBNEdPaUlOdGNxYjk1V1JUaERGcVQ2N05tX3Q5Sms3aVFvQ0QwbFBhVkFmcXFBVEFRWERFNTFpcHFIVkR3RW5ZX1hBQUV2SVp2cDEwRDROTmctNm9sY0UwN25hU29WRktQZm5Ea0pkbzI3bWtvUkozZWN3U3drX0lOVXVTUmdJ0gG3AUFVX3lxTE0tSnJ6aXF4a2NtUGMxMTJHVnJ2QUNwZjFOeTJPODB5cnU3RFRoNHhVMS1CV0ZuTDhXUTQ2WEZtWmFqeEJiYktBVkxiUDdXaUJiYmRhMTVYV2wxOVNyV180OUg1NU4yNzZyY1lVMG5paTVET0hfUUg4RkRidEVFZ1NwSFNmMzh3Q3JYaXphT0tOSXQ2UUpPU3JfX29uTnl5ZENqYy1vVTNFaDJSNE9sZTUzbTZfbDRXbw?oc=5
2026-02-01 01:11:57,APP,Site Stuff: More from the app? - DK Pittsburgh Sports,0.0,0.1,Miscellaneous,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTlM4NThZdXRVZjJfQ0g2UldXNGh6TkxpRFl3LXpXQWswR3BGOXExdlJIZGZIdDM0YW4zd2NVMmJfYUZSNHlxV1NWOW10N1FFWEdMYjRkZ3dhNzhCaDdRQUVZckdZR0NITGNsYkZyOGZNcWNiSVM3cGFfV1I5WXpNdWxuYlFEQ2tLXzVjd3FPRjRtYldjRFdPV3V2cWFpZG8?oc=5
2026-02-01 01:11:57,AMD,"3 AI Chip Stocks to Buy in January: Nvidia, AMD, and Broadcom Battle for Market Share - AOL.com",0.7,0.8,positive,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1QOEl5NXFGUEtIUDIwbHowejZtRUZDV3U2VWh2ZEN2dUdzMmpxZ3lwXzZPV3kzWkw4M2VSb1ZSM1VTWWphVlI3U05IT1pvSHpTTU9uRUVVSlN2d3U1YUdfR19oZUstT2xKU0dsU3JmNldFQQ?oc=5
2026-02-01 01:11:57,APP,Bain Capital Enters Fixed-Base Operator Sector with Acquisition of APP Jet Center - AeroMorning.com,0.4,0.6,neutral,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcGQ3SmNqT3VLZVVMZ2EwOHBOMG9yX1RtT1FPdzZvV1dtU2pQOU9seENPQkhSWERiOERreXlSc21zVXRLZmtKeC1aOXo1TnBtTVBlX0haQy00VHlWRUh1QWhYMEMwbEp1X0lhajFoNjl4LWpQUXNMbnFBQzV6UlVWelhaR005TjB2X2lPa3hrMWwyS3Jza0VnMlBCd1pzN2FfSGFrN2ZGU1VuUTVoaEE?oc=5
2026-02-01 01:11:57,APP,Joseph creates a winning app after his sister is frustrated with her nursing studies - The Altamont Enterprise,0.2,0.1,neutral,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLU1IeFRDSG9sa1VwVnlza085WTBnWEhmVFVIZTJuQ2RyRGhqSy0wYTlMWnZud2xJcUJvRFhNTERUWnBVQ1JaTVZqUXNxaldpWk04andXZUF0R3U1bUtaajY0eXFNdlAwOTVIb2xVM3otN0NJMEUtcHJBc0d4cHdCNEFvNFR6dklFNzZSVU1fZmVWbUtVSTFodkd3MXpUXzZ0ZHRjRXRzeTJuSW1teVJvaTY3WE1WNFhyQVHSAboBQVVfeXFMTi1NSHhUQ0hvbGtVcFZ5c2tPOVkwZ1hIZlRVSGUybkNkckRoakstMGE5TFp2bndsSXFCb0RYTUxEVFpwVUNSWk1WalFzcWpXaVpNOGp3V2VBdEd1NW1LWmo2NHlxTXZQMDk1SG9sVTN6LTdDSTBFLXByQXNHeHB3QjRBbzRUenZJRTc2UlVNX2ZlVm1LVUkxaHZHdzF6VF82dGR0Y0V0c3kybkltbXlSb2k2N1hNVjRYckFR?oc=5
2026-02-01 01:11:57,APP,How Much Does a Mobile App Development Company Really Cost - Programming Insider,0.0,0.2,neutral,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxPX0VLSUtjUkVTdGVpUFBjdVRyVFBNV3hTd042WktUSUQ3ZmlTWElwZmlPT29BSXplbndkZkxWLWU2SExweHhLQTNoTUwtcnB4RWdaeVBDRlQ0TTVaNUZVZGtzU01DLXA4eG8ydmdDb21IcGVFbzhJaUlwek9QVjQ3Wkh2NlJ4Y3FqMEI0NmcyMkVmSXBk?oc=5
2026-02-01 01:11:57,APP,"Urban Outfitters, Dreams and Royal Parks cafes criticised for use of gig economy app - The Guardian",-0.3,0.3,negative,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQnNzdjNaX0t0THhoSTljbFVWMjdKa0VNbjJPSExKdlBvMW5PY0Q3a2JlOUhxQ3NZV3FOTGtTYkc0cHVRZnE0MWdzLU4zaXZvVFpnNWpMZDh1elctc095RXJXZmtRdkI4dE5XSWtyb1RZSndla1VNXzFMcE5kSGg4NW9Zc19hQ1VUbEVxVzZ4RWhHeDBsdjNFSXhXRVQwa1VBT1R2aVpGUnpXNm0zNFE2djZPYnhvRzdocmpzbzAyNWtRUQ?oc=5
2026-02-01 01:11:57,AMD,AMD Ryzen 7 9850X3D vs Intel Core Ultra 9 285K: Which is best for gaming in 2026? - Sportskeeda Tech,0.5,0.5,positive,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWVRlcUszTUJIYkRpckFQanBlT1RGeTJvRFVYWmEtc0FYakljYWozSWJ0b2YtNUE3NW1hNzVhdWZkUVotbU5Md2FXYTlfZUdtdU1YUlBPOW1vWFBiWWlDUFhrUENoYU5MY1dMNGwyZkh6aTZIa0ZTLVdJTEFERkFKUkVYbFRNOTkwY09QU1loUUE?oc=5
2026-02-01 01:11:57,APP,Your weather app is bad at predicting the weather - The Keene Sentinel,-0.2,0.2,negative,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxPaUd3WVEwTkp4MnR5SERmcU82OWI2TUYxWjVRc0VPSnI1S092MzFqSkRtVl9jUHNOZk1hZVgxWGxCbGxMa1h1bThaRXlMVTFFTFJkSDBPZmJsbkd5dXQ2TkE2WHdsaHhVVmhiZjVyb25PMjVmUDlmQmh4OXJtSDVLYkFvdTR1T3g4dlRrSm44aXRxVXlPQWVId0NvTUc3bE8zSmNyY0RpWENMTGlfaXM3RjBPNHdXNVRFRUE2cTNkSQ?oc=5
2026-02-01 01:11:57,APP,Neurology Researcher Wins NIH Award for App That Predicts Fall Risk - SBU News,0.6,0.4,positive,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYVFIT2JkTGVPLUNvTV9PcGhVSTA1b3pwaUhjUzdvWlRFcXdFenhkV3R2X2NVSDBvc3JfZHNlMy1WTWhFVHVYbUVIY2k5ajFHU2FVNnR2cGN4LWhSU1VNRWVPNUstY2ZSUnJ1OGsyd18tTmNHOF9QRG9TRVBRX05KWTRucDJpVEhKMkZScTJiSWdkSzdkRGdfaWhYZ212UzlqeGpENlZncDN3VXc?oc=5
2026-02-01 01:11:57,APP,"Watch: Phoenix MBB falls to CSU, App North tops Kaukauna in BBB, FVL GBB wins - WBAY",-0.1,0.2,negative,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOanV3bm5DVGtkdWlXN2ozbldPX3FrZG51LXZmWDd0TXNFTFR1UjFDS1JTLUVIMGdUWGoxam0wWEFfd2pDOG16UHk0VDdKOF9oOGFjUERHYVh6NjJjbks1OXRfa3AzVnotanBxN01Cb1gxLVpSSVEwZGM4RERmMjFGcGgxcmFyRWlTeW5CTHZPdlZnX0FCZzNEVlVKR2V5WTVxS21SZGIyQ1Rvbzg?oc=5
2026-02-01 01:11:57,APP,When will 'Bridgerton' Season 4 Part 2 release and on what app? - Bergen Record,0.1,0.2,neutral,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYWNDc1JsVlRyaWNlNmlCRmsxLWJTQ1lkUHZuMlEydkpteldNQVZxYmllbGFGRGk5dDFmY3R2RW10Z1BDdG9GZDB2QXpESDE3Y0U4LWdCQl9EalRmWHl5UVlkdlZCSjNvbHZ1aUVaRC1mWDBlOFRjQTJvVkt6YzdJY19yNXpaQ0JtWE5OM1NXT2RremRyNk5rY2ZTU0FfYTAzWmVTX2RNM0Y5Z21LOUlvLXhmLW4?oc=5
2026-02-01 01:24:37,AMCR,AMCOR PLC (NYSE:AMCR) Shows High-Growth Momentum and Breakout Formation - Chartmill,0.8,0.7,Growth,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSXgxVE1RRDBHaGdyNHVBRk1ZZjktOGQ5bThqcWlwU1drSmhGM2xDZ2NUaXJaUHlGaEl3c1pqV3JKczFhMnZhRk9NVzJuNXdHTTExdzYzZ3hIUVcyaGFsa1JMaHh1VHMtVlRZSVkzRkYtRjlKbnVHVjhIanNmZ1VNRDNsbHpLU2hSWGpkZjhObEw0VGdNMEhtb2Ixam1JT3kwejFIRkU0ZDFReVNXd0lVU1JUWm1veGgzcDFrSQ?oc=5
2026-02-01 01:24:37,MMM,"3M Company (MMM) Was “Wildly Misjudged,” Says Jim Cramer - Yahoo Finance UK",0.5,0.6,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbFlVUVpfcEs4T3BLaUM2aXY0WjJUMWZlSF9MYWxsc21OSFY2blN1dkJiZmVOOHRFQUNZNUtNVFV1SmJjanFOcVNqVkIzUERsUkpFeGVNQUVqS2pueGhvUVdScXFrU0ZuSTRzVXphVVg3SFJSUGRZUjAwZ2xKeTZiRkh1UnVCM28?oc=5
2026-02-01 01:24:37,MMM,"3M Company (MMM) Was “Wildly Misjudged,” Says Jim Cramer - Insider Monkey",0.5,0.6,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQUx5dThTSVB5TXowYjVtRHFFemtBUFJ6a2RsOW1tVzZHREI0dG81VVR1Ql9ETkVVVTVJbGhkdTdOZ3ZYUW56bUJZQVN3ak5jZHh6eVl3MTgzWk1NbnU2QzVVT2tLTEE4NVdfZ08zVzNIN0dRck1CU3VaTkZBYkdFN3Y1LTBaTjh6cGlkMUtzSTlIRncyUGpRaFg0d1V5eEdtUEtv0gGjAUFVX3lxTFBBTHl1OFNJUHlNejBiNW1EcUV6a0FQUnprZGw5bW1XNkdEQjR0bzVVVHVCX0RORVVVNUlsaGR1N05ndlhRbnptQllBU3dqTmNkeHp5WXcxODNaTU1udTZDNVVPa0tMQTg1V19nTzNXM0g3R1FyTUJTdVpORkFiR0U3djUtMFpOOHpwaWQxS3NJOUhGdzJQalFoWDR3VXl4R21QS28?oc=5
2026-02-01 01:24:37,AFL,AlphaQuest LLC Takes Position in Aflac Incorporated $AFL - MarketBeat,0.3,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVGJQSHJxYVBXM096ODlpM04yaHpxdTBLR2dxR1FxLThmTWx3d3pPbUtKMGd4U2w1c3Y5RzI0RkhuWFZNMjJfRl93bjhMdURHV3FVekpBMmdTbFYwODk3U1VuVWF1YUM5OWtzbmk4S3FSR3FuaHBsdWx5QTJzQ1lBVjMwWU5RLVpaU0F1RDVBWDF6Z01USGs4b2JYODBod2lCSnlRTFFjWnkwczVaNGxIREM3ZUNrSHM?oc=5
2026-02-01 01:24:37,AFL,Bitter blow for the AFL as Channel Seven pulls the plug on TV deal - MSN,-0.8,0.9,Business Operations,RSS,https://news.google.com/rss/articles/CBMi1AJBVV95cUxPbnUwSU9oWmFTWFpzd1hFbTU1a293RTFtdW5aWlFuZGN5NXlkeWZxdE5EUTI2Z0lZaWpBblR3dXRaT3V4dGxDejNnSnplOFBXWUt2cXgwM3pUbVdsLXRzU05ZRGgzXzZIaDVnWlk0YTM4TExkdXFNejZRMlgyVG9mVkZrTHlLUUJ4WW1xRGxKaWt0bGJRZHZXZXNiR3J5MTFaVVpKYXFTMkNsMXF4Y0t6LUZPQVNyR3ZLZHV2dWNkZWhRSE9sYXZLNHpBeXJRQ3ZuZlBjcW9rYWpmN1N1aDZhd0Fxb1JsUkp6eElwSW8tQmtLTlZQQXZ1RkMwek1ZRVdaQlJnYTdkaGxqaFJXTUxJZ3p4Vy1SNHVhaVRpOU1FdlRTQlVaQnBnRnBCMm9Fb2FxSVN5U2dTY0UtSkYwdDZvOTFQQ0dETl9heFI3QWJRdUtETkpp?oc=5
2026-02-01 01:24:37,AFL,Technical Reactions to AFL Trends in Macro Strategies - Stock Traders Daily,0.1,0.3,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbm12OHFtQ2pMQXQyQmhvajBjODZGVmctR25XcVdxdDZsbkdNalVOczVSa2pEZHRKMmxKWlREUUFtbnRQOWNKZWhBT1FOcnpJZkV6MW9mM0NPYXlIekNZSmNIS3ZMMHVod284Q2RLS2tpZVB0MS1xejVrMTFkWVV4UzBGSC1fUHFma1MyOG03SVdsUnZkNWZKOWUtTEZIaV9FZndwSGM5UHFrRG81a0dsXy1TclhMSWNNLUZQMnpuenkwbUk2dTRzaEo4blNsUQ?oc=5
2026-02-01 01:24:37,AMCR,Is Amcor (AMCR) Offering An Opportunity After Recent Share Price Rebound? - Yahoo Finance,0.6,0.5,Share Price,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxNb00zVW1udE1IcFBnS1BWMVJlNHFNTlhGUWhacHV5QkdaLWl2Y0ZfeExsdFpnd2RQNmNmY3o1ZHJ5eE12SFRyUXdaejhVVVFOaktCRFM5S0RyM1d3alZZNnlkZHI1bDRFVHhYYm5NTGpBQjJ3WFRPOXZYUTVJMUp2WmNwVTZQdFNFSFNMQw?oc=5
2026-02-01 01:24:37,AFL,Aflac Incorporated $AFL Shares Purchased by Mirae Asset Global Investments Co. Ltd. - MarketBeat,0.3,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWlAxVzktdFpkU2RVRnBHbE91M0swMXNBMEVzemMwbUdyaDJaX3dETEU2a1BHSmhNS0JHcFZLNndORDhDMzJSbkhvQndDTVpSV0FQX08za2o0Z1dGdnl2b0MzUDB1Z3RqN1I4TWR1TGhaRnRoRGFrSDlJYUIxNDF2MGNOSXMzUzVfVzlJWGF6ZWVhbE9UTFNFV3RQVlg0a2VNX1lmVFRUeXczSFZzOExqLWtIY19VTUdFaXdCWi1pVFEzNDlSbWxXU0hIb2xSZHdPTWc0S05ISng?oc=5
2026-02-01 01:24:37,AFL,Countdown to Aflac (AFL) Q4 earnings: Wall Street forecasts for key metrics - MSN,0.0,0.5,Earnings,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWVFWQnc1S2ttQVlid3pBdDV2ejVMcVp6RjVfUWlaOWdnOUg0aThyb1cyeEV5cXRmeDJVdWx1SnJuUjVqRUpIbmRxVkl1WG9WZVJ5d2NISUVlYVF5cFhOU1VXWlRoa0FQQ1lPcnhweV90QnZLdjJKTnVLbURrTGY1VXJjVDd6SmVnU252ZVRBNzJhTEY1MDlsTVFtcFhnemt4TzhNSlJiOVRzYXl4ZXdja2laVjcyZHU2RG5vSU9yVHJzUGR0?oc=5
2026-02-01 01:24:37,AFL,Berman McAleer LLC Invests $1.58 Million in Aflac Incorporated $AFL - MarketBeat,0.3,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTmxUcmE4SjBjREUwcUpTVk9PMWxKdzVuVkcwYnpjS2RQZTZ3Z3dkQm00OTBpSzU1T3VpdGoyM2xhbmpickdDNlZQQXFpeHVhc3hWZGdYTU1tWWNIMVNYR3N1VU82NmZTN3JnWXVzZ2dEOXYwT2RmYllqTWlSb3UtUWFqd0taXzY4V0J3d203czFmaEVIbXRXUERwNlZlakxuZ2hHdTJSMEQ3UFRHOWxqcGczUGFiX3hWVFNPVm9KdEZsZ2s?oc=5
2026-02-01 01:24:37,AMT,Truist Financial Corp Trims Stock Holdings in American Tower Corporation $AMT - MarketBeat,-0.6,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSjFTcUh2NkZmS1U3S3NKdlNQeXpxT0tlM21xaTdVOE1sbll2YW5JUHhMOWRFM0U5SE5Jak12TnE1eGw1MDBNY096MnpOMzJPQ0lHUHBaUGpLYzVZX3ozNFhmSW0yZEk4Q1lGa1lpSUNueUF5SHh1MWtJeDlqRXhQY3FzdGV4UGxqcFp6cThpTDBKYWIyN3dNRzZSRVdVLW9Lc211LXZhT1lSZE9Sa2RvUjdkR2lsS2dSbVFMaTVTcGdLQTJHdThKb2ZDalZHd3ZuUlQw?oc=5
2026-02-01 01:24:37,AFL,AFL legend Damian Monkhorst reveals how he predicted his own heart attack months in advance - MSN,0.0,0.0,Sports News (Irrelevant),RSS,https://news.google.com/rss/articles/CBMi7wJBVV95cUxQWTZ1XzU2NFI0NDlPYzRvdkFRR3FmTkZuS0tIeHBUcVRqd2V0SGl5Ylk4VjE2N09TblIyR1ZHN0I2T3JncV9YTGNjeUQzN21TYTFQdlF1b2dTaEFqVFlWRElKNDIwUktyelVuamxvcm9CNUZsM3JmRWkyOWtzTDRYanFVaFNzSWVPMkdqSjBFbExNODdubFhaMndLM0t4eWZ1eXFSRFZzVWpraGI0NlRKRTFfN0paUXF4Z1NTWVFWWldRRGJBcktQYVpablh1NVBWMmZTeEtMdDB0UUNrRXFVbldBTTN5VmlRR0VUellRZXRBZTFOZVloTlo3TG1aMkNpNzZyM0VhR0s1enVKaWZ3M19rZUtXSEF6dFJCbnVkdXdZQnlpdGRNSlhLZ3ZRcEpwVE1MSXdzektfclNpN254dUE5U0N5STdBR3FlRnBsdURLbHJzekRoZFJnLW84cks3aVJKTjUzWlNVS2xDQ0VF?oc=5
2026-02-01 01:24:37,AMT,"B&I Capital AG Purchases 25,518 Shares of American Tower Corporation $AMT - MarketBeat",0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUJVTDdGOGk4ZmdRTEVoVWppT3V2OVlIQzFuQUtSc3dDUXoyZlg0amNEOEU1al80YmNWVGFyQVdQX2xEQTcyV0FHVEliSWxMbVRfM1lBODNsV1ZFNHpoQVV0SFBKTUtKTG9sa0hYUUR0RGRwZVZSaUpkekRWNXlKSF93RHh1bG9BRjNLZVNYZ3NoZ0V0WjY0bUs0RHRPMjFLT3hiTlc5OUVUMjhsZWZseFBQbDFCbmZJVXJqZmJXMm5QR2JoY2F3RlVHVQ?oc=5
2026-02-01 01:24:37,AFL,Footy WAG exposes VERY unusual rule in 'prenup' with her AFL star boyfriend - MSN,0.0,0.0,Sports News (Irrelevant),RSS,https://news.google.com/rss/articles/CBMi1AJBVV95cUxQZ3dWLVY3Wi1nR1JtZC1VamVHbl9zRHlsTVUwZ2ozX3ZDZ05YejZSX1dRc3hfLUxkd1V3Zk1meERzSDIzN2RLWjF0TTdFNmpWSmtZaklWUVFTWnRYSHpIelp1ZkVUTWRFd3Zic1pQT3lKRE9aLVB2alN1cnZGSzJkUGdoWW1aWDNTQXM1ZE1SQTBCS2VDTkdfTVV5V0FDUlhPNTgtYUlHRVpPV1BXSkllR2hha2VpOTVhT0tESWVpbHd5bHlkVmdhbXpLZFFpYjJFYUdjTENNU0FlQ0VXbTRpVURBN1lIWWV0R1BubFJfV0N5bHQwV1NKWDNhOGpsSFBNYXdoYUpRQ1F4dEYtUkdrdER5UHQ2cmZYc0pJZ0R5ZU5aTmpySmM2T1JWckF5X1pSdl9xR1Z0amZyVE9Ea25NdHNNSWVQMzRnbWVOdnk4Zjh6c2ha?oc=5
2026-02-01 01:24:37,AFL,AFL legend Brendan Fevola's wild response to nepo-baby daughter Mia being cast on I'm a Celebrity - MSN,0.0,0.0,Sports News (Irrelevant),RSS,https://news.google.com/rss/articles/CBMi8wJBVV95cUxPcVA5bEl6MzBXT0FYamJHZ3M3LWFGNTA3a256SXBEcHFLVlEzcnRmcU84b2RQZ1F0T243MmVXdE9YVkx0MkZXVW43SVFrYWVpMzRMY1NVbmxaYm5OaW4tc1NDN2RXeDkycFBRWDN3WlQ0NjZHSGY2QmpIS1RkSTZnTUNMN2RxYTJWamhKOXo5c2VLVTlZbF9SOVc2c2hDdl9PRU5wMXplcnA2cnNNZ2VtVGxvcnprTURiVlNLRDJxU1F1TTBxanA4NGlKLXNUdVY0T0FnWGxuMS1WWTdGbnBuVkFGT252UDlMRmlhNnZpdFJJWUVmOGVwOUZEQllYMlRFRG9nUlkzam1XV3Y2U3phNjc1VktEODB5MVFWQVRuZnFZUU5oOGd4eEl2cDJPaDlldU9PZTJwYjE0OTc4ajFHYThreW4yQk9JNWNSTEtHU3lDMEotXzRvWFFtTTZjSE5KVmdnTGxxdUlmTk5Nb0Ezc29SSQ?oc=5
2026-02-01 01:24:37,AFL,The AFL cops a $1billion blow to the league's biggest move in a decade - MSN,0.0,0.0,Sports News (Irrelevant),RSS,https://news.google.com/rss/articles/CBMizwJBVV95cUxPTTZoT3A3X2dIck9wa0QwbFBKNFZORktiMnRNSEdrSUcyMnpCRENMMG1rS3VFS280S0pQWFNDQVNHZ1NvcjFUbVFHcm0ydE9VWkV5dExLUUp6N2hEczVRbFFEbE9MMGc5ak5nVUVvOENnY293aGZUSV9EN0p6QmFrX0dUT0dSbVI2VjNOZmppdi1nZERYbjlYVjRIazdMNUtONUk2cTA1WTFpMzFEOTNlLVN0cTRRSUVUcEFEQWlaVVh4SkYtWVZhc1BDN0V1X3lmUUEzcDg3TDlQSzdTbm1LejkxSTNEREtKMTRpN29ycjNkVy1oVll0VUhoQ2pLNTNIYVZHODAzemQxY2h4M0stVlFGTFAxYWJsNnRQbENaYTRFdHg5TlUwU25FZHRoWE9pNFIyVkpJX2NXanJhdFBKRTZqOWYydmVMVmhIVnowSQ?oc=5
2026-02-01 01:24:37,AFL,Ex-AFL star sued by own lawyers over ‘unpaid $10k’ bill - The Advertiser,0.0,0.0,Sports News (Irrelevant),RSS,https://news.google.com/rss/articles/CBMiowJBVV95cUxOblNJVDFLY1NwUUxyUmdBaG0tdVdIN0VFWFp3TUxqU1JyWXcxeTFHcnRGVVN6UnpqQ2pibDdHTmV6Yk02Y2U2bmVUakdlNnExbGJ4ZU9td0wyUnJHcm85VXF6dVFTQkRlelZCZDJuT0plTm5Rc1owcDgxVTRqUzJBZHhfa2pDQmhVY29yV1BfNnJKSm0zT2NvZjVOeWNwaXpmbElEcEFEY3FQaFVyOXNNNFo3VHRUQkYwOVpwX1lNVkJDWmdJZ2NQNGFCZEZHR2dLX3AtMHI0TGd3RkJVZ0hQS2lvVWNfQnhhOXh1clZMMFJFalZXZThqaGhSTjAzNlJTMThxUmp3R0VQd3c2cS05dGZIUHZsdHlaSzR5dzFLZ0R1dHfSAagCQVVfeXFMT1g0TnV5elhFSVhLbURkTEdDUkI0YXV5R0M5TGlWckppeHA5YkpaQWJMS3g1bWprLUJBeFlMYWFjc19EWldERHA2djBPcUkyUGxVWXJQenJacFNld25YeldzYlNEYkJJSkNqb3FyZmVzR2l4eVBwazlUc2kxaUhiV0h0TzNUVTk0d3ZNcS14RUVfcWQxSDVMYi1jQmZHS0F0alNlZXNUOFltSktHM21DcnBvMEwyd0lYbG9jV2IzRVhKcndod3hzeHdhLW5SeE5QUGd4TGxJU2FnYk5iTFJFMG02eDlqd1dlNTVJemtKU0s3bklMQlFaSXRkaFRhbUszbHBSYnVwQW1yeEtfNFZZaDFzcTlvNmt2d0JxZ3Q4YUVFNl9veWJ0N2w?oc=5
2026-02-01 01:24:37,AFL,The FIVE leading contenders for the 2026 AFL premiership - Zero Hanger,0.0,0.0,Sports News (Irrelevant),RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeDh4Q2FwS1EwemRQWTJhb3JrbHBRaDJoSWFVZm9hazE0RG5NeXk4X094ZDBPS2RyNENzYnVCRWN1LWVvWGZUeEZWeTdpWHJ2eXdJQWJFUjVOZzZ2QUttTFNOMktDdERZdU9UVFFtRVNLR0tlYTk2RTd5Z0ZGaU1VYWtOdTdOYVhKY2ctbDZyNTZHWUY0LXc?oc=5
2026-02-01 01:24:37,AFL,AFL superfan goes into meltdown over Geelong loss: 'Game should be replayed' - MSN,0.0,0.0,Sports News (Irrelevant),RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPSHp1R1pyWGFodjNMaFozNFZISzVuR0VoeG9Ib2M2TGxoWUQ2RFFqSG0tMUtRakFmLURXSTlmVkVUZV9XZ1kweDNJOWRQU1VkeW1LNE1GT2NNU2Mtb1RKN0tlQWg0eGxld1ZEMUo3NnhweDBfa0Zyb2J5OW16VUNBQWo1NHI3R2FaNnJWUGI4Q3diNl9fUUFXbWtMWEE1QWRraWI4X2w3U0ZKV0wwVk1Qamxkal83c0Y3alhkNHZjZXpjMHYxOXI0VXJBalpiVDYtWWtGWVVSaXpOQQ?oc=5
