Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-26 09:36:58,AMT,March 2027 Options Now Available For American Tower (AMT) - Nasdaq,0.0,0.2,Options Trading,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNazJOQzhaQnBnd3I5djNwYUVXeG85dHFOMS1jZklRWnlSQXFIckRpcC13RFNFT0xCMXJTcXlTdTc0aDZWOFhXNFZBLWVORVFfaGxoZ3pHamtRMGp3X2xZUzFPT3RHbUlITzJUTGtjLWhsMTRvWkZzRzBBcURINUVMbEhReEE5S2FrWHY0?oc=5
2026-02-26 09:36:58,AMT,BMO Capital Remains a Hold on American Tower (AMT) - The Globe and Mail,0.1,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxONS1jMmY3M1l6M1ZPUGtqN085Q1JSbFQ4VGMzTWxqOHM2UzYxSzNpT2ZDT2JONVBtZ0RZQ3ZTV1k1WmRRU1pCS2lqVHRuZHkwMXU2a1BqNFdZWlk1Wk1VVU95TWhsZlZDMS1BR1lvR2xpa0FxNEc4YkRweUlQSmxlTVpHcTBqS0xFY0hWbE04V0wwa0FWZnU5ME5ObUdEYkFkUTR6WjIxZEQ3MHZVaVlZdjdvTC0tZkxtS0FBaXFKaDROaDNKR3BHWFZ2dw?oc=5
2026-02-26 09:36:57,AKAM,"Fox Run Management L.L.C. Grows Stock Holdings in Akamai Technologies, Inc. $AKAM - MarketBeat",0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMmpoUWtFNEIzaFJKOWNzQm1PR3ZxZndGTVoxTy16Z1RrZnZXdWtBdjdpTlM5UHphRlRER09CYktsekFfSDBIZkxSSGZfcXQ2Qzd4T3RnV3BRYUgxMy1NR3dRcW45djdGQ3FxVzZSeERoYXQ5SVBDYWs3Q2hma0pVSlNXczJVbUJ3LVJOVTg5d0ZTQm81eUZnd1o3djBISkh2TTF0TnlpSno4TTljT05Za0NYQXoxQXFuNWhwczM4cGJwWWs5RWZwbmVENUVFY3lEX3c?oc=5
2026-02-26 09:36:57,AKAM,"Insider Selling: Akamai Technologies (NASDAQ:AKAM) CAO Sells 11,273 Shares of Stock - MarketBeat",-0.5,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU3hCYURoQUt0anlabHlYMjBhelRIUFRHRTNfMGpXaTFvdnRJeXl6UnlwbUxSTDNGTE1la2tJdjRwR1Q2SGR0RFI4TEh2dFkzNGstbTUta2RSLTVTMW9VT2VrckUwZHJla1ROZC1sV1RXZ3lxSVhiYmxIZ2EzN2lxVGx6RjJEbkN2OVJXUnZSNmdKeWhHckNXZVVlV25JZHhSV0JWRjUwNFdTZnM3NlAyTHZTUjl0dFoxbTY0ejNFdFk2Q1luck14d096Wmw?oc=5
2026-02-26 09:36:56,AIG,"Will AIG's Earnings Beat, Bigger Buyback, and Dividend Hike Change American International Group's (AIG) Narrative - simplywall.st",0.9,0.9,"Earnings, Shareholder Returns",RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVi1qdHVDUEJuSm1EenNzdzFUTXNQTDB4UjBCaVVQYy0wa2xvbzRhUXF2SkdGMXQ5SVlxNzVzVWR4cjBRdTlyQlRuMEdtTjBveE4zSk9iajZUN0tXOHJtcWh5LUpXczlpU3RsTkZ3MXNzMW9CVzd4Q2xRenZiTmJlZEhlN09xRFNEUXlGdGlhTlg2ZFZyT2pZb1Z6dWMxd3liNnBRMnZpekZ0aWEzT2g0NWI1dzVhWDFmRXUweFRzTVA2bWZNSHVsOEU5b21waHllNnV6MlEycTd4TVVoYmfSAeMBQVVfeXFMUFJXREpNdmhINFQ1ODhFUW1BZWtiS0xQbThCMHkySnFidlVhWXp4aV92YTlfWnJjbFp5Y2NtSURkVHlfSDFUYzBSNlgxWVF5LV9BaTh6MWdSRGl0S2YtSlZJTW95TUd4Yy1iZy1lcHRLTUFyelRmV3FoNWRvT1lfLWdRb3pyQ2toQjJmUHhLdTVDZFFMY2o4QWJrTmJ5cC1oRWtoYTc4VWZnaHBaNmphSWx5eG1EMDlUYWV3TU8wZFVkZU53UXJJZXB1a05lLXd6WFZpdVdPVVkxSFdvd2ZldTRaNmM?oc=5
2026-02-26 09:36:55,APP,Analysts Remain Bullish on AppLovin Corporation (APP) Despite Target Cuts - Insider Monkey,0.4,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxObEZESGVNOW1QR3RJcTdIZXVmaVpDWTRYc3hqR0h0Q3Z3QnBZWFV1RlFaN2JDbXpxZXI0UGdpUkU3ck9UTW1DdXdjVVEtXzNsT3ZDOHhHSjZyNjY1b2xkOXZvdGVwZjA0VEV5VVVqYlpSS2ItTnZ0MFY5MTlaSUJLR3NnUHNnTW5pS3drRGQ5M3hBY0ZxTWNmaE93b2VSZlFpdk91Tkx3Mk8zX0g2R1piNy1wZk1iOWVtTTJ4aHl30gG-AUFVX3lxTE5sRkRIZU05bVBHdElxN0hldWZpWkNZNFhzeGpHSHRDdndCcFlYVXVGUVo3YkNtenFlcjRQZ2lSRTdyT1RNbUN1d2NVUS1fM2xPdkM4eEdKNnI2NjVvbGQ5dm90ZXBmMDRURXlVVWpiWlJLYi1OdnQwVjkxOVpJQktHc2dQc2dNbmlLd2tEZDkzeEFjRnFNY2ZoT3dvZVJmUWl2T3VOTHcyTzNfSDZHWmI3LXBmTWI5ZW1NMnhoeXc?oc=5
2026-02-26 09:36:55,APP,Analysts Remain Bullish on AppLovin Corporation (APP) Despite Target Cuts - Yahoo Finance,0.4,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOU1NGend0Z2FSVEtma0o1ekNTbHRTdjQxTEF6NVJwb0JUcWswTlNfNm1CSmtZX29jOWlZLTZvTlYtNThVVkUwWmxMTVpQbFkzQUxmaHFDS1RjV0RFOFhhS1RWdTVBTV9oMGJHc01HYnhTQ0U0RzY4UEpZajlfR0k5NzNBNDFBY1VXRzE1MlVfckFGWmlq?oc=5
2026-02-26 09:36:55,APP,Is It Time To Reassess AppLovin (APP) After Its Recent Share Price Pullback? - simplywall.st,-0.6,0.7,"Share Price Movement, Analyst Report",RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcUNrMXp4LVpjZ0RteWNOd01PNmZSVGtFOUxVWXA1Y3lBX2JQWVRFZll3VVZwZm1ZR09hMDUzeno1a3B5eFZQNFI0SmpjYl9wTzdacEtMa3RieURmVUZtR1FLenllbWQzWTNyRU5WR1BzdFJTNzZQRVktZUtTcldISFhQRkRNOWdCNkVQQzNXaE1LdjljeUI5VlBPaHdMTFVORzk4TWtHUmpwd3h0SEY0aEJpUDRwOVVSR0dPZjVaWjMzWkg3WXJYVnhB0gHKAUFVX3lxTE1xQ2sxengtWmNnRG15Y053TU82ZlJUa0U5TFVZcDVjeUFfYlBZVEVmWXdVVnBmbVlHT2EwNTN6ejVrcHl4VlA0UjRKamNiX3BPN1pwS0xrdGJ5RGZVRm1HUUt6eWVtZDNZM3JFTlZHUHN0UlM3NlBFWS1lS1NyV0hIWFBGRE05Z0I2RVBDM1doTUt2OWN5QjlWUE9od0xMVU5HOThNa0dSanB3eHRIRjRoQmlQNHA5VVJHR09mNVpaMzNaSDdZclhWeEE?oc=5
2026-02-26 09:36:54,T,"AT&T, NYC pension funds reach settlement in lawsuit, allowing shareholder proposal to proceed - Pensions & Investments",0.3,0.5,"Legal, Shareholder Action",RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOWdQR20yRExnSnhqUFN4b3JIVUwtMjFsazdCM3V4QlFSeGhTcGxUbWgyd2dtcE9IOXlqX3NMc1g1SG9sUUtDMXNHVGVBV1hmam5WaEJBUXF5UDZreW1STmYtclJGeEVXVnV3OF93M3BVR3pEbGs5R2IxcVpFOEdZN2ZIZUt0cURpNVRKTTByZUwzZ2g3R21KaG5uc3MxU1drcUVwQg?oc=5
2026-02-26 09:36:54,T,Telecom Giant AT&T Reaches Deal with NYC Pension Funds Over Diversity Vote - Fine Day 102.3,0.3,0.5,"Legal, Shareholder Action",RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRG1QWnhTd0dYdTh5clFSSE1PZHNFTng4QUg0SmlNUjhqLWQyQkd3VEFDSTlONHUyRVpxLW1JMGpSR0JBQnljQzRoRUFZRTJiRGNuS01tSm44czFTWDcwbEdES3htM2kydVZGb292VUd4WTdiZk1EYWhKa2tpVlN6QWJqVGFaaFdiM25pQnJ5QVBOTGNlTjBsR2JSemdrSUNmdDE0dWJYSG9LSDhDYU53Q2xLbWR5Ujg5SjBpQW10eVQweDNaZ3dfX0dnWDMyVkU?oc=5
2026-02-26 09:36:54,T,"AT&T settles New York City lawsuit, to let shareholders vote on diversity proposal | Business Information & News | FE - Westlaw Today",0.3,0.5,"Legal, Shareholder Action",RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdFlIQ0FvXzZWOG1fREppaFN6TWFvZTgtaUNzdHBOSTFrUDR3Um1EU1NBQjdSSzZ4VEpUdzZ4NmJrakRoRWpfb1pfMnc3aktHcURMX25aOGk4WnRUajlvblJUOHo0SVdMOHY5Njc4VGtJb29pcF90WnA0UFlYSHQ0Q181MnF6YUxkdnVhdnYwYUVMSjJzNUJwVFQ1ZU9TQlNYY3d6a05sUmUtZ3dCQjFLRmVMVUdzXzE5T254enJfczJxcjJORVh4R2dJSU5RT1RjTzRWX1MzQ2ZwMzJp?oc=5
2026-02-26 09:36:54,T,"AT&T settles New York City lawsuit, to let shareholders vote on diversity proposal - Reuters",0.3,0.5,"Legal, Shareholder Action",RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSGJEci1jc0hlQlhvWXh3SkxEVmJUbGhlVXFvXzFlam95OGxBamI0cmJXOEVwS1BDUWRCbjFjRW5xeVFXem00b05iZEFSY2dlNXJIVFJ2NXlIMkxfSkVuTVpEbjRuNWRCbVRMOTdRUGozZ3VibzlTZmFEU0NkRlRtMGtueEdrbEN6T29GMDZhRWpKMTNYWG9JMmxNUDAwM0JGclFEX3lBTFl1ZEctSGRINFFxckZackdVamg2N2VIXzM?oc=5
2026-02-26 09:36:54,T,AT&T Settlement Update: Payout for $177M Data Breach - Newsweek,-0.7,0.7,"Legal, Data Breach",RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZ240RmY5Q2JKS2ZRUzVzdndwaDJlTm1TbC13d29kMzFjcHVkM1FCS0xoM25CdEFJd2lmRFJxckgxNUlnMWpmMlNkTHRoYW9DRW1xVWI3a2RCekRQQ3dXYWxNTXhiMTNxcm12bkVEQzlvbEdXcElDYW9vUHRubE1OZUpvd19CODRtRlE?oc=5
2026-02-25 09:41:22,AMD,AMD and Meta strike $100 billion AI deal that includes 10% stock deal — 6 gigawatt agreement includes up to 160 million AMD shares - Tom's Hardware,0.9,1.0,Partnership,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdjEzN0pKLTJlQkFNVTBkLVVGMXIxcDlZNHRJa1lZQkZZQzVHc3N2WV9UZ0hFajdQajBOZnhEQW1lVG0wTTR1XzdSQlRsTzlUbzhNX1ZFQjU2bVRvaUJEQ1FVLW04LW5BeHljZWtrV1Y5enh3NW16VFFXMExuYWwzZTRFRmh6c0owUXFkZnZEdW1pV0NxRmY4?oc=5
2026-02-25 09:41:22,AMD,TSMC Shares Climb as AMD-Meta Deal Fuels Chip Demand; Nvidia's Earnings Awaited - StockInvest.us,0.8,0.7,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQU2FQenJLMVR6TWNvWUpIZUlTSmlQX1VBOHZrb25fVGc2UjVaLXRDQVlQODN3UVZNS2h2S0hUbTRxUTA4SU1Fc1AyUmNkbDcxb01Nek5HTXp2SElyLWEyODlkaGJvRGo0cWFtQUl4V3NmeVE1aWhwekZBaHA4R1l0a1c2RlNqbzlrcEpzZXNYTHBEdHA2azdXbmhlTG0xaS1LSk5jbTUzUExSNVk?oc=5
2026-02-25 09:41:22,AMD,TSMC shares rise on AMD-Meta cheer; Nvidia earnings in focus - Investing.com,0.6,0.5,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNM2NRalJKdVhiQWppLXNtSDdfbWJablc4M2oxZGhfZWhuOHB4aE9iMVczSnpYZElCT1VwR2UyT1NTZmpHNWN6LXNtNllBY28wZmZfYm04VHhTMW9CYkZkbUE3R1lWQ05wTmh5ZzdfNVlvUFRkaUhLSDk0Z2dUZnBDU2dwQnI3RHFySF9ncDYzRUFhNldyR3pjMnd2YmduMUFoazJkc0tkZGZNRUoyRk10aC15a2t3Zw?oc=5
2026-02-25 09:41:22,AMD,AMD stock surges 14% on Meta AI partnership deal - Investing.com,1.0,1.0,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUnJNUWhBU0lCd0JNeTFBbWdXcGRvM2d0VWtXbXFUMkVUNGpmbG9RVXpodEdVTFMtcWpCWTlmQ3VQbHo4a1JJdjZlWndwNTY2MUgyWXJsMU5GM29pYUN2SkFZcjdITS11N3pVdW01NUxBOFFTMExidDYwMF94blZHV2UxUDRZV2NHeU1mZ0lHRWFHc2lOVWFnVjhEVDBfdDVsY05VQlozOA?oc=5
2026-02-25 09:41:22,AMD,"Meta and AMD announce 6-gigawatt GPU deal as part of AI build-out, AMD stock jumps - Yahoo Finance",0.9,0.9,Partnership/Deal,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxObE54ZnR0MEFaMEZIQWhPSVNESGZQQ2NQTDMzZFBVRVJ3bnJPNFpHQXpRTGk4VTJpTFVGanB1SVduUmhjRnNEbmRZWG5hXzlqVUVPR1NLTG5qSEM4MWVuVFdkcHZOem1fVlg4SUx6OHNYVkh4UG01dFBDaU1VS1Vrb0tKRlpDY3c1UzkyRkdqcWZOalF5SE85V2RnMS1obTdKZ3JGYzlNbDh1NV94MmtWT2YtWTg3MVNfei1UVnRmVkVFMzA3N1E?oc=5
2026-02-25 09:41:21,AMAT,Applied Materials (AMAT) Valuation Check After Strong Q1 Earnings And AI Infrastructure Growth Outlook - simplywall.st,0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNEdNMElTSDVoOXFZS0N0RUFfQy0xUko1LXdXbDlUM29FanF1NFA3YU1tMW1tNmlVSXgzd28xVkVzTzhlN2xzOERrSWRXbkRXZFNkeTJfR09SVFE1OFBwemNxQTcxYkY5TW5Ka1V0Wlg0TzBVWkNISnhQRUNIcHZLUFJtemo3OF9fWU44ejVVUUNhODN5ZVROWE81UXNla2wtcWdiWXpndm94dFozeEZtT1JhQlc5eHI4YmE4NkNvTDd6b1RMWDhUbTJGVFlKYnN4WmZRbVFwdkRUQdIB3wFBVV95cUxQc0lvTFQ4MXYtS3ZwaXRlTVNnamlhXzdIcHA5c2JUcHk0VXRoMEhWVzhoYVN1Xy1xZDV4c28zcTYwZ3VmWk5KeG1ZdG9pdzBoQ01yeDA3UU9CVzBZUThaQlVpeVhPNE9Hd1lwRjV4YTlkUnNWWFFYTDQzZ2hqT3pONEI3Q3RNUWxZQU9rR3FMcEJla1laVVV6NzJLVE84bktPZEl0VkxMbEs5M0YybUZqaDl5eDcwak5kT2lrTkdkTTF1T1JxM1RtLWpvY2IwVXV0ZnliM2l3UUcyZ1BuS2lr?oc=5
2026-02-25 09:41:21,AMAT,Applied Materials (AMAT) Stock: Slips as Chip Sector Faces Tariff Fog and Insider Alert - parameter.io,-0.7,0.8,Market Performance,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaG11MU5IUWVXVHA1aDJ5RG8ta2dQMEl4UHJMSGhhOHExaTFtNnNlclhpNnNRbENpM1FhdXNncFQzX0NrbWo0Sy1aQUtmMTUtVTZTZUlOU1BxTm94ZDBPeVRULU5BN0xELVdiZWhUWGVaemtGbGdMYXF0a21hQ1R1dVRFSQ?oc=5
2026-02-25 09:41:21,AMAT,"Morgan Stanley Maintains Applied Materials(AMAT.US) With Buy Rating, Raises Target Price to $432 - 富途牛牛",0.7,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdllLVExJTDdrb1VfVE5QNkR5THpYQXVERjM1X0hScDc4UTVnclZGQi1QWWQ4akV2S3pzOHZoYmlKSy1pZFFRS0c1cFoyanhQQkNiQzcwZzlUX2d5R2xaQUNycHk3a1hIVTU1SEZ6Z3V1WHgxc0dZMkFRZWdabWFDVk82cDZScklfMTZzZ3BPTTEzOUtVU3ViaWZwSFFoRERxeHRYdWd0elFSakVnSkJoTExFQQ?oc=5
2026-02-25 09:41:21,AMAT,Here’s Why Morgan Stanley Maintained a Hold Rating on Applied Materials (AMAT) - MSN,0.0,0.2,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMigwNBVV95cUxNZk13bi1sWjFKQ1VzT2F5Zk95ZVdVODVnNGRfNk9wVFZhTk91MG93ZmdiSkhRRjgtVWxudTBrSDVOY0lEaG03YnhsMTM0bExyVW5TNVZqTG1pdDR1U0oyTUZRRGI1WlZFcWZjOVBqOWVCMzU4R1laNExNR3ZET0ZPY3hoaGs0a0NzSERldnRfREc3ejZ2TUZmUzdEeTdzazR3VklxcFo4dHF0d2RLYk5MWU85eEFpNUQtVlh0aERyall2WEFTU1JkTVo1djJVZUZHT21iTDQ3RTdLV3Z2QmpJeDNBVGowT1BNYWlUVlpqZzVjeU5xVDhpQU9yT1JRY3VxOUhkRlI1MGk0STk0a2RqRl9aeThib0JiWm9UQXQ3ekR4QnF0YnBueXQzWS1IRENST2owVjlHQWd2YUpQU3JqbnJ3RXVWNFNoWHpZcVBwM2ZLNkVYWnYza3VkeTFacTBuSnZRR3V2b3pKZmc5ZDZ2WmhkYno2OEI5Z1BVUWdyOTdIamM?oc=5
2026-02-25 09:41:20,AEP,"Greenland Capital Management LP Buys Shares of 95,670 American Electric Power Company, Inc. $AEP - MarketBeat",0.6,0.7,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNeEtkNFhVOGpCX3FSUWc2eFN1TjVDX05LU1NTWE5sb1hpdjNSNmNmYnlIQVZ0MU5CMW9ncDB6VjFFVWpzVEl5dThLZUtocjBicVJjcHV5dC1IdlF6ZWRkczllNHpQQnYxMWY4XzllUkpYeFN6LWtIYzFwVlNTQnU4VERBdjlOMDN0YmFISHFTejY1TElVUEhvekl3MU1VYVkwZkw3MW9lNHVXa29VSG5JSEhNclZOdUthQno1S3g1WDRwbEp4eUsyZXNDZklNRWxKN0RYVzdRT3pIR2VBeEtTd1J1M01qRTJk?oc=5
2026-02-25 09:41:19,AMCR,AMCOR PLC (NYSE:AMCR) Presents a High-Growth Momentum and Technical Breakout Setup - ChartMill,0.8,0.8,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWEFVdVJsRFRuUWU4ckZ5RVExNmtZWmFwRE9YTlN5OWZBNmExRVBzNWlxZFVwN00wUkF3WmRScVppX1NNN1lMQlhSTzRMUlk4T1lsTldDYnNiMUR1cFVpNjdIMW1OLVd4LXcwTng4M2lFM1lSdk1jX19hRy01el9SVnZXcHVPTUkzSFRJTVpoU1VYYVE1Ymo3VFdvaGtEUU5ZblBJM2l4QnhRaWVBVm9iQXJoX3pOVG8tZ1RxN1ZuSEFmcHgyTW1VaXRPYw?oc=5
2026-02-25 09:41:19,AMCR,Is It Time To Reassess Amcor (AMCR) After Recent Share Price Strength? - Yahoo Finance,0.4,0.5,Market Performance,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxPN0VCcHVhOE9Nelc0d3Jmc29VVnAxTlRiUUJlYVZaaEVydUpPbi1ZRENKZ25RS1BGNVpVbDJ4QjJlaDVRMFdQaU9makw1SlFfLWZCX3FyaDFRaFFGOGVEMHZ4UVBka2g0TmdOcDVpQktLb3djWkgxaDVCRlNtOXJYa3FCZw?oc=5
2026-02-25 09:41:17,AFL,Assessing Aflac (AFL) Valuation After Recent Steady Share Price Performance - simplywall.st,0.2,0.5,Valuation,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdUFBVnNxUk02Y2JxbTQzaGhadEVneFIzLVVmNkZNaW9qTTZGZWFSTEVlalI0RkRkMldaSzF5ejJzclBadUxtcU5lSFlEd2xJeTlhSnZCUUlNZWZkM3VUZlBPUTNzS0ZUdDYtZzFUMXEzNUdJUDM0bFVHRnJoR1NUaHEtQlZ2N013QzMzaS1yak1BbGFhVUs3YmZ2RDFvZF9YU0ROcGlvVGNIVzVyMGdNVTZLTmZDUjRfQTFpcnprTlFZV0VH0gHEAUFVX3lxTE51QUFWc3FSTTZjYnFtNDNoaFp0RWd4UjMtVWY2Rk1pb2pNNkZlYVJMRWVqUjRGRGQyV1pLMXl6MnNyUFp1TG1xTmVIWUR3bEl5OWFKdkJRSU1lZmQzdVRmUE9RM3NLRlR0Ni1nMVQxcTM1R0lQMzRsVUdGcmhHU1RocS1CVnY3TXdDMzNpLXJqTUFsYWFVSzdiZnZEMW9kX1hTRE5waW9UY0hXNXIwZ01VNktOZkNSNF9BMWlyemtOUVlXRUc?oc=5
2026-02-25 09:41:17,AFL,"Aflac (NYSE:AFL) EVP Steven Kent Beaver Sells 7,387 Shares - MarketBeat",-0.7,0.7,Insider Trading,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZTZhM25Bal94Yjg0dXNTeXVhLWVLczVrenZMWXUyMzJCMzB4R2pPQ0hSeV9yaHkzN05WTlRDaThyOWl3cTczYU9CSDRzUXVfeE9TU0hYN0ZMSVNiVkRsMW1RcWFBMlVqV2JWVmxRMkFXUDhCbm4zTDNTek12UjRkY2xkNEhON3c1TmpSWW1oZFBsNjZMM0RtWF9zb2NnR0xrODdscWlIaWdwTXo4?oc=5
2026-02-25 09:41:16,AWK,"Lansforsakringar Fondforvaltning AB publ Makes New Investment in American Water Works Company, Inc. $AWK - MarketBeat",0.7,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPa1otbGxNTVp3UExZTTlRT2lpbl9UajZRblR2QTJmTHpCZUxrSHdod2RYOEMwd01pbXhacHA4NjVHSnBsV1ktQWJVWG4zbjZyc3NZV0ZITFREbFlTUGVxSmpvU1J0SGtDdUQ2WmRrWG5xVHZKQVhkRXpsUExrdm1RZXB2QjZsUngzVWRaMF9lc2JzbDA0QzN0ZUVJdS1MWVF5TUN5dmszLTNaNXEwOS05R193M0hjR3dqY2RBcFBQV3dqNXpTX2xyMy1wZU1KaW5qVG5PZDdMRnNtdjJCYkg3ZVZFUHU4Y25kOG9ySUQyeFphVG1U?oc=5
2026-02-25 09:41:16,AWK,"Rep. Rick W. Allen Sells American Water Works Company, Inc. (NYSE:AWK) Stock - MarketBeat",-0.6,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOHR0OXFDVlZWRUEwRElOWE1uenVmR2ZqMUFnanRMRHVqbzJKSlZ1ZnFiVzZIbkpPYnh0QjdMZUxiZWRmM2RWOVB0bFFqc1BUajA3Qk9Ja0ZsUm5zcDUycE53ZXJ5M0ZmOVE5RXFVVkFUMXNmMFdzRWxPVEhVcHI5S1BGZkVJYk8zTnY0WVpjcTY4dmxTa1hrbkZsZ1luLXZ3aURLeUdoOGUtYU9tZ3l1QVpDbDhlRnlCYTNoWnczYlk?oc=5
2026-02-25 09:41:16,AWK,"18,780 Shares in American Water Works Company, Inc. $AWK Bought by LGT Capital Partners LTD. - MarketBeat",0.7,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQeHExQ3FRSnVFSEZWb0Jad3ZfLTRZV1pxWDZSUmd1ZHluaGxyMi1sZ2ZKbGNCYzUyTVlQRjlNYUR4MGJ4WUlaTVhCTFljbGF6ZGQyc2p6dXRLdS1tdDBTVGx0TDJKNWlsOTltZ2VIRk9lZ3F0S013MXpnbUZxM1MzV1pfT0RZWUFsdzc2aEx6MS1yUFFlRTdIOVF3X0dwZEhRLXkzZjJzUmJuOHF0dFZldVlkbGdLU19WcHRUZFZIdW5RaUt4dExISVo3eUFWSHExYmJYYnVBbDlac2VvUmJ1WTF3?oc=5
2026-02-25 09:41:15,ALB,Albemarle (ALB) Sees Significant Price Increase Amid Market Move - GuruFocus,0.8,0.8,Market Activity/Price Movement,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTkROS0pQUjctaDd0VmhxYnp4RWc1SVN5c3BQSmZaN2s4Ym9uTVVzSWpFXzJUcm0zYnJNM2tOdzZvbVp6T0ZKVnZCSWlUM2VBNC1ZbkxCQzlQLVRCMk5zQlJheFlhOUE2WkxpSUJJeDItZlVhQ3ZBXzJTMnJuT0l5eTg4YXVwQV91RVVBUWRlcUoyclVtMTVsNjNqVVhqQjJQZ3RadW9ZeTMzdUs2cmtPbE1DMXpKMExMM1E?oc=5
2026-02-25 09:41:15,ALB,Monetta Financial Services Inc. Takes Position in Albemarle Corporation $ALB - MarketBeat,0.6,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZUZOeEhmWGlCR2lwVlFkTWxFeUxVTWlDMmd6eTNRMjk5MXIwQWJ2QUJ4QjdFSzVKcGNGZWpsaG1pYXJoano3T096ZHVYVkoxRm8tQ0dQbkNTSG1oeU9NY0RWdGxyazI5ZWd4OXZXSGRBWG1CTjcweXNFWE1CRWljU2pQanUza2h2SElwMkUzeEp4SGcyODBIaWRuUTBTeHp2VGpHcXJHSnd6Q1JreWt3ZksxWVVoaGVzSjg3amg3WVh1VVdON0JOQkFhenlUYWI2?oc=5
2026-02-25 09:41:15,ALB,Berenberg Bank Keeps Their Hold Rating on Albemarle (ALB) - The Globe and Mail,0.0,0.3,Analyst Rating/Recommendation,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUTg4eXVfYkhqN0F3Y1J4UThPaFVxNjlldFdrVWhQeXJ4eG1VVF9XU0hGbTFlQXVXVVF4SGo0Z2tyM3RGSHU5OG5peW0wSFluVnd0dzctSjNWQkxQRE9iTmhGS2haek5mSHZUZlo4RU1MZTlSb1B6YVRBRnVLeFhfVUVULXFHckRRR1Qyc0E4NUNOaWw4SmprYmVtX0JZWUtSbHZFM1dTRURNQ0xOYzE1QVBNVjV2RkZucEl6cHVGSDdmQUtuOVNiYzIzczgtc2Y2QnBrTw?oc=5
2026-02-25 09:41:15,ALB,"Notable Tuesday Option Activity: WDAY, ALB, ANIP - Nasdaq",0.0,0.5,Market Activity/Options Trading,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSjczR29EUFN5SGliVmxkYnNFTUpQMmZQVWpnZ2h4aTYyMEs1LTJCTWpOQnVtOC1OYUJpX0gzZGNIUFM0dXhGdU5tcElDeG1nSTFTUXdwQVliTGZKSWpLOWRHNTRKSzF4aVFVMnV3bndkQkNjUXJrREp2Ry1GRU14amF4RQ?oc=5
2026-02-25 09:41:15,ALB,Bull of the Day: Albermarle (ALB) - Zacks Investment Research,1.0,0.8,Analyst Rating/Recommendation,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTFBwY1RZVk1Ib09LVDdjd2JjUEtwWm9IZUo1QnNnNGUyRXF2SDFDVE52d0xXZXZyTWhBMXlkajZqTlYwdlFYVHBoOXdyUDdibU1UMy0zMXp1ck5xdTVLeWx2NGFJb1c2ek1fRnNYVzhqNUNjaUEwM1RiOThwVQ?oc=5
