Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-04 09:29:11,AMT,American Tower Corporation $AMT Shares Purchased by Fisher Asset Management LLC - MarketBeat,0.6,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQbGJIdF9XRzkyZ2FMZGxSUVVHVW01c2lmTGZKaGhrWjV1V21fR0Yzc082SmVWR3NpR2dIeTF2YTVRQVdIUUNFQk93RmhiRll3cTYwQ2Z5cURoUW5oanlRcW9JUkd1R2hHaEpZUlJjZEZDQnFzWG5RV1RsWnhiQTFmbV92Ty1NLVR5VlBNT2d5azFDZmlENjVaVGo4MmJBWEZrWlFFWXFQOE5GNHczVlVNVE5VamY0cVpCQWlRSHB6em1leHFuVEZSanF4ZnpSUDZySlNUTndB?oc=5
2026-03-04 09:29:11,AMT,American Tower (AMT) EVP Ruth Dowling sells 656 shares under 10b5-1 plan - Stock Titan,-0.2,0.3,Insider Trading,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaWllb0RibC1JTmRvMWdLTEo1NVB2bGlpSHZaYVAtUWxKV3FOQVhBM2xvYkwzMlc2cnc3eDdiNjRiQ1QzdFMtRW1OTmhBU1NLODc5cjJybmkwV1JHUlMtZ05PaGxfT29VWWdTLWIwcERaal9iNDdVZjZWUVJzX184UVAzMnprOWlxLUlnVjJFcUFfWDlCTmdxTXpIRHNSRzdYdFI5VWlUTF9Eck43UTBIaExwR1VkQQ?oc=5
2026-03-04 09:29:10,ABNB,"Erste Asset Management GmbH Sells 23,739 Shares of Airbnb, Inc. $ABNB - MarketBeat",-0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTE9yYTJXU3BBa2lWclZvMG9DRThxbG1hVDV1cmhJXzJpMTI1UDczb2R3T1dWcThGVU5TZk1POWNWQ3ZZaWllZUlfSVhhbDM2dmFSM3MzWkdkSjdIYkR5V0hqYzZlZ1ZYRkRJLWN1cjQ2dEFRVGFPU2Y4MVhpV2NiWno1U3poMUtZMGhTTDVvQzloRGg1Szdab2RReFhDelpGWEZ2R1dnTHJmSzYyS3lsQmxjRE9xQ2xhektncnpzazZydTRT?oc=5
2026-03-04 09:29:10,ABNB,"Mizuho Raises Price Target for Airbnb (ABNB) to $175, Maintains Outperform Rating | ABNB Stock News - GuruFocus",0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNUVTdlVBOGp0empqTWdaa0VTQ2ZPb19RX1BKWUx3RFlBUm0zUTRoay10Q2czYy1HaFhJUDBFX3MyUlVJUmxSM0ktd2xWVDU3ZlgySEJOUlhHam9nV21YYmc0SXpEUGpsSmdTVWw4WWMwX1ZIM0ZKcVVJcHV3ejVwVHpBVjhCa2NDZFVQb3ZGeUwtd0J5UVkycTRib2p4dlU5WTZGZFhwZWxUMFNJeHN0WVZYQlRKd3YtY0xRSS1ac2FTUjVLSXg5N0JGVFY?oc=5
2026-03-04 09:29:10,ABNB,Airbnb (NASDAQ:ABNB) Price Target Raised to $175.00 at Mizuho - Defense World,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMlpTMEtrTHFtRUpZeHBKSEtxRlFuZWlDV3Bia2cySEwtb2dqVDNkTHMtSVNLcGdPQkd0MGlhME1oRlJlV09oTDJxU29MbnJERnMtVW1CendEeEI5cW9TTEdlODE1cklTVHRlLWY4U2VPdEVTN1RfWjdOMV9pODRlcjM4VkVBVnBMaXB5bHBRSVRTeW1QdHR4SEZ5T1U4WTQ2bDNZaA?oc=5
2026-03-04 09:29:10,ABNB,Airbnb (NASDAQ:ABNB) Price Target Raised to $175.00 at Mizuho - MarketBeat,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbzFmbzRYMFdXUFV6MkVjUUtzMFd4WFNfSFJPa0plMy1FcXgwcWo3UDRrN0JLSFg0T3lsUTd3MDRNYUZkWlZSZmN1ZTByb1B0Nm9MWm1NYjJMSlpLMnBYMGxOYi1fSjNYX0xZNTUyX0s1TndaTUVmRTV3NmJoSXRsbjJPNVUzVlQ5OFhsaGxVYnVLQzV1QmxkckpGd1pzbDh4OW5talVtZWdkRWY3UEVv?oc=5
2026-03-04 09:29:10,ABNB,"Mizuho Securities Maintains Airbnb(ABNB.US) With Buy Rating, Announces Target Price $175 - 富途牛牛",0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPN3FSVkJtOUpwRG5JUktqZUJsOFBjR1VjdXQ5MzhjaWpDcXZJY21tQTZJZHZIOFg3UTZITHAtQ1FkZXpvZHBBNlQxbk1DSkNkRzc4WTcyYWE1d1J5VGM1NlFXZWxBdGg0bHRKSjhROWQ5OHVmb1F1bjBMM1c1VnR3a0NiM1VGYi1mUjJCMkwyUnZhR0g3WEFTa0Y0LXRZNXM0Zjc5RTRBcU5CTldFNHlJR280bzQ5Zw?oc=5
2026-03-04 09:29:09,AME,AMETEK Inc (AME) Stock Price Down 3.57% on Mar 3 - GuruFocus,-0.7,0.6,Market Movement / Company News,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWm9WSlhaV09ncjRlN0RuZENaQjB1X3ZZV1kybjQ3Y1RYOFEzN082Qjgxbk0tSlhzcndqUGRDYTgxOXdMb1JVSnlBSFA5ZXV5NlNsM0xSclJRZFhtTzByMjBMOG9jazlkYnBGa2UtOFdPTk92ODRWdjlaekV3U1dHSG5DYlpSSktnRHBn?oc=5
2026-03-04 09:29:09,AME,"AMETEK, Inc. $AME Position Lessened by American Century Companies Inc. - Defense World",-0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRjFhdDJZODk4TnQtTlIzVUVGWkhjbHZHVnNxZ041Vm5fYTU5bmk5bW9FRnVEbUZnLWlJYm5LdTBWaFRhcVFqS2ZzeEMzcjVsdURYR3N6aHNydDFlMl9kdWlQUDVEaWdNTmZGN0dTRUdYcVZPb1RTcFlPQWJ0MEFiU3JHTGFyclJ0YkxheGdTLVBfMXlyYkhVZ1J0cmRKcmhPQzRaMk1KMTd1cjZrVFZNVg?oc=5
2026-03-04 09:29:08,ALGN,ALGN vs. WST: Which Stock Is the Better Value Option? - Yahoo Finance,0.1,0.3,Analyst Report / Comparison,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE0tLWdueUktdGNIYVdrcnp4NlBVa1Qydm10MTVjOTFaaGtaNUo1bVpuYTJUQnNZSFpvUV9CQXk2djl6LXhrRE0zTV9tNVlnRXJXenMzSjVRTzNmOXc4Y09mcjMyWUp0RzFfaVBxSzRkUnVmQ0VkcVJmeXpn?oc=5
2026-03-04 09:29:08,ALGN,"Align Technology, Inc. (NASDAQ:ALGN) Sees Significant Increase in Short Interest - MarketBeat",-0.6,0.6,Market Sentiment / Short Interest,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZ2dHQk9DYXpKaEJhR1p5WmhZMWw5LVFLTEF2elVWVnZwREtyQURnVW11Uld1YkJlckFNZWZoczZlN3dYY3lZTFhhZmdoLXh5UGR3TkN0NTNRQXpfdUJjeF9IMFJreTBiVnpPUjd4ZjFkamx0ZGFTZkJ2bVYxSDJpcGFtLUlucUZWRERKaXBuSzdlNFVwNFFGUWlMdGZnWlZxY04wVm5oWWJfbmxJM29xcUJjNVRUc0EtR1lEMUpTV01reU5zRUladA?oc=5
2026-03-04 09:29:08,MMM,"3M (MMM) awards 9,291 restricted stock units to Group President Gallagher - Stock Titan",0.1,0.1,Company News / Executive Compensation,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNejFvSUwwbnZLWWIwa2pCWXJvcnRLbEhzOGJta0FPMXhDX0xFZklfemN0RXVTWGlBLTRXNmVXWDE2NW9uN0JiSklBblNoYlFNQjY5S21YdDVTcUtHdVd2aWdtQXRpQVZDX19FT2lnU3prMkJ1WERieTF2R040TDF1Y1p0RjNSak9UUlFaeVNlTXlLbUY1X3M5aTFxZGI5WDA?oc=5
2026-03-04 09:29:07,AKAM,Akamai (AKAM) Stock: Deploys Thousands of NVIDIA Blackwell GPUs to Power Global AI Inference Network - parameter.io,0.8,0.9,Technology Adoption / Strategic Investment,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQkE1OXNuTHFOa2Fib0wtQlU5ZDg4M08xRHpYTDNOVzkyazVRY1pQb3pyclZ6SmkwemFRX3V0YXFueExyeDJlcGNlOUpVMFUwMjNuWmxHOUVYLTJXX1lIVndDVG5tUlpLbEpvOEg1LUFZWEk4MWJsd3Q1M04yZzhTUHR5VzFyVHdwWC1MbDFtcUloSkJSNjFScVhubzVYRm1ubE9iSmRSNUI5ejdtclM3cVlEU1N6UUZ5aGdR?oc=5
2026-03-04 09:29:07,AKAM,"Akamai Technologies, Inc. $AKAM Position Lessened by APG Asset Management N.V. - MarketBeat",-0.2,0.3,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcl9yQjJnZWhybEVab1BGdGk0RjB1OHdCWE9kcFhBRmQxQXVadUxKUzdhTWltTUstMldMY2QxaDYxYjNRbW1kcm9wUVdWQXVVSHU4ZTJzMmZZTWJ1cGYzSTBxUkhVWXBPQ2hHWThVdlM4cy1YU2tnWmtmcENnWm43Qmg2V2IzSWhqOWUzRGplWk1zUWRrcWI4RDc0N1YwVVdsYXFJVG5mbEl1VldVbloxbGZKdldwUWJ6UW1KbGJxSjhENjRDZzEwSWhtZUdwRjQ?oc=5
2026-03-04 09:29:07,AKAM,"Akamai Technologies, Inc. $AKAM Shares Sold by Champlain Investment Partners LLC - MarketBeat",-0.2,0.3,Institutional Holdings Change,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUzdTZ2YzYms2VzJYREE0dmY5NVRJVk1wZENCaFVZZFp0LThtallvS3VySHNtNktaZk9icWJ6UDdjWldjVjUzbUVXRDVkNHBTSGdzamNFVGR2TEt2QjhveWltazhjWnZPOUNmcjl3a24xT2pMTFZVUElYYjlTck1YV3ZwUlk0QklYR1l5emd5ZWR6MGh6UzZjSGU4N3NJbUQwZ05zRGdsZzhiV3lTbEh0RnVjS1cteEJlWWs3ZnVhdHdqWUFNZGJFUHdZa0dZbTJIWDlkcw?oc=5
2026-03-04 09:29:07,AKAM,Akamai Technologies (AKAM) jumps as investors revisit post-earnings selloff and AI-infrastructure thesis - Quiver Quantitative,0.7,0.8,Investor Sentiment / Market Re-evaluation,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOakI4UTNKUWRtMElBUVpZX3lrOXdoakNnSEktQm9hY0lPcHVtc2ppVmpTZE5UU0dqOThWOWNDcTdrS1BraS1mSkJ3cnNqbmd6ZmlFZ2VFajd2eFR0bjBzMzBrVUNycjZVdWpNTk8zcDRQdVlnZEVPS29sempRQ25sSUVoZ2NGM2FidFB0YndkVGRDdkVUOWpZOXU1TFNHVHotT3VMVHdlU2FraXJSU05EbmxsRGc5V0l2OVlPeFVtRUktOXBqc1ZLNzRkX1pSdVZKN3doNHhuUlM?oc=5
2026-03-04 09:29:06,ALB,"ALB Financials: Income Statement, Balance Sheet & Cash Flow | Albemarle Corp - Stock Titan",0.0,0.1,Financial Data Report,RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1VODRvYnBMZlpid3FZYU8xZ3N0Z0RhU3VVelVsQUFXR2NjdEtHR0I3c2M0WmM0LUNmcXdrT2toLWwwbXYtY2lRNGlLcGl0RlhZYlhYRg?oc=5
2026-03-04 09:29:06,ALB,Albemarle leads lithium names lower as Middle East war clouds demand outlook (ALB:NYSE) - Seeking Alpha,-0.7,0.8,Geopolitical / Market Conditions,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaURfWUNWV3J1aWRuYUxQd0xXOXlSRkoyWTZNQmVQRVB2ZV9pOTRxWXBMSHN3U29qWXRhNWMxUUVvQ1Rrd0ZxNjVybUlYaEltX0RUXy1saEEwSHljUEV5RzFXa2dhSkRRMWlkSHgxWnAzbUI2TzFrcjYyYV9EU1pPUnktbTBjRmlYQUNpZ1p3R1h0dE1ISTRkUEJCMlNwSjhCOHJyYkNaUmZLOXhlMnljNVgwUE0?oc=5
2026-03-04 09:29:06,ALB,Albemarle (ALB) Shares Fall Amid Plunging Lithium Prices - GuruFocus,-0.8,0.9,Commodity Prices / Market Conditions,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTnhDRGV2SnBtc0c5VXRoN1RDbzNtcEhyZ0RwQ3RoTU1ZWmFIMGxNRDZFbWVNMzdpcGtMRE05bkROQzlkUi1jbFJTNjVZSjNEYTBRYXRNZUlVUEdkSkJmVEo3bl9uY3dNV1VlaGdSRmd3VWVIcU82M1RDZWdIU09uNW5SOERsN2E5SkNKZVZHamJTRV9sV19HRw?oc=5
2026-03-04 09:29:05,APTV,Aptiv PLC (APTV) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance Singapore,0.1,0.4,Market Observation,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNnFoa0tQT25VdXRuMXBMXy0wbjJiWXpQeC1raXQ1NVQ4eU8xVTZ3WHhhZ2hONDZ5c1RPemlWQkJlMzBiQUhtUmJLZmltUmx2QlB5Y29RRGZNSm1FTmRUa2prb3cwY1NqUHIyRDBfbk5sZVFZVWQwc2puM1VKQzZ5OFV2el8?oc=5
2026-03-04 09:29:05,APTV,"Aptiv (NYSE: APTV) CFO uses 8,626 shares to cover taxes - Stock Titan",0.0,0.2,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYXdDN1RLWFNrNUNncXVZYWp6a3huZFhJTHg3Mmx2bkZpazl2ZGNGcG5QY1o1RzcyU19DZDdpTWZzMFY4b1g3WVNNYUNCMGYwYkpvbGhsR3ljbTNHYV9iY3h2dEZJaUtPRktSSkpVZk5EaFhqU3pSZmVpM0tyTmxObzBNd3VqdWVWLVZkS1ducDBFVWNWZUprX3BVZ3BtLUZBOHFWcUxR?oc=5
2026-03-04 09:29:05,APTV,"APTV Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan",0.0,0.1,Company Data,RSS,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5MRl9CcE9jTTZjSlZIUmpQTVNaZ1RzcmVEb2pFUWhuNS1rc1lJQXhlZmJjMUtOaVB5OG1MR0tXbmhNNUlXVVVYckpaU21KSENFV1UzeU13?oc=5
2026-03-04 09:29:05,APTV,"Aptiv (APTV) CEO logs share gift, award and tax withholding moves - Stock Titan",0.1,0.2,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUHkzSGVETmF0VTBMRVZXS19RZ3NLNmJSUkl1eHE4SzVGTFVEcDBEc2RscTF0QUVLejR5WFdSUXVDTGdUMTdHc3hRVTFNWVhJMm1mNGlWeFZUc2pxaGYtRkhtOEZGdDJiZ2NmZTJUdlFlanNDSXRlb2VzMFpJbWhocTY5ZnplQnNLdVcwNmtrb0NJS3AzdkpVUlA0cHlVSVgzSjgzdWFB?oc=5
2026-03-04 09:29:05,APTV,Aptiv (APTV) executive logs share grant and tax-related disposal - Stock Titan,0.0,0.2,Executive Transaction,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPT2UtUDRxNWFLSmV0cnVCajBMZmxLSm1xaFR4WlNyVDlfV2FrWjVTdGVnUURodmw3emdtclhCTkRseFh3Q3QzRU1Qa1FqLVFVNTU3MUFrd2VqS21WazlLVjVZM3ZqM19temVtb1RHTnhQZE1pLWhMUEtReEFFa1h1Z3NEUFJaYXZ3X0hLTkhhYnVHclU4elJzbnhOd01EbFlpcGU1dk53?oc=5
2026-03-04 09:29:04,AFL,AFL (NYSE) Form 144: Merrill Lynch brokered sale notice for vested shares - Stock Titan,-0.1,0.3,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWXRKUDFwZGxuUVEtZUUwOTU4Y3pYTmoxX29meklMZXpXMlBTdk5PNjFONUdKcHloZEpBYUVaUFBpbzFOQjlaU1lEc3dnRWYtbkhxM2g4V0ctNDdxcGw2RHB4bU5vSEVZc0xlQWFpUWdQWDVFZFFUSG1rUmtoMDdUZHFfVEpVcmRxZXZXdDhB?oc=5
2026-03-04 09:29:04,AFL,Elo Mutual Pension Insurance Co Increases Position in Aflac Incorporated $AFL - MarketBeat,0.3,0.4,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQT016YVdMX3Q5TE16bXkteHhybl8yRWNYY1ctVzY4NjQ0LUNORkpqZHQtQk9SWlVLVjdhSExvX2RMbUl4VnZuWWt2amRWdWs3Qy00dGM2TWcyYjZxM1NjVWNJRUk4M2xJbEFpbTBxZkRGR2lUVVRkUWZyMUREdWh5Zi1PaTdrZEp4ZWxBaEk0ZlJDaFNIUVZyX2NzXzJFUTFVTkp6Y0hEX0FCaWd5d2xDa1ZLek5QekRXS3JwQ2k1bU9uczMtOWxMOVN1MTFLRHh0Um9v?oc=5
2026-03-04 09:29:03,APD,Air Products and Chemicals Stock: Is APD Underperforming the Basic Materials Sector? - Barchart.com,-0.2,0.5,Performance Analysis,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOajZFUkJmY3F5dTRJQVpSaGlzSXM4Q3JKNE9IQW5wTWtlWTZ2ZzRxQnNrSlYtZEhNbVRBQXAtMjN1amNsZXJQbTBRQWdEM2J3NFJjNEV3LTF5NmsxcWRkNHVKeldsLWJkQ0t2TkduSXhCa1c3LWRRYTNoMmVSWU55dDN4ZEdtNktPVGtMVVZqX21xNU5TM05TTzZCQU00TjlhSkMwRG02Ul9nN0dvdFpTdHQ5dEJ2NlJVeGEzT2xWM1BHUmc?oc=5
2026-03-04 09:29:03,AMAT,Applied Materials (AMAT) stock drops 6% after hours as oil shock jolts chip-equipment names - Bez Kabli,-0.8,0.8,Market Movement,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTmtWeDBaejZYd0hnUGdNVHpiNkZjMFQtRW1sM21DZ2Z3T2o3eVJmRWl1VTVReE1pUmE5d1c5ZG5obXBTTGJUc3RhdDFZRXFiYWszQU1MeENOY21CWEk0eU1vRGk1RHUwamhKbGZzdjlJWkdlUC1HVTRtYWY0RzhpVWRoZGRlQjF3X28xZlk2OHJra3pOS3ZDeERaYW9CRE9ubVNMa1Y4RHhSTGNoRUo3RXVJSGM?oc=5
2026-03-04 09:29:03,AMAT,Applied Materials Inc (AMAT) Shares Down 5.39% on Mar 3 - GuruFocus,-0.8,0.9,Stock Performance,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWngyTTlGTFhDT2J6UWg4LXhNNElVMVdVNjdLRWtldFk0OFJDMGtjYWY5dzZxZEYtUjlBWENZWjloeG9qRnZzS0JkMXhvckpvQTJCd1lrUE5rZzZ0RXJvVzNlWnVodDR6M2lMX2VKZ3A2TGh5NTl0bTloUVdpb29LTVBVQ2FJeDlKNzMwcDJ4Y3ptOVA0?oc=5
2026-03-04 09:29:03,AMAT,"Victory Capital Management Inc. Trims Stock Holdings in Applied Materials, Inc. $AMAT - MarketBeat",-0.2,0.4,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOTNpbklQcXZpVmFPZlViSFpLblR1THR5V3pKQVpKV3U4NHpYRWV1N3dMbU9tSDhhdDBOcmlQTUlyRmpKSXFtQzVWemYxN1htUDlsOTBQYXR0RGk0SmtjcUxkemd1RjB6eU5tNDRsWFBsc1hLUFl3dHRiczN5aHpHWTJSU1d4MTZMZVNMZ3Q2TEttLU9ad0pVVDE2WFBKdDQ4Q0g2SXNCN0UtZXVsUTRzY05DOFBpUTgzZ1dkUTFndTktcnFDX3Nob3lmcFZxOHZvZFRwMHZQdWUzQQ?oc=5
2026-03-04 09:29:03,APD,"State Farm Mutual Automobile Insurance Co. Trims Position in Air Products and Chemicals, Inc. $APD - MarketBeat",-0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPQlJCLUswczdBSW1vNmNZS0s1MDl2N2lyWklublJMTmQ4bG04Qi1WSFFHbUF5bUE2a04ybmRKX1FYRExKUFc1X2tqV1c0OThCaHVFbjQ2d1BHcmxKSWM2aXcyNkN6VzI1TURGMEV0VkFDVWxFbkpZRzVrN2QzbTZHN3E2aGQwM0JfSUpkZEdOMVotMEFXSFZUX0dXNVFJSTlRZmVybXFQUzZOQ3hzSEt4clVqSDByT09UbmY4VndEMFdVekZzYzl1cEtkeHUtLVI4dFhHSENncXZJWVlRWDc5WUFxdVJlN3ZOeGpF?oc=5
2026-03-04 09:29:03,AMAT,"Fisher Asset Management LLC Sells 14,176 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRzhwMVpWWUhpaG1LV0FCcWNxeGJHUTdSNzcwNDVSa1hUMmNEQ3I3WGRLVk51eTVocVNUY3lSY2dKSTl3dVB0QXRYdTdLRHNOdHlDcl9zUnFZa0Uzbnd2WUFCUTJBSXN2SFZlcU15V1RlY2pyYmFWS29rR2prblloMW9VbW5DQXhhMF9GNkFpSjh5bXhNekkwN2FvaFdIejRfWFBrbVpZMFlPSE1sTkdfWDFjTlQtall5Qk9mUHlYUl9BMkVVZWxHMmxYSmNJSGFlaXhV?oc=5
2026-03-04 09:29:03,AMAT,"Level Four Advisory Services LLC Cuts Stock Position in Applied Materials, Inc. $AMAT - MarketBeat",-0.3,0.4,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUmJVODZyeGtTOGRIV3B5ZE1TelZfR080WC1DTmVzSlZJNnRCUmYtZXdUcVVPTkdjOXB1ck1oWm4zeXlLQW9CWjl3em9KNF9heGF2SC15M2R1a1JWZEFtYTl4Rm45REVhUlV3WEZzb3VMb2dmd1FZLVZXRDZBMnRCVk9TMVVVeTlFWk9zMHlfRTV4cDJ6eXdKN3lFd3YtOG8xdUZmMWs3OWExeFdPM3c3YXhUN1M4MG9uOTBQYmhpd1BHWnY2RkNjV3FUdXdEcFlGNWtxNHFqRkkxY1k?oc=5
2026-03-04 09:29:02,LNT,"LNT Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan",0.0,0.2,Financial Data,RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5BalZPTTZrTmtlUHJaM3hPRnpWcFAzM2szSzdqTms0OGdpMVJtT3RvMmg2MHRFQllCZTBjU01ZTEtjWm1rMnpFMVBicmlGRUp1ejl6NA?oc=5
2026-03-04 09:29:01,AEP,"AEP Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan",0.0,0.2,Financial Data,RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5IcmFadG1qWEdJNTFqdFhoU2JHbl9xUXpfNEhLMUVFdzV1YndrdE5TdFdHSEZzME1mOF80T1k5dFN4clhnTS1nTS1aQXBrVlZKc2dEMQ?oc=5
2026-03-04 09:29:01,AEP,How Investors May Respond To American Electric Power Company (AEP) Broad Analyst Upgrades On Regulated Strength - simplywall.st,0.7,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQOHhWUHRHakd2amNvWENjWTdlcS1CN2ZJZlJXaWNNcC0tTmxfZkxLOXRLU3JFU3FoYXJBS1pZbURfbjZaa1Itc1hKZGhfdnlEUlhVZXRJUkJQOVdWU3IxX2U3dWxOd3NlQVpRXzFaWnRXeWFrVHNmcmRhSTl3QndMT3RMOXlfNmN2d0phRVF6cklHdzZUNWZtTXFfVnlMMm1kZDdjOXRMOVE0akJ2V2NYZHRaZjZnaGhybVBDZHY5cEdTTF9ZaGRFY05CeUlkRlNiWHE0X2FnWlJQUdIB3wFBVV95cUxNX09Pb2JvbWVQZ1dTQ2hfYmoxeGEyNWROTGI5SWhYUm5SeUxhREFXTjFCVlhiS3NDUGxieE9GS3M3Znh5RjQ3ZGVSMGpybWFuN05QN2VyOGlMcVUxdUFCS0pNY1BDQ1Fjem1iZXBYRkZ6bHV4WTl6bDhMazdKMzg0czgwUFJNb0hiWUVWbXhKTDZiNU5JNXJSc1JBUzJHd0RfaUhYZ0pYcHdjSU43QUlhS1VpMlludVh1TWVsSnE5V3lIb3NLZFZxVTBQQXdHU3gyb2FySk5iVmh4MG1DeEhr?oc=5
2026-03-04 09:29:01,AEP,"Elo Mutual Pension Insurance Co Increases Stake in American Electric Power Company, Inc. $AEP - Defense World",0.6,0.7,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbjR6MUNJUktTYUVRdlhDOWVDbGVuRm0zdjNmZWdYLVNzcGg1WkxSV09LZ05qMkh2bUJDN2tRMEpGaHIzVnVzSm9TMnNjMlJkWUlfc2J2TFBmb1pscmZTSzN3Vkpndl94YVl5cVhmZzl1QzE0TW44RVNrSWNlMnB2NTNCdndqMHBuWGdma3FlMExjNy1qTjI4bkk0OXh2SERyZ2NxLWQ1ZUszMW9LNlZEVllseTBnemVQS2stbmFBQTkta050b2w5b1JNdnkteWh4?oc=5
2026-03-04 09:29:01,AEP,"Victory Capital Management Inc. Purchases 2,763,328 Shares of American Electric Power Company, Inc. $AEP - MarketBeat",0.6,0.7,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNMmcyVDhTRWlGb2NKajZpQ1VzeVFZc0YtOVZUNFd3WVBmYWYwRURRS28yTjlkeXdSdEFYUFRqRjZQRzVZUnR3QUZSTEVtbktic3c4akM1ZXVkNlotRFR4OVFxWFBqX0RDZWJCZ3ZkSzhxY2JkS2k2T2tPRkhXQzN0T2JGRkNjNjVsd29TNGtQeTJtQ2JjZ3hyaGtxM3hRNi1YSjI2T3ROLVU4QjVLZmVwYjJYUE1Yb1EwZXBKcVc3SElFRGdya21UMnFYWWx5ZHp3MXRVLTBvenYyY2RteUdabVlGck5QZnN5RmNzTTMwbWQ?oc=5
2026-03-04 09:29:00,ABT,Abbott Laboratories (NYSE: ABT) VP reports sale and tax share disposal - Stock Titan,0.0,0.1,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNc3djNVJEQ2k5VzgxS0RZdDNjQ29VM0lUbC11M2dXV0g2eUlEcjZyZXVneURfZDBUN1h3M0k3RFBRLWRsa01vN0R1OGZ6TWdhS1NlTkw1SVpPTC1UUHBKMHhVeU1qZXhFcDBQYmVSNFJLZFkxRWhZbnZycVZhXzBvMGE2OHo5NFRIT3A1Zkx3dFg0Qy1NYk5naHVnSUE5aHU3alhLQzZPSFVNN0VCa3prcUhn?oc=5
2026-03-04 09:29:00,ABT,"Abbott Laboratories (ABT) EVP logs 4,997-share tax-withholding disposition on Form 4 - Stock Titan",0.0,0.1,Insider Transaction,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNM0R1ZXV4TE40blJ3elBKRUNKUjZEQnFCVzhPY2xELWhWd1p0bHVSWVBsS082bW1qd0xwOTdQVEs0ZU5VUlBHUUpDSGtZVVZEcnVsTmpqQ1MydXVmaUVieUpnZGNMTktfdFpkLU1iazlaYzZXbEpNak9jalc0dWdpRDZaek5sblpsMnk3di1SUFNKeTBKbnVFc1NQU2kzWVBUc0gxSE5DYmUxaXcxVTNUa0VB?oc=5
