Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-13 09:32:25,ALB,"ALB Q4 Earnings Miss, Revenues Beat on Higher Volumes & Pricing - Zacks Investment Research",0.2,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxQM0wzSXVsQW8xbk5kazB3Q0xGVHhYeFVwcDRIQTE2M29qVVd2VTllUkNHbkZud3N0VEFIODc3bW1ER0UxTWxxNWtTX09odWdSYnhwZ2FFOHhZV2N6dzMxSTZGdnJiSmJsTkxDRkF3R1RuWHJodWVVWTltOFQ3c1VWVVBjVUpHN01hNm1NOWowNVZQSGFVVlMyV3Ztdk1yeGhnLUw4?oc=5
2026-02-13 09:32:25,ALB,Albemarle Corp (ALB) Q4 2025 Earnings Call Highlights: Strong Sales Growth Amidst Challenges By GuruFocus - Investing.com Canada,0.6,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVEd5c1NMak1VXzUyRG5hX2dwRzVHalFkRzlQcUxvb2lERDlZamJmLUx5N2VITDB3dEhJeGVfTmtlZ0ZacTlxdTF3UFA2dlZvUDBfQ0otZUdkdHZqbDRtZUgyelU4VVVFOFlXNHJTSmQ4QUh3U0dkNXluRGlSTnVsM0NabldNRkdhNFZrd2lCai1YV25lVzRzT2FMb2xPWnVKQ0xhVkx3QWpvR3F6YTNDalBJYzBOYWZHaEtiN1NJR3ltY3F5dTlaaWZBTVgzR3BrR0V3VXROcw?oc=5
2026-02-13 09:32:25,ALB,Candriam S.C.A. Makes New Investment in Albemarle Corporation $ALB - Defense World,0.5,0.6,Investment,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxOT3VEWnpUckpNOFN4N2RYdnp5MzhLd0lxZkxKZExEdkc0Z2RHcWd6UDBaZ1NQcmdzYWtwcjJtS2M3RWNoRFlmekhqT19mckg1bl90R2ZTV09rZndBTTFoZFlobWN4MFBRaWdwLUZoV1JyRzhjU3VYQWNid0JxVGhYZENnRmdSMm1Bd2RENVBjT050SmhPMkt2T0FZdlM5LXdwTXZtNlZTZHd0aEEtWUE?oc=5
2026-02-13 09:32:25,ALB,Albemarle Corp (ALB) Shares Down 7.07% on Feb 12 - GuruFocus,-0.8,0.7,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaE5yMDhtdm13b3pBeTNDYzdVZVVONGpRX1gyd0hpamt2YVUxRHRlalRud3VFbks2UnVtUGc2eFN3dDlRdDVkODlBSVIxajNoQXB2LTNIUGJTRkFaTWhHTjVZOGkzbTFhWWV5VWlaN1hDTTRJa1Z4U3VGTExLMS15bWY4Xy0zSHRlYTVR?oc=5
2026-02-13 09:32:24,AKAM,$AKAM stock is up 9% today. Here's what we see in our data. - Quiver Quantitative,0.9,0.9,Stock Performance,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQW92bWFFa3NNWV8yaXNlU1ZHM1RCcXd3WTVBVEhSX1RpVU5oZEhNSjhqSExrZ01zOXhpazN6dUlvcENVVGhveEt5NGdtYTl3aVF4LW5mNW44Y3RTaXR5ZEZPSTl6TjN4aFF2TGRTTHVzMlQzRUFzN2ZtejhuLW5IZk5xNU5aUmFZOVJMWlROVFFFRmdsbkdDQzFQZGFRRlU?oc=5
2026-02-13 09:32:24,AKAM,Akamai Technologies (NASDAQ:AKAM) Sets New 12-Month High - Still a Buy? - MarketBeat,0.8,0.7,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQanl3RERwM3pDS25sdUlfQ1IxX0tJU2E3WWFCMGRUclBsN3lyZ0d5TWYyRWVvZldqZDRvUmpuRC1NUXdVektBQUhSQWZLczdxb3VRcFFGalJJSDVLYmZ3VzhEakZWdk5sTVhHbWpBVWFFeFR4Ym1jUkNwcERhUGpsa01HSkZBOEoxRDA2N0huc0FSZHpQdHNkOFdndEFLVjhOQkU3UWhkNkc0bWx6elQ5QmsyaHUzREVmdVR3?oc=5
2026-02-13 09:32:24,AKAM,Akamai Technologies (AKAM) to Release Quarterly Earnings on Thursday - MarketBeat,0.0,0.4,Earnings,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSFFQY3V2VjJ1Zk5MMFdZRXB4Z2czeVBMaHRmMGhfNi1oVVBYSl9XQm9keDJ0WVdHSzdVTE5EeUkwYUUtWU12cVlCbjdIM2FheDE0cFc1T0U2R2x5V0JwNzZNNnFFRE9SalZOVW9NQlh5TGItNFlwUjhLTHNMM2dwQzk0NmF0MWY1M0ZnN01DMnhJMmNEbElXajhWWl9jUHgtaFhSWGJfcVc4UmxyVF9WNENlY2ViUDBvejJndw?oc=5
2026-02-13 09:32:24,AKAM,Akamai Technologies (AKAM) Earnings Expected to Grow: Should You Buy? - Finviz,0.7,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxQR2RIU0p4TWg2bGszemdZTXg5LTlLbjZYckFrOGdNY3lfaFRLdTdIZUtOWGRBM2JDdWtlYVpKR0xDNHpUdlBYUHBqaXVkNnBWVk5UR2VQOWpSeVgyejBoQU1uN091NmM2UUUtd3pnZXBnLWE4a2JQRkNPVkZMaEJMa1Jock1MMm5nc1VVcVIzcEg4RDVTY1ZDRVNhWXU?oc=5
2026-02-13 09:32:23,AIG,AIG Earnings Call Signals Profitable Growth Momentum - The Globe and Mail,0.8,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORXpZbTItNTljNUt3dDBQemxzOFJEam85dG9zTkVVTm5sdmpwMVJmLWNqUlBQbWQ5UkJCRnRMb2trQ0VCVlhjUklsc2lwY1loc0djd3BJMGxhSnRWS1p4QUpWblhlVEQySDcxSkxmYjdqWHN3WFBnQ0dKU3JQaUMzUWxRWC03NlVPS2UzUmFnS09zRU5PY0xzYmZMSUFIemZrMk9rTE1jaEpnLTlfeVJoVGxzbkF6bEZUZjJxNUxSQlRVejRxU2ZhWFU0SFB1eHN4?oc=5
2026-02-13 09:32:23,AIG,"Caprock Group LLC Makes New $3.05 Million Investment in American International Group, Inc. $AIG - MarketBeat",0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQTm94SVUwaVhjMkxaU3h2aGh0TzNEMmZjUm5XaEI0Qk1ERjZDVEFVY1R5TzExckdZeUZ1RXRVQjl2S0lNODBRUU85cW1oTHdWMGUzN010djU4UzRqRWptMC1KdzlTUGRWaklFVTRwUnFLUnFrT1RUSUtGRGJ1ZEQxSENxanNHSm0yOVJFOE90bjJOems3ZmdrWlJqdHZMbnZwZ3BZZkFjSDdfV21zWHJPU25XMFJVS0tIMWRwakNhcG1UTUg4SEVOMGJxbks3cUNINHpXZ2RLd2FuWWM2SU82aWdKbjNPUQ?oc=5
2026-02-13 09:32:23,AIG,American International Group (NYSE:AIG) Activity Noted in S&P 500 - Kalkine Media,0.0,0.2,Market Activity,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTnoxMGJBZWJwcUJzY0EzRllOWGxRSDZEOHNEZ0wzeWtTYWUybWNhYTNtQ0ozaWo2Tkp3OXFGREY5U3VjVWFhTGp4ZlNEQk1HaFBHeXlKQ0FfWm9laGV2NERnV2syM0FvM1R4M2NVQkM1N051bjk1cWNPbTF6U01PMkpJNnVFNE9xRlBhOGFmeVF0MnBYQ0JoSEtscHZyWWthV25KeDhZOFNrdw?oc=5
2026-02-13 09:32:23,AIG,"American International Group, Inc. (NYSE:AIG) Q4 2025 Earnings Call Transcript - Insider Monkey",0.0,0.3,Earnings,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWmhJcG9uSlhTVERGYVlTTC1FVm5iT2FReWZwTjFlU2VNQlhxOVpCdWlrbjRtSGFVVDNfSEtLa08zbzFRS3Y0dmFNNXRwcHh0YkJ6WVc1eUYteE9vb21WcUl3SEVGZ1ZxSjJZclo4WVJSNGZIUnpOMDBzbk5IMjgzZVJxa09qLWVPa29aQUw1SVluaFRCdkZQVnVSY0ZsbHhpWDJuZ29FNHlsZ2JqM2ExNnJDT0U0bmdq?oc=5
2026-02-13 09:32:23,AIG,AIG attributable profit slides to $735m in Q4 - Yahoo Finance,-0.7,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWnFwS3BCUU1KMGd2TmtyQ3NSazEzX3Y0Z1JPOU54Z3V6azBRZnpqU3dSajZCRmIzeDJJaDBaQy1aSFZXWFN3OG10RDhRVS16REk3TTBoVnhqOHB3YXNRV0N1VXZWQi1aWXdXNHU2WDJYRVRzV3REYVVjeFZFY3RfVXZwUEhKcE50?oc=5
2026-02-13 09:32:22,AFL,Caprock Group LLC Makes New $3.14 Million Investment in Aflac Incorporated $AFL - MarketBeat,0.9,0.9,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNSGhfV085ZHNtYUowQ3o4SzdKNlV4eTMyRUJ3b2RZZzJfc3VhMlNHbXBxMUVEbUJ6UVMyaklnaVJyMEY3U3ZuSzNERWdWTXM5bkNMcGxhZnpQTHRRTFU4RzNHOHRncDV1b0tHanBtYWRLa1JMVFYxWjRuS0xmSnFnNnpHbklGTGNNT0R3NWdCbGQyYm4wQ1gxbjc2WFFBN3NqclJ6T3dHU1pwTHZMRGpHTm5hMGpERDlyMks1c1lDUnB6bndGUVd4QXdPbF9Wb0g4Tm1Z?oc=5
2026-02-13 09:32:22,AFL,Aflac Incorporated $AFL Position Trimmed by Rhumbline Advisers - MarketBeat,-0.8,0.8,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNDhtbF8tZk15eXZoUU5MM1NwbGp4RnNLRjNsZk9raHhSeTU4NFlzU2R1bVRnTnR5Q0Z6ZU9CMGhUQVhqZWR0RGlsTUhCbE56VGRYMVNtZUNGaFNTTHNTeDJIR3hYNU45QkUyS2RzQkxGU3gwa3dzbmltSnhZVDB6MHgxRko1dW10UzdndHVwUWR5cEE4MkN5WGdxSV9PUEFjbFl1eHJpV2U2dTJ3NDVMZ0Fzc2JQcDBQcktPb2poSQ?oc=5
2026-02-13 09:32:22,AFL,Aflac Incorporated (NYSE:AFL) is favoured by institutional owners who hold 69% of the company - Yahoo Finance,0.8,0.8,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxPOXoxeGRQVGRmTnJYWmZQWFNPN1dReWlZcl9vV05IeUFqTUE2cWZxY1p4X0NZSFIzWXpXWnhDbDFSUDNaeHQxYkZmOExCODM1TVlTRWcxaW5LbUtiSXRaZHV1R2NpMHRMaVhVY0ZvY1J3dDgwaEIzVVF2V3FRZmNCWFRsV0pEXzVCV0E?oc=5
2026-02-13 09:32:22,AFL,"Assetmark Inc. Sells 791,965 Shares of Aflac Incorporated $AFL - MarketBeat",-0.9,0.9,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdUhfeXVzTEItNmFyTXQ0dUduRnZZMGM1YXQ0Ynl0MU1tQV9FOFlXYlFMWVQ2OGlYYnBDOVFmS1g0YjRFeF9NdDZwZENlSG1uWkdvZWo0SE14M180YVlpTVBfQ2hPcUlOSnZ4VTNFaHYzSzhrSEpONUF5UXhYNHMwYW1BUzJVZjY1bEpkLWhCZXZaRFZqVDFZRjl5N1VjRUppYkVpMUZCYlZUUENOYTgtaW9xQW4zejNiM2llaQ?oc=5
2026-02-13 09:32:21,AMCR,Amcor (AMCR) Analyst Rating: Citigroup Raises Price Target to $5 - GuruFocus,0.9,0.9,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxPb3pyVkNlQVR5UE9PNDBsNUJRU3pGdkRxX2JmTUpoYnVka2Jqd2FCbmdqSkVHM01Hb0FmY1MzM2JER3hyZkxmLXFsRUE0bnZWMTJMTS1hNmtOZENLdDI3TXN5T2twVjZWNXZ4bE50Y0pjUEFDeDJsLS1MM0QtdDVQYXdMV0E5UVo5VVFfbmRwLUs2X19vOGdZUEFxNGJaV2d2UGNNdVRGZVI1T3BrRHFzeXdIaGl2bTQ?oc=5
2026-02-13 09:32:21,AMCR,"Notable ETF Outflow Detected - SPYD, VTRS, AMCR, DOW - Nasdaq",-0.8,0.8,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxQblpaNzhwd1RZeGQ0Z05TQnFHVm54cmVoWE1OcnMyWVVEb2kxWDhGV2EyWkgyWF9aTWJEV1BGd2piZERhOFpSbG5pRE4wazd5a25BTm9CNEZHd1BDeUExOFZKNVlsX0M0bVZaWkx4U3drVzFrTU4xMmlSdktiZ0hka1p2OVRBdw?oc=5
2026-02-13 09:32:20,AAPL,"AAPL Stock Today, February 12: Funds Trim Stakes as Dividend Payout Hits - Meyka",-0.8,0.8,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTXl0TUdJNkJVWmZFbE1qMGNQRW9leUt2c2tsdzlWaDc2cXZma2NmYlZmR1R0VU1CVkxzX3NSRENkQVpIWFIwZFJudUU1ZVE4TDZTV21YT2hkajhGMmxQTkZHREc5WnpqbVVzZ1drMS1jY0JNSnFjVXdXMmZKYjRpdHZvT211YjB2VTI5bk1saTNDSGItaHc4UFpNWldIa2Rj?oc=5
2026-02-13 09:32:20,AAPL,Apple Stock (AAPL) Sinks on Reports It Might Pushback Siri AI Launch - TipRanks,-0.8,0.8,Company News/Product Delay,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX2dCT29RX0ZkQXBJWmd1LTBaZ2sxMFpsaDBNVEpzVjJJdzMxa2k3M0o5bUlBNUlyOGJ0R3dtTDNZOUpSMW9NMzVWaVVKZlZ4Y1hPaUhud3VnWjhiam1rTkk1b0Z5ZWhSOWtTeHdsaC14eXpRYmlFOVRlYUtZLVRaREQtNmw5UjY2VlR6dGNRNGlZWDUwNl9yejZ2alY?oc=5
2026-02-13 09:32:20,AAPL,Apple Inc. $AAPL Shares Sold by Pinnacle Financial Partners Inc - MarketBeat,-0.2,0.2,Portfolio Update,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNN0ZUbHdOakRYWGx3OU5VQWwxMy1CT0luRjNnRXV1dFVFVGphTXI3dEpQUXhVQnNSSHVnaXhmUmJ4VzduZ0sxUlIxUmhQNWVmVnJTU0gyejRSN2VPemwzV3g5VUVEVGFLdVN5NkU3SFVBQU1xMklsblQtbFlIbXZKc2p2RXhHN0xHUjBQTlNLOURhWHVDZlFVNE9BOW1mT1B3TlQxUFZwcmc0bk5kNXpGbzJEc3AyX256QjRWOU5qSQ?oc=5
2026-02-13 09:32:20,AAPL,"Fund Update: 1,518,322 APPLE (AAPL) shares added to PARNASSUS INVESTMENTS, LLC portfolio - Quiver Quantitative",0.3,0.3,Portfolio Update,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxObWx4NlJBVTFITjNsOVhhanZFaHo0cThqcFd1OXRBTXhheG9iSnhmWHVfUjVoTVhtYlk5RTh0ZlNHMFRRbmoyYV8teHF0cW1td0ZvT0FuSG12MGJ0NTV4eHkxSVVNVERRWnlCWm9VaTd0LWI5bTdDQzhuckp0VEhYankzTWdNZjVFdmt6TWNhX2x5N05oTzY3RjN3cFVTbWpaTVhSQWJhMTZKM2Q2OUZONFlfVEJrQ3pXdUY4WVdLYkd3TjQ3aXA1UWNIeHo3d0k?oc=5
2026-02-13 09:32:20,AMAT,"COIN, AAPL, AMAT, ANET, RIVN: 5 Trending Stocks Today - Rivian Automotive (NASDAQ:RIVN) - Benzinga",0.0,0.5,Market Trend,RSS,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQSkUzdWk5UDhYN24td0R5bno4aVQ3aFpLN25BdmZ5emNUN3E3YlVfOU1OMy1kdmRkRW82VnZDYkxYeTdOZkV6a3lvLTYyNFNOcW9uTXFmZmVsNDdBODJvOGhvcERNOFVCanl2SVJYVUFXM0ZzVmdIQU56NUxrYmRvYnhhYnBMbTdDNGRfVERyUm5UVFBkdTBXWEg3N3k4OFJnbWhEYTROcXNoQUtSMGlWY3lCU0lrRERGaGhob240LVY1MlNIcE44UXhiTVgtQWx2U29fTENVdGotbkpnM1hhZ2JhYXJWX1ZVZjUwaWdsUlV5ZWt3MHFrXw?oc=5
2026-02-13 09:32:20,AAPL,"MSFT, GOOG and AAPL Forecast – Major Stocks Soft on Thursday - FXEmpire",-0.7,0.6,Market Forecast,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcnBuUkdUdVRROS1FejdDSTNVNjgzZ0N3WXhYZkxGRlZRNlFGLW42Y0I2YUZFZWF1ZFhjTzZScUxjX3R1R2ZnM1J6VmZ5Z0lRaHk3aUdWX1R4UXluS0xMZ1JwQUdJSFpPeS1DcHlzRHV4RHR2ei01Rkh5c1RvODlWbkhCUTUtNFFvQ29aSklRVFZUYW5oS2VxMWN1LTh1SXZXR3FvdmhIUFpGWG45?oc=5
2026-02-13 09:32:20,AMAT,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",0.0,0.5,Market Trend,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5
2026-02-13 09:32:19,AEP,American Electric Power (NASDAQ:AEP) Issues FY 2026 Earnings Guidance - MarketBeat,0.1,0.6,Guidance,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRDYtNVFkNFQ2V25xYmt6ZjFvUkYyTDhVTjJlbjdQOVBTd05DVkZsT05sTUdLSXR4VThBSzktLUp1a3dydFRWaVQtS0tuLXNOVlBoUzhDbTVqZEUyZEsyWTFRU1J6S1hrYmcwX0h1cnczdVZOZlNVQWNpOEw2Nzcya293NWZsVXdULWl3dm11aHB6TlFuY1Q0emM5anRrM3RDZU1DVU5Ec2xJTDVGazFHRTExZWl2TXdMVXFzTw?oc=5
2026-02-13 09:32:19,AEP,American Electric Power (AEP) Beats Q4 Earnings and Revenue Estimates - Nasdaq,0.9,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxPX19lVVFxSVlKUGNVeXBQd3U1U2xublB5UWQ4QjM5SDkteEpvdkVZbjgtby1RNkxuT3QwZWd1VDNwdlpZTzhTcVpHaVVHTmpRX1dRN1lSWGJVR2dWOUZZTXB5aEY0TnBfU0x4NzVKREhjNW5LTE0wVmQ4aC05U25JMVVZbGhpX3dZX1p2d0xHcGlxRFpHbXJvUXZ1UEFZMTNP?oc=5
2026-02-13 09:32:19,AEP,AEP doubles contracted load outlook to 56 GW by 2030 while reaffirming 7%-9% earnings growth through 2030 - MSN,0.95,0.85,Company News/Outlook,RSS,https://news.google.com/rss/articles/CBMikAJBVV95cUxOQ191S0R2cmMzOWVaV3RQV2NtTXc5WHFHeE8tYWtIYjc1SmhZQ01KSEcxRHRHZ0sxR0V3aDh2OEZzMTdzY1Q2dnB1ejk1c3VBTFBiTTEyam9RSzgtT1JjT1JUQ0VsRGF0TVREN3JKY0hSMXpUZm16U29PT293R2dGNUlReVdxcERLaF9uc01qRnRCRUw1MGowV1JQQWNSRnVUazV2NTNQWWg2cHUxZVlmbXpFczg0ZHE1eEtRLWJxbTh3V1JoYjZuLWZKTVRFRkp0eWxIeTJxT25CbUlMMDl3S0N5Wm5BeldGNEtHSUxGU1QxRjZzUFVQdEF5VllYRDRUQWYxZTgyMFdYeUVvZG1zOA?oc=5
2026-02-13 09:32:19,AEP,"Earnings Flash (AEP) American Electric Power Posts Q4 Revenue $5.31B, vs. FactSet Est of $4.89B - marketscreener.com",0.8,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPc0s2TzRwcVZ2Y3ZPNmVXbGhMQ2lpWUZVR0p2Q1pibVh3T1hhS181dmxGck5GRVFuVjJOdTA3ZXlUNmZlbnhtVFNHX3UzQm1FZ3FQVnJyblVUdkNOc2Z1TDM3cEpUQlp5bGhXbmRQUTRNYnRHaWFMeFdHVm9FTjkxcVpKWXpJMzhWdmYySlJhWkItR0ItMnNLaUs1TDlDZkxDNW84cVJSbWhyemRyMHMxOTlEemptTXJVQWtFdlBXUTRDMU9TVHhzVHE4dDJQMzBmNk5VSV9fWWtrdw?oc=5
2026-02-13 09:32:19,AEP,American Electric Power (AEP) Exceeds Earnings Expectations and Boosts Dividend - GuruFocus,0.9,0.8,Earnings/Dividend,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxPY1g5dnVndzZuVU43dEZZOEp0d3UxbmNBVjFyVGwzVl9mMnBwSDBDcFlEclVka0czZGw4d1F6dHFhVkJKUWpXZHN0NVZUa3ItaU1OX1FlLVFhdDM3MlRmN1U3OHRCd3IzTV8zcE44VjJrRkYtSmJoNnFvTllYZEhaZURUcWI1c1NwcTNUT0tpTENIRkNJTUNsNnhrbGxpZUQ5ZXhXU2pUNGZNRlZ2QjVfc2dqR2pUQUE?oc=5
2026-02-12 09:36:42,APD,Air Products and Chemicals (NYSE:APD) Is Paying Out A Larger Dividend Than Last Year - Yahoo Finance,0.7,0.6,Dividend,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcWVxTHE4QjREcVU2U3dKbk5pYzRkSXpfRmladVR4TDFLVE1TSzFZZlFrQk1VMnRCQk9lYU93RVVhdldrbG02dXJIcks0aVgtSjc3UVRLNHc1RzVvMzJkVnZ4WlJoVlZrWWdNUWI0NkZOWUkxRUs3bm5rNEMybDV4TU1Mcw?oc=5
2026-02-12 09:36:42,APD,Air Products and Chemicals (NYSE:APD) Is Increasing Its Dividend To $1.81 - simplywall.st,0.7,0.6,Dividend,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObXRQRC00aUlzOXR4VEdQX2w1aXZhTWctYWFXRzkzaFlISnpIZXV0bElqUkVvT0Q5bHk4TnpPT2tsVHhVRHZDcE9FYnpyYk1Gd2lvNUxNcFFETzZfV2tKd0w4eXQ4SFlaT19xMmdPUGQyVU9oeGtkak5QZ3oteF8xc29lVEw1UkFuQmJ1U1RnRkxSdWFfdE16bFl4X0x5Y0t6TnlxVUpWVXM5ektESEUzYXhOeFdfU2xvZ2dZSzVpWmoxcXhwWDNGOG9Ka1JXbU1TZDZmbkV3NFpiNFdEUmJOT0VtNA?oc=5
2026-02-12 09:36:41,ALGN,"Savant Capital LLC Decreases Stock Holdings in Align Technology, Inc. $ALGN - MarketBeat",-0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQR3djWHZodnpjTWswZnF5WXNEOXRjOGJEY0lkSlJSbG5uWURBNXRzWU9WaHhiVTFXM2d1UE9vZDFid05jY0FUNXBlbUZHNlE1NmZRZ1NTaFJBbHVRdlBaVUc0T0ZwdTYteExrcXVuOHVKZUloNDJRcFFjVHRPNkwtRm11eFFaYTV4VGhWN3U3bEE4SFRCUTQ1UGFpSVFqamFOMmhfZnMwal82WXdJZFdYZktXdHdKaDl1ZzJlODBhaDNySmRTcTRBX0s4b05wUQ?oc=5
2026-02-12 09:36:40,AFL,BlueChip Wealth Advisors LLC Invests $6.50 Million in Aflac Incorporated $AFL - MarketBeat,0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1MwTHc2Z1d3bjV1R0puTFY2b1RXN1JnNVRrMl9DWjhiQUFzbWhMOGxqV095aWlXSnNQVEZQby0tU2FYYjhtOHNLeVhELTdMbVpGNTBFOGdmTjM1OGVXSDFFQkhuN2FSVHBYS0xRRkVFNmNNb29mV3RZZDZxMmo5STNWWVlBNjd0NlpNOTc1SnZScmg3MUhMODdad2tYMVVsaC1CLXRIbXk1SjRvNGZZbWtOeXl3MXJoWF9KZU1qNm1uNVg3elFJbjBUZm1BZmdL?oc=5
2026-02-12 09:36:40,AFL,Prospera Financial Services Inc Has $7.98 Million Holdings in Aflac Incorporated $AFL - MarketBeat,0.2,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaVpYd2ZfMFdhT1NsdWhacFJZeGdGQ1NVZUJuRDFsak5UTlNXRzJKc2h1ZHl5ZlJab1lEVEJRdTVMNTZqYXJqOFFoTGxLZWFZRVdXV0J0ODJCaEZYcWNmbWdiT01taGRDZEV3T0NSc0lSdFAyRXpQOFJMRTRKaXVzTXhiUmlWb2pHRGJURjdkQVMyLTJtZWhoWjNxWW1ESnU5Rko2UzFVQzhVYk1DaGVKdmlTY01tOVMwZDdDZmxzdG5UNl9VdDlteUxsMElhajZLSHJfeGJod0FwOWs?oc=5
2026-02-12 09:36:40,AFL,AFL: Innovative products and disciplined growth drive strong performance and future opportunities - TradingView,0.9,0.8,Company Performance,RSS,https://news.google.com/rss/articles/CBMikAJBVV95cUxQb2ZWdFBGc1NxQWZTbUhwQnF2NWZQQTc4eGJieW5LNnB5dHRuM195VzhRd0NRaGVieWZrVno4VlJiWXBqRW9EQnA0cmdTa0dFNFNxTHhoZkxXUkJxakVmMVVsLXJ0eV9EaVdEaUg4SzlFWFRCNm4tZjdwUkR1N05fNXNUX1R4aDA3SG5HZnlSVktjWTZlVmVnUTA3Wnp6d09GajV3YmFYV0owMjltNlFvelFCdTNmX1ZMOWVJY01UUTUwWHIzZDhNTzdVWmc4NExFdWlLQmV4M1VlZjFvend1a2Q0RVlPclpNSWotZzY0bm15M0hLSTYwWXhSblo3WjBRWUxONERGTENVcUJYY3pJOQ?oc=5
2026-02-12 09:36:39,APA,APA (APA) Rises As Market Takes a Dip: Key Facts - Yahoo Finance Singapore,0.7,0.6,Stock Performance,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOEdZSHdocTN6YlVCVTdKcGh2eVVkVXRUQjNQWWpEQjVSVE5DZm1kOUVNSGV1TTN2SHc5YXNfTzhMUVo0ODgtTmEwR1pmYm9LNl9vMXNCZVcwNnNENG9reEk0eW9SOUxudk9yX2ZUeGtPTG9MZ3N0RUpkcWRsdmJybg?oc=5
2026-02-12 09:36:37,AME,"AMETEK, Inc. $AME Stock Holdings Reduced by Envestnet Asset Management Inc. - MarketBeat",0.0,0.3,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMEVwMFMxeTBlRUw0OFdYVkw4Q1BfVUdyaG9kQ3hPVGtBSUU5b29BS2VVVXJrUVRCZGF6Q2h5SmNJbG1RYjRhejZXUjczZ0hQZUNkd0RhWWlWZEI2NG5mcFVWNnlrcHFsU0FlbFlWWWJqMVhRcWRRZ1BFRFRjbEZNR3J5aEhCQVktRU1PdVVZaEExanFzM241WjZ5anc4T1RTOWM2RUQtREp1ZklsVm1PcjJpbkJyTW1RM2ZCNmFNWUpnM09IbkpvMTFaU2Y?oc=5
