Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-28 09:15:53,AEP,"Mitsubishi UFJ Asset Management Co. Ltd. Acquires 53,941 Shares of American Electric Power Company, Inc. $AEP - MarketBeat",0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNUURpVzFva1QydmFhSFdYcExGTDh3MTBnRmh4bm5VNGRib01fSklUMjdDV1c3MUs5UkVRQ2lOeFVwcjAzanVGVDhTeWtTTmhiZ21idkdIamRySEM1N2hyUDBsdEFaSlY3N0E3ZE9jeTNmcmpvU2NycjNtemZ6SkU3cTVQQ1VuM3NWWEYyeXZNNG5oWUhQbDREcUE3ZnlPSnl5cVozdmI4Uk5zY1pwS2ExQnZTNE1JcVEwektzN3ZZR0FGVlh4TUhpWlVxY2tpb18xN05lVFE5cHVweEtnLXhmbm4xWXVkOXhramt4SVJSS081d183b1Aw?oc=5
2026-02-28 09:15:53,AEP,"American Electric Power (AEP) Upgraded by UBS, Sees Growth Poten - GuruFocus",0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZ1Rpd2tkcHVrbnQwRjNPNlA2T1NzTG1nT3NMNDJVSGFpWEVHVjhjUnNNaUdQdkdLeGtDbVVjelhSM2E4SW1JVTZGek00czYxRmQ4cGlLQXlYcDNvRkpCOTZXbkg5VzViR21uVk9nNEpUdWk4djFMa1NrUUFpRXJFR3BzSnBIaFpTQzloSkIxUmtTc1ZsN0hocUoxM2ZubWRGMXA0YlRkRQ?oc=5
2026-02-28 09:15:53,AEP,"American Electric Power Company, Inc. (AEP): UBS Assigns Neutral Rating as Earnings Fall Just Short of Estimates - 富途牛牛",-0.3,0.7,Earnings/Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNkJXSEFrX1F0YkxuOU5DZ0VSaFBRVzdlSHRPeGJJcGVNa19VcWVYS0U4U3hLUTNPVTVhSGI3UDdHVENhWWM2dm92ZW1wOE03eEpHZ3dWR18wVHlvTzd3RUtlcHJuZnpFOWgxQVp1MHc4Z2hESXZ0N01Gd3l5ZllfaGFGU0RxTDI0VkF5SUR4Qk1HOU9Ecm53RkdhcjU2NW1FUlNqNl8xeThLdTA?oc=5
2026-02-28 09:15:53,AEP,American Electric Power (NASDAQ:AEP) Upgraded at UBS Group - MarketBeat,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSENaRC1tcW8wY2JlY3FFUXNROUtNeHJnVXFMRGNSOE9sUzE3aTFHV1E1dmZhMEp6OEVhdXB6ekM2QmxqVUkycjlreTEtNUtnV3lBQzAtX2hXeHZSbzFCN29UUDVRSmh0ZTBNMXkxelJuZ1BZVF9wdkRWbGxocWNVVXN6YVBkbmlyVFdnbTc0LUVnLS1feVZhYTNIVDY3YTlrY2x6b3M4MG5jTkxYM3c?oc=5
2026-02-28 09:15:53,AEP,American Electric (AEP) Upgraded by UBS with Positive Growth Out - GuruFocus,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQ2E1Y010RmFxZGtEUTRORFR6QUVUZnNkWmlXM0VVd1BieUs5ZGZETHo2VlU5aWJnRFJ0OTU5dlFxNmczMG5nR0FwSFc0VU1WdTNIMnRJT0VDWkNycjZVQjN2c05QVWlWQm9yUHBxWm5iczRPalg3c0tqbDJxWl9yRThaY2FGRWlrcjVzeHRNY19yMjJWWkVNVkZBNkV6UWt6aTJuWXdNQXY?oc=5
2026-02-28 09:15:52,AMD,"Advanced Micro Devices, Inc. $AMD Shares Bought by Anfield Capital Management LLC - MarketBeat",0.4,0.4,Institutional Ownership/Trading,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcUVaWnRzcGlZVURzeDRFWFV4Q1FnX2dsXzIzZjN1ck5DWVhuMVJpektsd2JUbUNrTGlRbjBNUm9OVS1xNnJCOHp1T2Y3RFd4QU9vVmk1Tk80OFE4NGlKc0FQeXBINTk3OUw3ejczMTVFaE5BTTlZZkpSOHRuVFdtekk3Z1A3QjJJdWY5TVJIQjVUb1ktOWFVYkRoejJ6NWRJeDlYUXlBSTdfdHVIRjRieG1Fc1NxMDVjeHNQSHBsSmVoMzltQXdEMjlpQy1YLTIweHNta0d3?oc=5
2026-02-28 09:15:52,AMD,Is AMD a Buy After Meta Deal? - The Motley Fool,0.5,0.7,Stock Analysis/Recommendation,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE5GalkxWFlYc2VRTzFxYTMyb2xkcVNNZUF2dFJTY3lfYzZ6cmVJTXNqZjNYLVFhb1BEWm94Unl0Z08yZXBTbHlHUzBhQ0JhTUxKYkF6Y2NzckkzMld6ZkZOOHhUY3BLeU9nM21wWUNCakw2Qzhsa01xX2JGdw?oc=5
2026-02-28 09:15:52,AMD,"NVDA, INTC and AMD Forecast – Chips Lackluster Early on Friday - FXEmpire",-0.6,0.6,Sector Analysis/Forecast,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWkkxQWhTeENZYVZMX0VVQmFNUGQ0bzAzTkxXcE1CbWlMUmhJeEN3YlNCVjRYbV9JRC1SZXFHUXNWSUJ5a0pZOHByRURnN2RJb25LMVF2RGthN3pWX2dtYjUwTnlKRXZ0LUVRY01CcDlGT3dkMUNNYWFwV0E3dEVxdk9XV3M5cWhTYVZIZDN5SkpqTGhOVVFQaVZIOXY3YWgyLVp2NUJ5VThaYlhDVXlN?oc=5
2026-02-28 09:15:52,AMD,AMD Stock Forecast | Meta Partnership & Q4 Results - Capital.com,0.1,0.8,Stock Forecast/Partnership/Earnings,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE1wSUx6SkowNWhYYk1YMjV3SW92LWNKLXNjcldGTWV6cUp6Wml3cHNSSW0zV3dGc2x1REl5MDRQcWYxVjZVLTFqLTEyYjZRczJsYkFvRkFrd1JobmpjLVdVUmE2WGFOMVZURUIwM1g4TklUTU5pU3ZUd1Z2UQ?oc=5
2026-02-28 09:15:52,AMD,"Choreo LLC Acquires 3,009 Shares of Advanced Micro Devices, Inc. $AMD - MarketBeat",0.3,0.3,Institutional Ownership/Trading,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxONTVmU000T1RNNDV3b2ZEZFg5YjExc3pPWTBwcGRNd01qWVZSMlBPZ3phVjA5Tk9YUFA4RFBjX1paVVpHczNac1VOVnBYNUlycmhqQTJSbTFqTmpNQU5yMldjbl9JNlFta1ZKQXdvX0wxSGF0enRlT3FoTzJULURTaW9CYk91clJ0MUNCdGpiME4wdm5nemg3aGFadXE4eWNybXlIN3JXazBUVVE5NTRRVG43VFB0Vm5sWTRlQnctQk92aGpk?oc=5
2026-02-28 09:15:51,AIG,American International Group (AIG) is a Top Dividend Stock Right Now: Should You Buy? - Yahoo Finance,0.7,0.7,Stock Analysis/Recommendation,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbXIwYUxfeGRVZzd5ODBYd1lad3A1R1czUGlyX1VsQXdCa2d2Y2hfWXJtLXR1bnRWemFuRFpGcldDblVKVTZla05TRk5CV2ZyWm15OGp5bklWUzdCQmQzMmtDamZRSnl5enNFZW1ibVluU010TEpKajA3ZHJER2Rqa3hPZzNoOWZDaHc?oc=5
2026-02-28 09:15:50,AME,"Primecap Management Co. CA Acquires 40,400 Shares of AMETEK, Inc. $AME - MarketBeat",0.6,0.7,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQelQ4ZkROeVlkOFRqcnhJT24zaGZuZ2NyNmp6MEY0VEIwbDI3aFQwOUw1Ukd4bi1fb3c5ZmRUZ0kxdFBibTMtZTZwWUd4N3VDM0szYVlDRmx0M2JVQ0tqRy1YMGxlUlo1R1ZQaDhKUlphQ01aY240UE9FeUgtb2FTZ3RuRU9QbWEwbDd1OHdPRUVqa05JYTNJREJ5UzdNbXZhRFZVSTA0R2IxaVBCbFJRNTlxaU5SZXVFcGFkbG9hT05DR2Vy?oc=5
2026-02-28 09:15:50,AME,"RWA Wealth Partners LLC Purchases 5,235 Shares of AMETEK, Inc. $AME - MarketBeat",0.4,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYWN4WGs0RnUyMHp2TXhVNi1uZnhWd21oS0ZhSm1jaTV6cHVnUTVqaGxuamxhQkR2bnozcHBhUUwyY3ZnWWg1aC1SN3hTVG5TS2tyVzlEWWhoWXNfb1JWSGE2UWdjdWc3Qm9NNEg3U3BtZGxOY19lOUZqdmtoVzFXbEc2R2V1UFZzNm9DUDhVNUxRNEJmRG84QzlwM2MyNGVyeDFHOFd1MlBfZmIxcGlUX1RpazZIMDRYR0xleTVoMUhxUQ?oc=5
2026-02-28 09:15:49,AOS,A. O. Smith Corporation $AOS Shares Bought by JPMorgan Chase & Co. - MarketBeat,0.6,0.7,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxPa28xTjlEcjNUYnNFYXpvYVJDQ3MtSnNUTjRlSFQyemh6WHp3UERaNUVkR05HUmVTVmZVWklmWEMtNE53Um9FVWhiTzRxMGI5WXhkVGdEZlk5dWVmaTh1X1d1eVpKMzAzcHo5NDBhSUthRHBmUlpISDVWU3l1UDFhMkhfUTFmNlpFVFVfSnZNZzRjZ2NOcHdHVkhGcFhzODIyOWgyd180ODQ0LWEtbTBtYUlhWFRqLXJLUDJMVnd3?oc=5
2026-02-28 09:15:47,AMAT,A Look At Applied Materials (AMAT) Valuation After Sector Sell Off On AI Spending Concerns - Yahoo Finance,-0.6,0.8,Market News,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRzJMclhja0NYak5oYm9zeDU3dE1zZFJaeEpmRk5kbGJIU280MlpDQmxpUmF6OFBGTWp4Z0NLT3p6YUZUbk1VS0cyUGlKUW04eE1ZS0JOZzNCeVZkMXdXRUtDN1RsdkpaQlRKaHNHYnlNSEhRRkNPanJJbUxFYW9HZkFVY2t5RlZ4cDNB?oc=5
2026-02-28 09:15:47,AMAT,"Applied Materials, Inc. $AMAT Shares Sold by Generali Investments Management Co LLC - MarketBeat",-0.4,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOenJUQmNFVzZwcktYNW03aUUzSVNvRXd4eWxBR0NiX3RCREYyUG0yRFhaVlI1eEVzZU8zaTl4YVJISEEtN2hramV0YlV6aXBfRXhJNy02UVl0SmgwaTVMdVNqMkh6V0VJTUVUWVk1YU1nVDFHTjJITzhMVXhZUUVHbXEwanFybTFUYzg5ZWFBR2tpal9DQjlSeFUxSjJhbjdJbmxhZ3A5RUk0NzlsbXNNd0kxdENZaDd3bkhIYmVOcmVBYlNmeVhBeG1tWmtaclJFXzEzVjVaSG4?oc=5
2026-02-28 09:15:47,AMAT,"Xponance Inc. Sells 8,667 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.3,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ1I0Vm14VHRXSnl5dE1OY0h3VW02dGN6cUtZcFN3R3pqTDVHdzlBMVNsVVREdWROX1lPbDZTcFVYRWZIaE53UWVpUllEZnFiejBBd1ZCRGZIVUJ6RHVXbVFWOVU4a3AtbHFNMEZrQ29XWjlHT1RjRkY3Y1lMQUNoOGlJSEFuaUJrWHRPbjVFMVFPTWpkQjc0cWs2Ri0tQW5fUTk2YU1qVUR0eS1ZcFdWVzkzMmgtQi1neDdscEd3?oc=5
2026-02-28 09:15:47,AMAT,"Allianz SE Buys 23,507 Shares of Applied Materials, Inc. $AMAT - MarketBeat",0.5,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd05oUnFNODlUcTF6OGdHX21nRTMyWkExR0hnVkszUC1MYWI4VU9zMEhIQTNxdU9feWlrMml5SzZ3RWdCbTlqZnEyUFN2R1dERmt3dml1TGg2NEhPSkdseUZiWS1uTlgtQkxlbUFNSDJTYm43aGtDTlE5Y1ZKdXBHbHVPbzI1WWduSTRWZEdMRkNzVFRxNk5oMWcxM3dTdFRGWDJESVc4TVRub2VFRmpnWVlEblExc04xZTlN?oc=5
2026-02-28 09:15:47,AMAT,"American Century Companies Inc. Trims Stake in Applied Materials, Inc. $AMAT - MarketBeat",-0.4,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQYmdabnd4ZGRlU3d1dklSUERNVWg4M3lRMUtHOGlZMDZEcFdtSWNlV1ZtWktBSkN2cVV6N1h6cngzV1Y2a3BfdFRnOUdIdnN3aVpjSkhqSVgwRXFFM0stOVRxcU4xWmplejF3ZWhlQXNqMTJQeWxmeGxGbE1NRmVnZFd1SzhsU3lRNHVvQUFIbUdONE5QZFF3WGV1elJNRXYtY2ZqWk1IZHBTbFBoeS1aTmswdktCNldtVWtJZzY2bkt6N0ZyeW9OZG9Zal8xdw?oc=5
2026-02-27 09:30:07,AMT,American Tower Corporation $AMT is Partners Group Holding AG's 6th Largest Position - MarketBeat,0.7,0.7,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZlJ1QlhPVVlWN2ZzS3RSMXhULWRmaHpYbHI0aXRaSGVpWDhBNEJrbFUyZEhMU1M2Z2EyVTBHYlJMVVZUR3YtX3ZrLWd3NmdLZHVCaFNkcm5qVUl2RGI5YkU3OWNGLXRyeWJMZjF3a3JHTy1fVTRWNXdhSGdXLVBnOFpMUGdMZVRFOENhbG1KaUdWY2tPRE5IZGxUU0syaFNYVkRZYWowWnE0Zm5BcVV1ZGJzSEZSYjl1anhLZW4wOW44WDBvcldtUVp2MFo1b3JNM0ZXcU1ma1Vvdw?oc=5
2026-02-27 09:30:07,AMT,American Tower Corporation $AMT Shares Sold by Mar Vista Investment Partners LLC - MarketBeat,-0.6,0.6,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMmd2S3YwOUpEakFpdm1OZ3BVR3NUVXVNQi1xRkY4UGJqamxJUjF3UUk3aUhXWEktOHRkbkliUzdxcWEzWmNVT25Lbm9tS1lpekt6Mkg0WUlWT00tQXd1NVBFMUhNLTlZUVRudXd1dENVYnB3YVdhbjg0OHNUdTZOZEFhRzVaT0l2Y0pCVXduUlh3TmtuajYydjJCN05wemFaTngwV2t1UjJHOWpjWGhOcmszb1lqRDlMM29faFRvM3VjU1p2Mk1NeGtWY1Y5UzF4bE04aU8tbw?oc=5
2026-02-27 09:30:07,AMT,How American Tower’s 2026 Guidance and DISH Reset Could Reframe the AMT Investment Story - simplywall.st,0.2,0.6,Corporate Guidance,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPV0k1aVNUd2xydUxhZWdEVjlBbUdVT181Z1JfSlFacUhDWHdPOUhCTEVpemFGbE9TLWFNd3Y0YzI4cDh2djNLUXd1ZTdHai1DakZkdEQyX1h0OW10cWMyRzgxdTQ5Rnp2UEVnWGdHTWZEZG1veTdINUFQbWpKVlBLZU04WS1lcHMzNE5UZ2VUT1kwLUl0ZVlFOXhvTFVqRmJCcnBlcHYzM2tEMlhzd0cyT0szZzcwd202RlEtLVMxWl81eUJvZmN4eWVTQk9OUdIB0wFBVV95cUxQVHA5RndwU2d5eEtsSXVzc3l4VFlyVlB2Q2t3MmlTMjFleW9Hd1BVUXBNR0dQUlhIaG1pX0VXRnZyOWMwWHZhbFBzYnBYb3hWOXFwWlBXeGhtWng2NHA0b3MtZGY3OExBT2Q3aE5KVldOMGxqVVI4Nk5nWXI2OXJEcmZBT2EzbmN6aHo5YklMRERiS1I0dExNOFhUV1AxSGJhSGFOVEJhM2txWHJNMFppa2x1UldJZEF0ZGNIRklPUTFJUE12dHE2bVMxS1B3bkczdlFN?oc=5
2026-02-27 09:30:07,AMT,"A Quick Look at Today's Ratings for American Tower Corp(AMT.US), With a Forecast Between $210 to $248 - 富途牛牛",0.3,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxOR3dDVGdMaGpnTExCcHl5VVJkdm4tRlYxVFZCOXlZWkZ5UW10N2NSYmJuRm5FRTc1dm5kTUZQaXJMY1JFYlkwR3l6Rk5YaGM2STQ2VFFkeXY2V3dqRGpTRzYzZGFoclN6bXU1N1NVQjFjMk5oLXlISXJCYUNKeVNaeHVJcWtHMDdKdE11bVZrc3piUENCYlE?oc=5
2026-02-27 09:30:06,AMAT,"QQQM, AMAT, TMUS, LIN: Large Outflows Detected at ETF - Nasdaq",-0.7,0.5,ETF Flow,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUW80Wk9kU0FDREo3WElhVFJENmlkUmMxVnZrYVFwQVhPVGJZMmhlWjdVejVRMXRjaVhvV3p4eGhYNDNBMXVCeEdrMjZNRlJZWmRxZmdqUFhVdVoxVl9KU0RLR0VicEt6TGhXT2ZhaC03SVZpMV9LSEN1ZkNiUkJLVkwyQmk?oc=5
2026-02-27 09:30:06,AMAT,Applied Materials Inc (AMAT) Shares Gap Down to $373.76 on Feb 2 - GuruFocus,-0.8,0.6,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWFNZU1RMTlR6bmVLb0dsOTdrb24xZlBpcDFFb0FUQ3hlRWVnejgyRXFlSUFzOHpLd2hIR1J1Y2lIWVZZbFRtRWdSazc2eW9HV0VtUTc5M09RUUJKTEVaNEltQ0s4UVdGUDNhTEVJUHZ0MUgwVF9vWmFYWXZ1NzhfR1hLUlQ4UFBjdW01a01LMEwza1ZZUXFVOE1la2hya0N5NEE?oc=5
2026-02-27 09:30:06,AMAT,"Applied Materials, Inc. $AMAT Shares Sold by Vestmark Advisory Solutions Inc. - MarketBeat",-0.7,0.5,Institutional Selling,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV1VSTU1hT3ZhVnUwakRGUEZ5ajFuRXZ5T3hvQkYwbWoyODBWbTdUZHhUSmFxUGdJVWpxXzZUOWUtLVhKWUs4Wkd5akZrOVdsbW9NVEJEckhXR2l3OGVlQm5Weld0Nm50dFo5c0k1TGxGSUhFcV8ta0RJRmFoNFNQSGw0YjZkVzJCYUtlTG1zRXFPNTlsMXZPc2ZjNVN5RTE2SGwyTkxPR0VuWE5sd1lLekMyNzdlUVZlWUUxbmw0amsxcUZJblU3a1RYbmZTbTA?oc=5
2026-02-27 09:30:06,AMAT,"Primecap Management Co. CA Sells 165,800 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.8,0.7,Institutional Selling,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQUIxZ2ZBSEpFb1NUeTV2c3lJTHhDZ3NnWHFiSDRWX2NaNEpqWk9UQjhQSkF0XzJDNWlsNDYxV2lyd0tuX3h4WXZNTkhLLWhpU3lyUU9CY1ZOY0hTa1RDSFF5aEVBX3VqTjZuUy1PZVRqcXZHMDBkWnV2WnZGVTduUEU3cHVlSENSNnF1bV9YQUxrbTZSU0FRbTlOTmt3V3BTbUJaeEpqb09HLW1mWjcwanlGeGd2cmZydTNxRFg2MVNfc080dlQtWVVPNXZJSGtfd1E?oc=5
2026-02-27 09:30:06,AMAT,AMAT April 10th Options Begin Trading - Nasdaq,0.0,0.1,Market Activity,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTFBWdkthc0xIZ00zWTFTWTJzZU5GUTZvOEExUll6NTFUVjFaeEJXWHFxRE9VVmQxeHF5c19jNmdvY1NMdWpJNmw1WjAtY1k4MEhsZXlKYTZ4Nl9GVGJKaV9ELXYxbkJNZlhqRldoWlBrdlNydlNicVdaQQ?oc=5
2026-02-27 09:30:06,ABT,Fox Run Management L.L.C. Invests $1.30 Million in Abbott Laboratories $ABT - MarketBeat,0.6,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYXd5U21RajVORXgyWWZiOWpOck5KaTNxZG9aXzF4VVBlUnZzcTdaZU1tdksyZUhBQjRwOERoUk5oMEJUTGoybHRIXzdpRnI1NFFhajRsTFRiYU84TEhOOTY0ZWNHOVcyOTFlbW9FSjM5azJBZkVFYU9DMmg3SDZ2ZU5rclpOTUZnQVR3Ql9Sd2RMUEJFZjJCNGJyZ1JrYkNTZmwwSDZtb0VXT2RVSm5rb2FvcDRaRTBqNFVhcGpuVV9EanVlUzdNTG5n?oc=5
2026-02-27 09:30:06,ABT,Andra AP fonden Invests $42.72 Million in Abbott Laboratories $ABT - Defense World,0.7,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVDBxVDdYRHdGdnhaMngtaVRyT2pYaFlKLTUwSjBpUnRObUVJM1A5dzJRelFzV3VXTy1RLVNNTnJucGV6N1NYdDlUaFJ6c2xHM2FEUmI1cC04UlI3R2pEUkdvd1dwVE9WdVVLVTlDeEY2dXkzM0lqUEhBSkI4bkpSaTBRTEZweGQwRzhtaktUWlpwQkRzTVFQSHZ3XzBSWEY1RjduYzA3TzAxNlE5aHc?oc=5
2026-02-27 09:30:06,AMD,"Analysts Have Conflicting Sentiments on These Technology Companies: Texas Instruments (TXN), Applied Materials (AMAT) and Advanced Micro Devices (AMD) - The Globe and Mail",0.0,0.2,Analyst Sentiment,RSS,https://news.google.com/rss/articles/CBMiyAJBVV95cUxQM1BBNEFmdjdjMmFJMmVzbXFRU2FDcUppUmN4ZFFpejdHdkNSRWVlRWZPRmhvZF9zcXFSMTZWdHBZMzhHVU5jLU4tMTF3NVlCc2dVN0ZpRnFiTmdBamlSNElsaktGc0dsdkUwVjh2V1dkblZqR18zazAyUS13QzlVNXI2dWo3RndGYmRvN194ZkhackV2OWYzcmpMOEdfNktIdFpIZTRSTkdxWWd4SUJiZy1DczlPc2lUYkpsVV9wOWtXSERKNFM2MFNZRFIxUjRUdkhkM1pGM2p3OTc2eXJFQVFkRmEzV3o5VHhHOXFmendnOXdfM01qdkpHeEVISm54VkRHblJGMmV6VjZfNlFWUUNfd1dPUVo0WXhUN2FIbGV6SlBKRndUOWxXZW9hRTV0TWZ3NTNuZWc5cEZtQmJQV2xKQjdCbEpN?oc=5
2026-02-27 09:30:01,APP,Andra AP fonden Trims Stock Position in AppLovin Corporation $APP - MarketBeat,-0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNb3lRLVdDejJ3bWRjRmRDNmhPdE4yQkEzTWw3dWZTYWFlRWVjYmNFUnV1aDZISThNYzd2WDBiMHNPRFYtMVZ4NC1pQ1R6azhvSHpUQW9USDdjZDdETDhFVlFtYmR4YXBOVGhNemNtY3BERWUtMXRUVkRubGo3U21ZTE40RVlLVDZmd3ZveHN3QmxvTTlzTVktUzZxMWtBclZad2JEeHJXS1ZZNHVBaUUyWmppY1EtdTJrejBwcWl0WU9Jb1U?oc=5
2026-02-27 09:30:00,AMD,"Nutanix beats the Street on revenue, lands $150M AMD AI alliance - Blocks and Files",0.8,0.8,Partnership / Business Deal,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRzBjbVBfeDJUckNpUXEtSlIxWkt6QVpKa1ZZS2hnOXVyNTF4RW1XbTBwV1dvaXNTd1VHNzlnODAteW9pcTJlSmIxWmdGRFVseGVoTkx0S1NrcGhQT3JfbzdjWTNTNWxDX0h3cmd2WnEwaVNrMjF4NHNVZzB5S3A3ZzV6UlVNdzdSUENQN0xzbVdGUUJjbUQtUzhHaGFuM0Z2alRHV1pzcEkxbGhWOEc4X2RIMmV6OE0?oc=5
2026-02-27 09:30:00,AMD,"AMD: Revenue Momentum Intact, But Underperformance Risk Persists (NASDAQ:AMD) - Seeking Alpha",0.0,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaDd0X1BCMlplYzc0T3loZlVmM2kwYmNlVXQxUDdCZEY0cDVwS3g4bm5zbDNlaGx1N2hFWHNLMDZGa0tPb1ZXQ0lwQnFFTFJPRVBJY0ozc0lKRVRtWkEwVVVGYlNUMUNiVXVBekFfY0NKZ0kzSW9CYXo0d3FremFXTldvczg5MzhKR056a1pNbFBoR2txRXJaTmxfNGlfc19BWmpUWmZ3?oc=5
2026-02-27 09:30:00,AMD,"Advanced Micro Devices, Inc. $AMD Shares Sold by Artisan Partners Limited Partnership - MarketBeat",-0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaVY3WXFYbnZjWkRnbk5KZll2THEwYmtyY0ZUdGRGcVIyRDNjbV9HaHpONWVzbVkzZS1lUGItc2dNa1FIdUFfWU5Zd0J1V0p1U3ZhLTc3cWZia3ZETU01QXlVVUo0WmI5dUtPUWNLZkU5TjlOQWdRbkVicXZSbTdXY0NFUFk5c2owOHhsRDY1alRmTEJKNVZaaFJYbDhOakI0akcxbWFSRW9LczhCSWZLQk05WHJ0Q2pPS203TUU5ejgtZjJoOWV5aEFqZXItUW5VdWJRQTVmMzRueGc?oc=5
2026-02-27 09:30:00,AMD,"Nutanix shares soar 23% on AMD partnership, solid quarterly report - StreetInsider",0.8,0.7,Partnership,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUmRmSW5tV21PSWVFV29GSVdVNzVNV0ZtS3RfOTY4YUVIcEs2WU9yNXpQdlRCMENIS2NhZVRDOEk0UmJ5TmVyZmRhaVJ0Tk42Wnp3RFdQR0ZjdzBCcDJ5bkh3RWRtSWZhcGJQMHFLTjdiTm5qMEZVNGNBX0ZJdGdfc0t2TVVWcVcxT05NQ1ZwYTBMbDhRd25FX1VNWGQ0TnM1dzhpV0VqeGI2d2lQaTlBcjl5eU9URVAxaUlWbmg2ZTBFdw?oc=5
2026-02-27 09:30:00,AMD,AMD stock forecast for 2030: Meta and OpenAI 12GW project portfolio supports $600 long-term valuation - Traders Union,0.8,0.6,Stock Forecast,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVmRDQTdYdVFwLV94QUhXeGRzQ2c0UFB5djFBaDQ0V2VxV1hHQUJTWkNWZ1pIaks3bHctc2JXRXZzTWkyaGdFSlY4aE40M01mRDlVVTMwZUxRVUNKREQ0MlNSRnp3MjdjemN2VjNqRGJuTWFEeWk1LXoxUzBkT3o5Ulo4eHIxOUlvSENuUnI4aw?oc=5
2026-02-27 09:29:58,AME,"Fox Run Management L.L.C. Makes New Investment in AMETEK, Inc. $AME - MarketBeat",0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRS1rMVpMRy1CcU1ZMUZwX1BrTG1OQUE4WkF5d05RUXlFdG9QZ1A2TEtYdnROMWg1SGx0c19qLXFTSDhxelZGU1Y0N3VzRVRvemhCWW40WTFMTmNMNXVxZkxKZENvVWtxdDk4YnRKVGdQaEUxY3ZmQzZ6X0g0dUFEZmhnTU5HN0x5cFpoby05XzRFQ19ZZmNMcHpWYUJiNWt5WS1zaWhuc2lpVW4tQ1VYMXNCMUx0Q3Q5bWkwajBxdw?oc=5
2026-02-27 09:29:58,AME,AME Elite posts 45% jump in 3Q net profit - The Star,0.9,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWWdaeWwxbENBU1FNaFFUa0NZaXBTYnByYmlBTWxFamVlaFRLNFRYdVU3a01CM3RNVGl3dGJjcG5BUk10dE5VS0NzV2U2WlAyVndnVDFGbDluVU1MUWJ5Mjg4ZFNSTmVDUzM2Qk9hTkh5NUpRX3ctdDVJNWZTR2pZOVVlU2stU3YzUUlfSktYYUlSTjVpTFl5dFUzak9TLWxtUUhF?oc=5
