Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-11 09:41:07,ADBE,Adobe Inc. $ADBE Shares Sold by Candriam S.C.A. - MarketBeat,-0.6,0.5,Fund Activity / Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbGhUR0xlMzJJLVNGcXhaOU5hQ05mVGVaOFN3YlIwNVo2YW9NbFBkMktpNWVZYnlPMU1qQmxqSmFrRnJZZk1BS2o1aDRiTUF1MlBwa2RaZXNzYk9GTVFUVEtta3R0YkctbFdYMm0tUVlVb0JNWXZfYUdTbm5nRzZxcUdLeXN3OU5HOWxucFlEX0x6M2YxTERjT1FiUzVYVy0xaFpRVmlB?oc=5
2026-02-11 09:41:07,APO,Deutsche Bank Maintains Buy on Apollo Global Management (APO) Feb 2026 - Meyka,0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxPUWFoVVZsQ205WUtTYUlsSjdwUGxNSlFkWGIySWhpOVl3N19CbmgtU1RzRmxNUXp6S19rU2UyZ0NtQ2g2ZzU0QWZKbWE2UUQ1bWtUeUp0blJBYW5iNmpVcVN4Ykxic2lBMVd1U0tDVkdaWVJTbFBSVVc5SVRnS1E2Q2dUMU81SE5GRFVxTGZXOUFKT2dpMVFNTnFGQXd0dw?oc=5
2026-02-11 09:41:07,APO,"Apollo Global Management, Inc. (NYSE:APO) Q4 2025 Earnings Call Transcript - Insider Monkey",0.0,0.5,Earnings,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV3JpU1NHU0d1RGY3NVBoM1RWNG5WOTBkYzN4MmRUSnVHWm1HM3FhMUpvQkNHTHhEZVFyUGFiTEVHOTVGZTBWR0RJUlljSklRWUEzY05Gd2VTNE4yU25YbWMxVWx4MVVfWkZpaVZ5WE55cWg3TkJJRXdxbGo2VmswMWJCTTV6QzVYbUZmX3ZCVTdxM2Vwb2doakE0OXZnWk9FQVI2ZHIxcTdISWxzdTFCWDlFUQ?oc=5
2026-02-11 09:41:07,APO,Apollo Global Management (NYSE:APO) Posts Strong Revenue - FXDailyReport.Com,0.9,0.9,Earnings Report / Financial Performance,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMGxXVUdjSjRpM0hqaXJOM3RLdXd2UW80M1lFZWlxdXBJVHBrZGpiZ2gwdFdNNGVPN0pNVEEwS05XY0xWNTkya3FJWVBZOWlPWUFQT3F4eGdHeVFkT2Z6dThoREVMSW1jX2h3NEU1SXRaMVhGT0R2NHI4ZHJNZ0VwWEFpRnZqcnc?oc=5
2026-02-11 09:41:07,APO,Apollo Global Management (NYSE:APO) Valuation Talk After Barclays Russell 1000 Index Update - Kalkine Media,0.0,0.5,Market Dynamics,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRFJzd0pnVl9qN3BwbnFXSTI1eDJjR1gtaGE5a1RwT2NNOVBFNjR4Nm5KQ00wc1A2dEVlaHlpdWIydFRUbVJzbGFvSE04aUdEYnhxZ01RZHZwanpaVXRBSGxpSVlxdWhSd3FoNy1CalVfWmJVWjRHSlo2WTZLMUl1TlczQ1BucWs1MTF3emhaalBXQk1QdGlKXzRLbzhRcm90TG9iZVFBM1VOZ21LZjVoV2NSN1ZSSlVKaW5iaTItSDhsREpZMldTaTJWU1ZBdw?oc=5
2026-02-11 09:41:07,ADBE,Adobe Inc. $ADBE Shares Sold by Compagnie Lombard Odier SCmA - MarketBeat,-0.6,0.5,Fund Activity / Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOamdXVndoM28tY3JHMW1nQzVIV3hMYXNjb3pic0hxUWVzM1lDUWhOSXpJVmFjbExwTEpJZUtmVDZWWWh1RVg1UE9acWdEcVZ4V0NCb2JDYlJzQWREeGFPZGUwbnVqbWcxaXc2cVVIODdVdXVUMUd4cEdZNERnYnlhWWp5VGFmZU9pVEc0REpwV0I5WTdMZnl2QW5RSERGb0NMYWYyN1h1RFd4RVhuR0RlYkFEcnRtSHZ0VkJn?oc=5
2026-02-11 09:41:07,ADBE,Adobe (ADBE) Faces AI Disruption Challenges Amid Market Sell-Off - GuruFocus,-0.9,0.8,Business Challenges / Market Trend,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxQU2kybXdteDZBNGkwaFcxejRJbG81ZlpJRU5rSUl5N3dlUngtNXhWb3JhNy1OZGRsZHYzOFNLaGNLRTJMY0IyUk5jQWZXY0ZlQVNKYS1xb3VOLUVNNEV6MGNtMVRJcldsRXFaWVJSWDhXbUZWanV5ekpXU1Vxb1ltcjNWTkgySVZNYS1ILVJ0SEU2SFBmbkxIRXNHdEhYYktNRVE?oc=5
2026-02-11 09:41:07,ADBE,Adobe (ADBE) Sees Mixed Options Sentiment with Shares Slightly Down - GuruFocus,-0.2,0.3,Market Data / Options Activity,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUDZzV2FpMFhPVjJTMENTRUZQZ3BNQ1lnXzMwdXhtX2N2d25iZHBHYm4wSC1jNDdRUWR5a0RuVmNUM1YxaTRJd190V25hV3hsc1pEaDgwLTh0TDE5TjRDTFJleUtUbmMtM2FxVjRPMXptRnljSWFUdHdGZGk0TjBpcDJzTUNpNEpRYUlVek5DOUJnTU8yZGFaakR2cFpPaDV5TWZhT055bw?oc=5
2026-02-11 09:41:07,ADBE,Adobe: Bullish On A Bounce Back From Multi-Year Lows (NASDAQ:ADBE) - Seeking Alpha,0.8,0.6,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdlRLNGRra3REZUNjODM4Z0VwLVZTZW4tdGlwX0JxdHZXUHVudEVVYVBhdmRPSS1lbXFNdFBwNjl5QWVUNVhZb1l1eFFPcVA2MEhuZ21zUEkwV2h5V2h0d0RsWU1rQWFIUEp0TUxRdVNpUVhCYmhfQ3NRTy1EY093Wkg1X0x0WnpOazhwZXBpVGJESWtiWU5z?oc=5
2026-02-11 09:41:06,ABT,Wealthfront Advisers LLC Reduces Stock Position in Abbott Laboratories $ABT - MarketBeat,-0.6,0.5,Fund Activity / Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNR3ZES0NJdkpUNEdfbkx3Q0VrVXRrMWQtaDBDNGY4cU9IM25uMzF0VjJiV3FDd2ptWDNwWE5DS1dWWjVCTkg1SkFQdzFpMmR6ZkJGbGdRQWg1ZXZJZGNTVHhlcVA2ZmYxR3lmQ0lBcHRhWWFSbXNlY05TWnViMTJONHF5Y2NFdVdDd3lrbVZRTTIteDVTVUtWY3JzMDBVWDdIVkpXaTZZWkl3MlV6aDNnbmpIWGpjX3VWODJJTW4wRmZGcUZnZllFU1F4czRPd0xQ?oc=5
2026-02-11 09:41:05,AFL,Fans are paying the price for the AFL’s monster TV deal - The Age,-0.2,0.7,Company Event / Business Deal,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTEhKVnlTeURtXzZqc25aTC12c2llMXVub1FpbzU5d2FCeDh1RVNsLXhlSEdUdE9EWVlPUFdmemZUWURiS2RNOXFMUVNHU19kS0t5bHFoRG5ldkthTkN1Y3NlT3VIZGl0cy04QVZWVU1KQ1QyVkR2UGktV2VIOWxhS2JxUkRHNmlaN1NUay1jenB5RWZkS1dacDZmZGk0dE5aYXBTdVdnb0pLV1BaLTUwTGlR?oc=5
2026-02-11 09:41:05,AFL,Fans are paying the price for the AFL’s monster TV deal - SMH.com.au,-0.2,0.7,Company Event / Business Deal,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYTZSd2h4b185Skg0MF81MU1sSC14QWFVbFJhUDRRWldoOUhEc2QwdmptZ3hvMDBYVW9TZU9tdDhBVDhSMlpqOFFzTmtNSkJvb3dONkVLM184cDZSYXA3SHRkSEc2NDNkOFBDWGR1VExmMTFJc1ZQYzhVZ3g4VlFHMWg1dVZLOE5NTE5vdVUwVE1fZmF4OE9fZ29KZXBpaUZiLWJCVnExOVJzLXNxd3c?oc=5
2026-02-11 09:41:05,AFL,"Insider Sale: Sr. EVP of $AFL Sells 13,000 Shares - Quiver Quantitative",-0.6,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaldRbGxnNU9TamlUV2lIdWZheW9MZF9YN2p1OHBKSF9hNy1BbXFhS0lsTzRtczZFZXZ0T214dHhNdS1ERHZYZmJibzRkYlltNmxyMk5rQmR3dDFNaUxlWlVuazFMcFpfd0p3S2c1aGhLSmgwYzZqcmh0dDhHTkJRMFR3aktyV1VsYm8xa2RmWXIzZw?oc=5
2026-02-11 09:41:04,APA,APA (NASDAQ:APA) Upgraded at TD Cowen - MarketBeat,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUHRWRnVvai1JM19NV3hKY21ESUNJOUlIYUpTd19maWJtbld2Rm9qdWJ3eFdrWTlMSTJmYlF3T1NIM1M0d0cwYTF0Wlc2VzZlOEVtZzhOZXV4T2tCY3R6Q1NaYzRBdllmdjZVdjlMZ1Etb2NQTHg1eHZUMWF3OURPenJEYTBjSG5rLUMxcXlrWmpRQQ?oc=5
2026-02-11 09:41:04,APA,Technical Reactions to APA Trends in Macro Strategies - Stock Traders Daily,0.0,0.3,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYkg4OEpCLTlJTnR2YkNIanRKTVVCdDhHa1hwRHBNQmtWMGZiNVRWRXBXTjRoYXl6cTJDYUNua1BwcWNlbmJNZG9nR1dDWUVrV2x2NENZcUNmTlhWVHdIbzBVVUF5c19FOHlVUVo3TFY1TGg1YWVVSkRvSDZBWW95ZHhvbnc5bWcxNG9DMVhtMUpscjdrcFI5WllWQ0RqYkk0YWpoMGV4c3JMQW1zSHJYb0FCOHB4VmhObWd3WGU3WUxZWjgzMVRWMUdaQmlxQQ?oc=5
2026-02-11 09:41:02,AMAT,Applied Materials Q1 Earnings Preview: Can AMAT Stock Maintain Momentum? - inkl,0.1,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVklPVjl3eFFOWnl6LUEyZ1RxX0x0cnA2cVhBai16Y3JzczJBeFVKUGVCdXE4TU9RV0V5blk0N3R4YW9HQ3MxYWV4dndRWkIzSzFUN0NZbTlQUEJJMVB3UmF0R0JVRG5WTmFBM1BUMkw5NlRIR3drbDRsbnE3aHZZV2tTQmZqeXZnSTV2dXRNbnVGU0lLdVdYSXFMcy0?oc=5
2026-02-11 09:41:02,AMAT,Applied Materials (AMAT) to report earnings tomorrow: Here is what to expect - MSN,0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMl9BVFhRb3ZZZ3N4YUtyQ2ZfVVV4SFJRRGNONUE0cXVGSjZYbUxNWTI5aHJWR2dHOVJQNEFMTmtDTFdHM0lLbXVieVBGdnlEQzJKN3I3aGF6NmQ0ZWN0MzhJZ1RWeklZelRVUTdDVl9LMEc2YW9kVF9jMzFXNm1lZnN3QWF6aHljSkEtQm1kb0dkbWl2cXM4eDI3cDZJRlo1S09MblpUekFKSkJVWmRWRnBDYmoxSDBzYXVQNGJjYkd2S0R3N1E?oc=5
2026-02-11 09:41:02,AMAT,Applied Materials Q1 Earnings Preview: Can AMAT Stock Maintain Momentum? - Barchart.com,0.1,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxORU4yNkxfWXVIOS1vU0Z1VktxQ2FFSDRwOHM3dGpQQWtlNnZUQ1YyQlcxV1FtYjdFMTV4dnE0WUZNd1JweXA2M3FnZzBYRFQwN25UQWFDc1BEMmF5RVRFVVlwdDAtRk0xbkhlTGhVc005SXdVYkl0c3J2VVJPZHRwNkQ4M1cxVWFmQk0wYzlsMkJsWTN3LWxKdTlQUjNXRktxdVJ4cjNtWW5rdVRQeEx1MEVPMA?oc=5
2026-02-11 09:41:02,AMAT,Applied Materials stock: Will AMAT rise or fall after earnings? - MSN,0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVS1DQXpBdVdXLTRGMUM0UlpJRTR0Vk5kclJNNHN1bWFSSUxPVjljUGpXOWxnT1pLVlhWVVRhWG1FMDM0MWxaQWtqc0ZORTJfNHdvZDRIOURfaDJZUTBoNUh1Q09fcl9WZGxXWUxRbWd6VDVQWV8ybmY3bThhS3Fnd1ZoRjZOblllWEdNNHB5bnJYYlZGWGZrbHp6YTJPbmJQUXMtRFpXVTMzdDBkOEJHcXdrcFM0QQ?oc=5
2026-02-11 09:41:02,AMAT,Applied Materials (AMAT) Will Announce Earnings Tomorrow: What You Should Know - Bitget,0.0,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9ZRXljMlBBc252UW5rZXYxYzRqN0N3RS0xaVAzWFRDcmlfZHIwSmUwcTA4RHd3MmlJOVlQWG9EMlFNeDFoTVdyd2RmYmkyZ2VkYUJ3SHNLMk5UWHhsSUHSAWNBVV95cUxPQm13S3RCZXF0ZTBnYzNQQUlWWXE4MDA3SlZoc2lfamFQVjExVWhPMS1xbmtKSlZHQk1VUGtBOU5WT1Q2b1lxTXBSc25fUmlGVE8yNUhzZG14aUdsLW1LUGJ2bW8?oc=5
2026-02-10 09:47:26,AIG,Key facts: AIG earnings estimates reaffirmed; long-term deal with Convex approved - TradingView,0.65,0.75,Company News,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTkFwMXpPblZ2XzBjWERGWjY1U3hjUl82TDkySFB5WUF5bkw4eldDMlBtZTNkWTFQX1lvazFYY2Z3T0NINmhhS01ZclQ2b3AtMnF6eVV4R3pkc2E0dDNLa2VLbC1jX1Q1QTg2eWZwbl9sLTFiQ2duVzJWd1BRamV5cEJzVVVsWlotNWl0Y2lsWnhjMUtDeGFZWnM3UUlOWG5oek5uclI4alJrOXp4WkxFRzBYVjhLb2gzM00xejZDM0VzV2UtOGlvZVg5SkpzdUVvNkVoT2VnSmg?oc=5
2026-02-10 09:47:26,AIG,AIG (AIG) call put ratio 1 call to 1.1 puts into quarter results - StreetInsider,-0.2,0.55,Options Activity,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMS1mNHJ2MDNXb0hET0RHSWY1ZHFwUUpsTFF4VnBpOW96ME44amFxLTNQMDktS2ljeThCSkUwREEwUVAxQWNRSWxwTTlRcG1kUHFuU3hYUnp2Vmc3NGhoa0tPV0FiSDgtcDRkU0lvdVFsQW95dzdhQzI5Z0ZtN1UwNmZSb3hFcjY3SGNDdTdPV0x6UFdZcldqVlJBcDBWS2E4X0lsWVBYai1WSGtWc181cHlnaU1nTVlEcU4yWWtrOVZGdFpzV28wWTVn?oc=5
2026-02-10 09:47:26,AIG,AIG (AIG) Q4 Earnings Preview: Strong EPS Growth Anticipated - GuruFocus,0.8,0.85,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWmpySjZRRGZIRks1cUZaWUpXSEdMaWJlZTVnZWtsUHptV3dmVHdnemNfYnlHLWtPdkx4Q3VRMmNYM0VpT240STFhTFhJYkZYNzRBODNBMG1PVXpyQXVNYWlkNWo0T1JaYWxZVnp5TGtBQzd0UlVVWWVHbkhycWtkZi1Nc0JUUWcxcEtIV1hocWFCdkpfMEZjRFZLRUo?oc=5
2026-02-10 09:47:25,ABNB,Gear Up for Airbnb (ABNB) Q4 Earnings: Wall Street Estimates for Key Metrics - Yahoo Finance,0.0,0.6,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE1zRVY0VUJPeGs2aGNycUZYbmVoa3NUZzJOb3hteWV2elZyNmJLZ19fUDB4OTFvSDRRNWdhTk1GNmpQbGJZa1FrVUpXNUNQS2JHejUwSk1Sd1ZPYXI1dm5TaVVuc2g1dGlkdmxNWlg5dnM1Q2lZTG16N3lDWE43S2s?oc=5
2026-02-10 09:47:24,T,Featured Groups Announced for AT&T Pebble Beach Pro-Am - golfpost.com,0.1,0.1,Marketing / Sponsorship,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZzZlOFFHRFk3andVWXF5TkhJcjJkcEpkWXM3dm5RMjZLdU5wSW53dVlkSFRPTGJua1FkSG1UQ2tQVTYyOTlmRHJBejllWmVZOU9UanpFNDRmMDkxRTR6bWhRQl9HcmUxaDZMdUVzWWJfN0ZRN1pFNzNsOFVIRlE2aTZycVlOWjN4Q2c?oc=5
2026-02-10 09:47:24,T,Deadlines for $177M AT&T settlement nearing: How to claim up to $7.5K - MSN,-0.5,0.4,Legal / Settlement,RSS,https://news.google.com/rss/articles/CBMi0gJBVV95cUxQU0xyRnNiTnlQd3JERFo5WGFRMDBIRzYzdFFUaU5BTTRJM2s4UE45aGdIWkhrbGpBbUplQmFYWjZ2MDEwMG9yMk96alNpWHNSOTA4OHlySlFpVmI2a0tsODdzS0JrYUJKYWxRdFBDTm1QRXJ1MmhtOEtXeVVpdFFoeFJva3pJRkI0XzZ2Rkl5NHZGYTk2T2UySEpYMjg2aE4tVnBjOGFRV1dVbkp4QnU0aVlBamdld1FJbzZzVTg0OE95MVgzY3pCVllVZTFWRmtldzBBTGg4VnpqbEppSFk2QklmSVNJWUtJc2FFZTlxcXpFN3lBTGZKOUtESnpBNzNKeTVfUlFJNV9qTUppUWpyb3lMR1FaLVA0S2lFQ2h4M3hBOW5ndW03bFZCQVRaa2xKVHlXZ0ZKZGRSV3dhd0xZZEZHWDJJazQ3RlFjaUZtemhfUQ?oc=5
2026-02-10 09:47:24,T,AT&T (T) Valuation Check After AWS Alliance And Earnings Beat Signals Fiber Growth Potential - simplywall.st,0.8,0.8,Earnings / Strategic Alliance,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQ0FmaWtGTmRSWnZiSk9CN1I2SHhodTZTa3dMWG4yd3dnMzNWa3BteHRVcmo0S1ZjT1QyaC1LT29NZzY3RHpHLUxqUGYyU0tVblBhamdZV1Z4d1RDNXg3N1NSRWFKVGxodUtsT3liNGZ1dk54NWZzV3VYV05XNEhfU1lnTWxTVkstUXJQbUR2MkZCMjczYTU4VFdFdmV2V1l0c2tPLWcwZkNrYVluTU94bmtCZ0tRa28?oc=5
2026-02-10 09:47:24,T,"Harvest Hosts Partners with AT&T to Offer Members Exclusive, Discounted Mobile Hotspot Data Plans - The National Law Review",0.4,0.3,Partnership,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQnB6cDFWWUdQSW5KZm43N2swakIyS2V5dUd2bkpPVVNsOWwxQ0RvTHpKanZhM0p5aDdoN3VTOHp6ZVZQUkxqUnl6TmN4clp0SkhqZUFiUnlkcWI5d3BIM0t5M0VmZXhkaEpzS2tNTXJJRmtoOXNGYW02WHhvMGxJYnl5d1pwNHEyeHl2TzRWY2dLWkpXa0t6TEV6WGw3NW1PX1lXdGE3bjNOZE85eE1Mdm4wbmFBdG8?oc=5
2026-02-10 09:47:24,T,"AT&T Launches Its Own Kid Phone in Collaboration With Samsung, the AmiGo Jr. - AOL.com",0.4,0.3,Product Launch,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE8tWEh2T1k5ZzdQYXhCdDlEZEJtb0Zyb3N2M3VxbzY1LTlMUlFKcDJwU2F3aHJOTWp2RUg1N2tqejV6ek12bEhxUWZvaXNTeGRaa1JhQ3BRYVJLR2EyWldnTHJfQ2tINklZN1VkZWhaYnUwLXR2cG0w?oc=5
2026-02-10 09:47:22,ADBE,"GUARDCAP ASSET MANAGEMENT Ltd Sells 46,330 Shares of Adobe Inc. $ADBE - MarketBeat",-0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNUVg4OWhRaE4ybFpocm1md2xXSU9CRVhDU1o5MVl5UzlYQW9LLWZ5UHlhUHRlVXlhc0hWLXkzU2xOcTREdjdWNVZUSXMwM2QzbGViQ3RqRnl5dlNpWUNjZWsxd19LMDlnR3pUNVVhbi1MN2hPWDdHQWZPbGtXU3lPMXBvLVRBTTVVdUp5ektvZXdXNnhuUlI3YkF1cjhpZEZXcUZ5RjVoR3VlVk5MYUpZVnFCaWJqbTJUelF0ZE9sdzdXLXhFLXc?oc=5
2026-02-10 09:47:22,ADBE,"Fund Update: 47,099 ADOBE (ADBE) shares added to Guinness Asset Management LTD portfolio - Quiver Quantitative",0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaXVWRUhWN25oWnZrTzJOOGJkaEdwcFVIMXp3dHpSM01mRW1fZjFJQnV3RTktZDBxV2dFQUNpZF81ZUZwZ2tvbGJRYkItTlJxRVJ3TU1MeTMzUzQyTEdqc2Jsay15ZEFSbWJUdnk4SHpiTmFGc3ZSbTlUODBadjNDTFo3ZEJEYmxXakpzdzhfLUllUnFpbjQ1OGNNY1hmXzZxS1V4S0d2dVVPUFMzTjc2S3pFNS1qdzFwemIyM28wLTVrbkFUTTl2Xw?oc=5
2026-02-10 09:47:22,ADBE,"Johnson Investment Counsel Inc. Sells 12,354 Shares of Adobe Inc. $ADBE - Defense World",-0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOakc2UE1OallTLWlKajlSSGJiZVdhWnR6RFRrTmxPZ0k1YzVxNFhpSHZHdENPU0ZUYzduMHN3VW5WRno4NnlkXzhsVjN1Z1VJZC1fUVlPVTVxa2VzOGV1WHFVbjh5UEVNOTZ1V2NLTnhGNmVxU2R1NlVXMkhKLU9Mbm9fVTZFVnJpVUVTNGRFczFtMDc0UndyRy1OY3VwRVFKbXpqdV9RYVNFSnd4Sk53MjVR?oc=5
2026-02-10 09:47:22,ADBE,Adobe Inc. $ADBE Position Boosted by Providence Capital Advisors LLC - MarketBeat,0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMnpTdGRPQ0thSWdhR1Boay1NeDNIQk96NmZOSDBsbDFJZ3RmR0NzeGRqRVA1RU84UnBaMmJiVEhJMGJ3Z0U3YW10RFJRbF9kMTBwUnhXcWhta1BLNHhSeGJsTDZpWFNXbzlXYUJUZlUwYXlsdDhtQW9SUXprSVdTVnY4NjdMTnpXcWpDZGFsY2o1S2Y3djNXR3ZzcGd3aS1MWW0xQ2gxT0VyeWRUdElVYWxqUGNIYjQwYWhXWVdZMlQwZzQ3RFE?oc=5
2026-02-10 09:47:22,ADBE,Adobe Inc. $ADBE Shares Sold by Oppenheimer Asset Management Inc. - MarketBeat,-0.6,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSzJqNVFYb0ZyWXBMcGoxT0tXTXFab2g4a2YxX0ZoeDd0SURRbGVJOUtDTkdJbVZVVThCa1piYnFKVnJjM0dZc1lxYi1qNkhydEowRm1YamVNaVJ5VW9fNEpvNDRoTExaVnh1VUNLdXdKMFFvbHljVGlDQVlhY1d5a1RuanBrVl9KZ3dxWDM5aWdyOWFYb3pGODhoNXRMbDFqMW9sZzBNNlp6VzIzYU0zeDhXZnpCMWd6S3gySUVVSnI?oc=5
2026-02-10 09:47:21,APA,APA (NASDAQ:APA) Reaches New 52-Week High - Time to Buy? - MarketBeat,0.8,0.8,Stock Movement,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdU9zVkdTWHNHTmoyRGEzYm1NeVdTZUVpeGZXTTE5dWVMSzE5bEtHWlh1TmZRekxQcVZNX1ZHOEhPMHZCN3pRZFlRNUdVNFpXRC1SWUxMaFhiYUsyQmdUT2VmMFg2TVNKT0dETHhJV3UtbUdyLWIyRnJNbENsbWlucHRaM0NXNHFOdS05NHFISkpGV1VqMmJvend1cUk0ZlljN1YwZ054Yw?oc=5
2026-02-10 09:47:21,APA,APA stock hits 52-week high at 27.72 USD By Investing.com - Investing.com South Africa,0.8,0.8,Stock Movement,RSS,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaFNoSW56aVE2RGtfQUc5d3hwM1laUngwaUpYNWM2RmR4cHlsR1o0M3FYc2pRUTVFTVZyZ3dJRDFzMUE5V2owelAyU1JVcVJqM0VzQ05lNmdQa1RkRThFWUhBT01OSGY4REFabHMtN2RsZ1RBTnQ4bFc1YXVLckhIdm5HXy1sNnVBOW1aOGluOGFVZFItdTkxT3dn?oc=5
2026-02-10 09:47:20,AMAT,"Exploring analyst estimates for Applied Materials (AMAT) Q1 earnings, beyond revenue and EPS - MSN",0.0,0.6,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQQjFwMmFJSVQ5Y2kxZHJQNVVkX281RG04VmhGNnVhMjBidDRKNjM0dkZrWWVqM2tvVm9jWHV1QVlfTGwycWlpTWxMS3JoMWRRZGhsOFdZeTlnSDRwNDBPWkZoSmZFZktla3pHUG5EalFZUENiWG9TS2pXcDBIbFVHVXU4S2VjWF9MV2FoOGxoNzlkcTZsZk5OTk5GMkRubTBjd3JRVVdRdllJQ1NmM1ptN0VWQ24zcG5EbU9nTmotd1FhOThNY3ZLQmt4R1Fiamhsa29YYmlOVnNScEU?oc=5
2026-02-10 09:47:20,AMAT,Applied Materials stock jumps 2.5% as AMAT heads into Feb. 12 earnings — what traders watch next - TechStock²,0.7,0.8,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNel9wcUZ6NDhnT1NuZWZ1cHFsdVJzNVZVeFpMQkNWYVRoNlRmWlBKakhlZmFmWGNYaTZlTXViZmdUdGpOWVUtYUpUMHZnSHZvZS03NnZPUFNRb2JFMmZHS3Y3clhpYV9BSm94dXBrTjV1bU5ZekJfandRSmR0b1BWaGJSLVFEZnFsMUFWcnBQYUVoVnpPdnJHUlY2QlJGZENzb1pjRC1yR003QnB1S0xWRi1Tcw?oc=5
2026-02-10 09:47:20,AMAT,Applied Materials (AMAT) Stock: Semiconductor Rally Lifts Shares Before Earnings - parameter.io,0.7,0.7,Stock Movement,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSFdtU0ZKMXdTVFE5dU5Xb1JmaEwxSkpWYzdGcFd4azhTUm8wQmNhclpzMEQ5a1J1Q0tPSjhjcHF6QnZsLUNVYlJ2Z1ZPYzBQMmxjOGFSRjE0Tjlic01sdWp1eHVFWmQtZ1ptelVXTGF2TnVWYUh3RGZVWU1leG1Ic3BUT0NKeG00ZWtyaXF4WHJiSG1tNzZ1U0RoaU92T3ZO?oc=5
2026-02-10 09:47:20,AMAT,Applied Materials (AMAT) stock rises as earnings near and chip-equipment names firm - TechStock²,0.6,0.7,Stock Movement,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxPN2c2dkVGMnBqSVlkXzByVV9jemJ5SjJNWFRLSExaY3h5cmxnazBSWlpWaTNzWDJ4eXM4NjU1cGNxWGlGdE8wNmFHLUpzc1hkT29qUzMxZmRsWWFlbXR6Qk56TWprc3NnVGdhVS15VU5RQjBSeTNBamoycG5KZlFWYzBQQVhveGxZZVNzRFhvUzl3QVhqTGJydmRPS1Y0SFVVWFNoUg?oc=5
2026-02-10 09:47:20,AMAT,"AMAT to Post Q1 Earnings: Time to Buy, Sell or Hold the Stock? - Yahoo Finance",0.0,0.6,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE1MNlJNRUdVUmJwRWJORXBvMmhTUlcwbnRRRWplSlJtc2FXYk4zYkM5RUFRS2lhOVpONWNxMm0tNmZLQ0U3Q1Jfay1GemFCWmNXcURBVDc1ckRqMEN4ajZrbFZ0MS0zOHBfaEZJZ1BLb3ZpMlRwVVRieFRId0M?oc=5
