Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-20 09:30:21,ABNB,"Airbnb, Inc. (NASDAQ: ABNB) Q4 2025 earnings call transcript - MSN",0.0,0.4,Earnings,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOakx2MXpwenZpU0diMEFEaHBvcDBCNHdQejdaam9tallZWFZ1WUhrM25uYWpzdDB2dFVGYmNRYk9naS10bTM2ZW5mVXZiUFdTMTBFTjRRRUliZk1zZi1RbHZqdVpOb3A1dnludDFSZ3cwMkpYWHJEVUNwSmw5cDZ5NWRvSXN0WnlHc3NHRHZvRS1NNm9ROElLVlA0cl9zRFJmR1pjVzJvOHBMYXRWbXdNSTdyTm84MWJpMURVeEtDN0U2SWlhOVhldFh1dFhyeGpf?oc=5
2026-02-20 09:30:21,ABNB,ABNB stock rises after-market on strong Q1 forecast: Cathie Wood dumps shares but retail has turned 'extremely bullish' - MSN,0.3,0.8,Earnings/Market Activity,RSS,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOTVJWeU11cDJvVG9xN3RGNHR0TTRFSENkNDNQUzBIbS1TbnFoNTdBMEdxcEcxOXJZcXpWSjhlQXQ2cU1iX3dQaExiUW1PUFlFZUI2Zy1BRWR6ZmZPYXdHU2w5aUFmRVdkVTVHY3ZNYmV5cWdDT0dPcEx1WFhoVjJsc2thdmVnQ0s3SnAtVXV5cEpkZ1I4VjFYLVgwRmw3NEZQeTJISjNCX0YwQl9kRFJkSXJWR2t6dkZXcDVLbGItRTVzdUlGQW9tOWxqSGgwNG1oS0Y2dWRZakU0QWZldWQ5aXdDRUx4U1NPWmVic3IxWG84cmEyU0U4R2R0NnNoMnc?oc=5
2026-02-20 09:30:19,APA,Assessing APA Corporation (APA) Valuation As Analyst Sentiment Shifts And Dividend Is Reaffirmed - Yahoo Finance,0.3,0.6,Analyst Opinion/Dividend News,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQOURkeXIxOElSb2FhMmdubnl5ZkNOQnRUbmhBNnE5YjZiR2dWaXQzdnFVaUVwWUhndDllcUp4MUxNUkFxcXg2bEdWdnczdEdhYWZ0S3pfN2RmN1pTcUFFWVNOTlU0M2VDUEFCSXdoWFdaTFUwNUNqX285NTJmOGJuSmJyV0RLYlNOZDM5STB3?oc=5
2026-02-20 09:30:19,APA,"What is Morgans saying about APA, Bega Cheese, and Transurban shares? - The Motley Fool Australia",0.0,0.3,Analyst Report,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLVJnMU40eE1VZkNCUllkVE5rM1A4ZlYtZ0lpcFNRT01mZHRUdWNKbl96Z2N5a2ZsdWdDS29XbnBianBwaTNLNy1LZWVhUEhRZTNtQ2ViMG1ua2Z1NXRaU1NXXzdsVkt5UW04OVhucmVKUFk5ZWFNTFZyeDJoWUhlRXhGaW1MS1p4aHN6UGlGQnFMWEdLbzhabUE3NGNkSFNrZmxuNQ?oc=5
2026-02-20 09:30:18,APP,"XLK, ANET, APP, ADBE: Large Outflows Detected at ETF - Nasdaq",-0.6,0.7,Investor Sentiment/ETF Activity,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMXFMaTUySS0xaWM2M1NSZWRzQWgtYnlWOVkwOERCRENTYzlod1dGWklTZlpLbENNMWoxYkR4WVI5eDFLa2p1RXZNNW1oR0UybGVLSWYtVHV1anR5UmtfVE8zWklvakIzNjFUVUI0OHJxZkVKendMWjY3NzJVS2dyZ2o3WQ?oc=5
2026-02-20 09:30:18,ADBE,Adobe (ADBE) Experiences Bearish Sentiment Amidst Price Drop - GuruFocus,-0.8,0.9,Market Sentiment/Price Action,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxNSmtqQ0xBekxrSlI4NHp4MEk3VTd0WGpSdEVrMUs4SUt2QWlCWERxZnZudTd1OUhyZ09qWmZ1bzdnRUhwczh4WDl5NVB0ck45TlJrZ3JGaVhOX2dyc0hTQkQ3MzRFUTlSVVowT0xnTXR1M0xvRDJmMkZ0T0gwckxDRG1yZVVJVDM0WS04LXlyMlh1V2lCZmFtYVFmeVJ6UQ?oc=5
2026-02-20 09:30:18,ADBE,"XLK, ANET, APP, ADBE: Large Outflows Detected at ETF - Nasdaq",-0.6,0.7,Investor Sentiment/ETF Activity,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMXFMaTUySS0xaWM2M1NSZWRzQWgtYnlWOVkwOERCRENTYzlod1dGWklTZlpLbENNMWoxYkR4WVI5eDFLa2p1RXZNNW1oR0UybGVLSWYtVHV1anR5UmtfVE8zWklvakIzNjFUVUI0OHJxZkVKendMWjY3NzJVS2dyZ2o3WQ?oc=5
2026-02-20 09:30:17,ABT,Hemenway Trust Co LLC Has $45.81 Million Holdings in Abbott Laboratories $ABT - MarketBeat,0.0,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNa25zMjJXNUlrdFBwRm9TVVhmNzVnbG43b0F0YUw4VFNZT290VG5fR2ZQZTlib3prZjFmckh1S0ZIRFhsdzJDdW9XakRFa0lPRVY0YVZrLUhMMmQ4cDAxaFdqdVJ1R0daYlZueWtPZE5keGlwcEg3Q3hUcFZRYXJoa3E4TGZ0cGphLUpjLXNVSkZGdmhLUVBROTNQdGx1LXVXLVU5VXk2QUl3VGMwR2ZnU3pRdjhiT0FtVVN1T0dzMzZnbEtiMGptZU1WMC1ybE8y?oc=5
2026-02-20 09:30:16,T,"SF’s Union Square hums back to life with return of AT&T, The RealReal stores - The Real Deal",0.5,0.3,Business Operations/Retail News,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTmRTMjFWTkVKWWhROHhkUmhoUWtrM0w4OEZhS3RRQThrWkR0cm1mdUNtR1piUmNJWjcybzlydzRtaG9xckhmZ2tSMzNVRVlLcnVPUmM4VUs4eDFCZDRsQVhMaTQ3NG1FeURubjVKQWFUSjllaWZMTjUyX0k5bFhPZXZ3TVBzeTRrVUpEUF9oV3BBVlBGcUtFeF8waEVpc2hqTnF1M0pRUURIZw?oc=5
2026-02-20 09:30:16,T,Here’s What the Street Thinks About AT&T Inc. (T)’s Lumen’s Mass Markets Fiber Business Acquisition - Insider Monkey,0.1,0.8,Acquisition/Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQT2NmNGRYd3c2VUowVWVabkFMVHgwU1hvVENyQ040czlWYnZiOEs2M2Q1SlpudTdOcjdERk5sNGdMR0x5bWpXMHZXZUtOSVg4NTVnVVBMWktVT1oxdnAyazhNSWRWbVB2WDBkV2VfdDdxWXpVUzJjenJCTkdmbFJabG56aGFxdEN2NGJqbWRUdnlCaGZFQXoxc283blFyN3FvQjNURnBDUmdidFVUZjQ4ckhqWnA1TGItWktSTXVWSHk3MTZBMUMzVkZRRWsxclhWQlHSAdoBQVVfeXFMUEZVQ1hVYWZxNzl0N3h2TExJT1QzQkNwS2hxRnNaZ05WaUVDUWZUSjJjWTVkaUFCd2FYRHVpVEtzb2lMMkQtOVB5bHZ6OGFtcUJaQXBaLXNaMERGUjIxZlVJelBzVU1BTDFja3JNT2hVemVsQ1puc2V2c0k3TzRNaVJUZWRpUjlkd3E3NGZJLTFMZnlnYm9KQ2czOGMxQlRpNUVHM09GYy1uVEhKeFJKRDYzSjlUU2lhNVdjNnAzRzhVQXAzdkFSWnROUFhESklHZVE3dW5tdGJyekE?oc=5
2026-02-20 09:30:16,T,"AT&T, Cisco Launch 5G Standalone IoT Platform for Enterprises - The Fast Mode",0.6,0.6,Product Launch,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTmw5QUh0dnhXdWVnY0hLd0xVVV9zNmZFdjRFS0dWbjNZTnNmaUNsVTBXOGo1VV9DTXJBdllLbDU3bUFPY3ZGaWk5eHlPREJpUlp1eXdiSlc3LUszMGxOQW1Hc2YtMVhfM0FIU21CQkhqLTdCMnV1b2ZzSXJseHpnWjZjeENIY0k3UG9ucVJSY1g4cUxGbWgtQkNhMFR4cGU0TDdlUEJVNGl2Vk9CbGtwaHJPVlk1Zw?oc=5
2026-02-20 09:30:14,LNT,Alliant Energy (LNT) Beats Q4 Earnings and Revenue Estimates - Yahoo Finance,0.8,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1hY3plcDc4MDd1eEZNRl9HMVgySEZOYTRUNW1QY0VhZmxIQzNSU1hqeVh6cXNhWTR6TEJHUU4zcEFJNmIwa0hkY1ZGS010eFZhUlhEdXJfMWpickRJZVN0R05GeG51ODdLZkN5MGJxZXBGM0p0RU1zbnNDUWJrQQ?oc=5
2026-02-20 09:30:14,LNT,Alliant Energy (LNT) beats Q4 earnings and revenue estimates - MSN,0.8,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxPS0ZCMXhaV2xjS2xzWldCdnd5YXlSNEtjcGlCd002T3oycll3ZTZTWG9vb2M2TVJ0WTdmZWNXdG95RkhhU2JFZUVCTVRhQ3lVVjFHdDh3SmVicklFd2hzbV9FR3llUzI0OWdLakx0dW05dDRfeVhzSjYwb09aWUIzdHJLU09vbEh0YmVadld0SDJxb3hyMFJzZ3B3N3doMlFEMFpXVzlVcDlJLXVwZ1JPTFdhZEFlNzhscGhvN3pR?oc=5
2026-02-20 09:30:13,AMAT,Applied Materials (Nasdaq: AMAT): Positioned at the Core of the AI-Driven Semiconductor Capex Cycle - Smartkarma,0.8,0.7,Company Specific / Market Positioning,RSS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPSkVuQ2ZwX2ZhU0sydUI4SlpQSzJVdkxJOHk2NzJhbmJKSXhPNHN5aWFsY0oweUdPV1JEVXl0X2pHYldZek5CUFdnOVNMVHh4dElxd215T1NCOUhqVnltb0hfVjRxZmlwcm1RSHJpbGljazljQ2dENjNnYk1yWEZHVkc4b1Y0c0ozUmRCRlAwY3o3bEZOaW8zQTEwakxLck8zWklnb3dVZEFQajRVN2VhbEt4MXNjbXNIclp2Z3VaZHl4Qkg1OG5aMmVzbEh0bkRCLThDbmtRaDJTQXZXbFF1R01pRmRKWnFLY3VRXzdOMG44VTdt?oc=5
2026-02-20 09:30:13,AMAT,Applied Materials AMAT Q1 2026 Earnings Transcript - AOL.com,0.0,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE9Fck9jZDBGS25VZ3hqekp0akswTzdYaUhRekE4UnlIalhXR1VaOWYzVFpwMzlXazJDUVNGT3dBVDc4U1F3NkhROFJlREJxVUszOVFqWDNmWk0wMDh5R294dzRtMjdSUGhtMG93dWljV181NU0tTzhmeWlDakJvT3M?oc=5
2026-02-20 09:30:12,AFL,"NEOS Investment Management LLC Purchases 19,368 Shares of Aflac Incorporated $AFL - MarketBeat",0.6,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWW1ocnNfOURSX3hVcnlyb3h4RXJPNTNtTHRraXhRaHJnNmxIaXZ3ZWpKdXlHR1pUTWJrUDV1cFVkYkVISkdZbVlqd1ozaXBkYjNxV0JSeVNNR3dtSGFIeUl3SExKMmhLUWxlQ3JPek5NdkoyUWRzSWl5bGU1M1VsUnhVR0dGcVZLaFF3YTlESlh5Y2VFYUdFME1TczllUUJHR202WFJ6UXdBUG5pejhWNjUtTkE1U1NjWUhhd2xKTGRTd25BQ1ZNenYta2dxOXFiMFRuSlJGOA?oc=5
2026-02-20 09:30:10,AWK,American Water Works Co Inc (AWK) Q4 2025 Earnings Call Highligh - GuruFocus,0.0,0.5,Earnings Report,RSS,https://news.google.com/rss/articles/CBMigAJBVV95cUxQOG5DX1hYMU4ydlpYbWZ4cXVQQUF2SDBCZkE2VVNaVGdoNEZFRjJ6SFNTNVd0X0dsSnphSXFURGhzRFJyOExJbUw1bEJXNTRNMHZlOXBuTGczZm5aTll0Y29nYWhtRnZzQ1d0dTNnSmtmT0hKQTF0NVdfRXlYTWlHLV9xcUV3UXpfd3Bjc3JnYVVDMTNoM3pJRDh1OEF2YzloeHJTRDh6LUR5WGhXMnJ6OWRVaE9JV3pzUGpOa25MblFxdm5pbkJkN1g5MHRYQjBzNy1mVllGX0dhNUhWR2VZZGdyZVhkQnhuR2FybkxiZU9vTU1JZWl3ajVNUG1oWklw?oc=5
2026-02-20 09:30:10,AIG,Jefferies Reaffirms Their Buy Rating on American International Group (AIG) - The Globe and Mail,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMXJucWVPZGx1SVRPU2hpU0s1a3p6d0Z5MEJrUExxXzdiaWNMeVlsMG5nNUtJQjJKWC0zSThqZy1mejF0dmtkUVQ2RDdCZ2RFMWRqZzlTOExtU25MNVRWbHNMU0JRUXM5UE16aWx6UnJXRm5BMk1rYklyaGRvUkt1eGd5Z3NOV2p0OXN0ZGF5RjE2b2xCUmxfNEZDallaekdCMjhxQVhwUGhUd2trRmI5bjF5SHlnd0hEZEFYdWt4WmNBcHBpblRseFBOY0dNYTJnc195YndDRWVsQl9tek5XMzd6Q2FDbzg?oc=5
2026-02-20 09:30:10,AWK,American Water Works (AWK) Earnings Transcript - AOL.com,0.0,0.4,Earnings Report,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTnIySnZCNFJ0MlpjX3FNSFQ4eDVxbUhPWnd5QmZIeXVScUo5TTRfc2dia1p4NGpVR2ZUMWIxSVE1NjMzZDVZT1JzLWZwYzQwLUtVaUJ1T29KUGVQZ3JOMkxlS3FEcEdrYWlfMjdHYko5V0ZxV3FBWkc5UDdjcmtHSGcxUQ?oc=5
2026-02-20 09:30:10,AIG,"Assetmark Inc. Lowers Stake in American International Group, Inc. $AIG - Defense World",-0.6,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYkdCV1AtMnU0VG5FZ21XVmROTkd2VWtHaVMyLThVTmU0WGdBUkJSUXc0WFluMkJBdmpqS01hVlhqZFFKc0h0NjlhSFItb3J1YmRMTEpYcXExS0NlU1R1V29idTkyR3hWRnJGR0xVZkNjMjBZalBPM28tX3VIeFlDbHNWLWxfVS1nTDY2enZLeEh1M055S2VKUHFxbWdXZHh2RGlMOXRiYm9lLVNOMGNNaw?oc=5
2026-02-20 09:30:10,AWK,"6,700 Shares in American Water Works Company, Inc. $AWK Bought by Alberta Investment Management Corp - Defense World",0.6,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMmlmLXVncTFJS3NBcHF0TWhaR1BUcU9UblVybDFKRFVBcUo4UWJwcXJBZFZYM1hrTzk1Vzl1NldBZFpuLXU1aE9qdXl0enl4UWFQbHlfbnotSFFvODZMdUJRNldkalpKRWlkTWwtekhXY1BkRjN0ZW1kRHRBQkVfODBJeWloSFg5bHhDZG5yMzJNdWxabkYtdFRLd0tjSUdkRVNQeXkzNnNQZW5CMnFMNlEzV2p2Y21QalJCX2dXcktVQ2x0OWN1ckRoYXdhUkdtSGQxMndrZGU?oc=5
2026-02-20 09:30:09,MMM,"L & S Advisors Inc Purchases 14,204 Shares of 3M Company $MMM - MarketBeat",0.3,0.2,Trading Activity,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaERHbHB2Um9QWlNfZHFsbW1mN2JiOU1VaXE2el9jN2RjQXNuQXN1aWdmV3J3QTgyWi1jV3pIQ1YzaFpzQlFkTFhTaGhwd2EtUE9yWDJxU1paaERDVkJibTBpVklIcFV1Y1RQaGdrbFpjU3FmVlEzSHhGUUkyeXlqaC1FVmZKVHpXVjhMUGJFSVk1cllGQk1wRVRlQ25mZ0VoWU15eDRiWS1PMXh1bDlFODdHY0kxbzBWQnc?oc=5
2026-02-20 09:30:07,AAPL,Apple Stock (AAPL) Sinks on Reports It’s Being Sued Over Child Sexual Abuse Material - TipRanks,-0.9,0.9,Legal/Regulatory,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcnVLWTEtc1Q5Q3NydUpQMFBPeUFldkZOMVU3NUJsNDdrNTNZUGZSWHR5RTJ4ZjlKMlkzUDhZa0RKT1pUZmNFcGtRRGo3aXdSWElzUGY0Q2pUSmhIVnE5amJZcmpSUlZDQXc4Q3ZTR2M5S09MdHRiblB1QTFzRXl3QTh5d291OWtVRzAtbC0yVmxhalZmOWlKM0RLZ0FCQ1ZHdUszSkZ3NC1aRkNCUFFUZQ?oc=5
2026-02-20 09:30:07,AAPL,NVDA earnings and AAPL trend are key to watch over the next 2 weeks - FS Insight,0.0,0.3,Market Commentary/Outlook,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONXNXd1Zpcmdib2F4dTk2QWtPcER5MGpmVFo1d1hZNGctZEFHQ2U3NVZGVGw4UnBxYXFRS0NNTTlXdFlORDZrOFZodVRvYmFOTkJ1TWppcHFCSzNRcmYyYU8zUWE5Q0VqQTdodXFhX01mSHh2WVh2NHJUay1jdU1ObGtVTWM3WDFFZm16eFNLT2hjcEtDdkVVNHBQVjFLaWdPVEdjU1hybEFpVjlzbm9CbVNkSWM2WTROWE5xMmxtdXoyWVpvdVdENFZ6Z2lTQnVudmx6X1J2cEJOT3dJVGc?oc=5
2026-02-20 09:30:07,AAPL,"Carmel Capital Partners LLC Sells 2,379 Shares of Apple Inc. $AAPL - Defense World",-0.3,0.1,Trading Activity,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZ0ktWGN2U0ptMEdzSThobzlWbmRPV3FYRVN4aG4zQU1WQ2NMVlo4REFndXA2MHNmRmhtMVoxZEQ5ZFRvUGJtQjRRWXZTSkIxeV9QNXMtNGtrMXowWVNKZXdEREVSVTJ5Z3c3TTdpNG9wZ3dDbVA5bnJCNU5qR1JfUTlEeWhubU1aVzdfNFdNdV9ac2dKcVczSkVWbEktT1FMeXE4SDZLSlBITXRI?oc=5
2026-02-20 09:30:07,AAPL,Apple (AAPL) Faces Historic State Lawsuit Over Child Safety - thebull.com.au,-0.9,0.9,Legal/Regulatory,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxPajBJa190Nm5qUWRXVHNmQ3hBSnlkY0FFWkdPNkZtdGpLM0tpOGlQbUdMa0tOWmducG9zUGJHaTB1UG04VjdDRUwtWUJncnFRaC0xQmhJZmR2XzF2aV9CYmtHZE1XNDZlUlBLZEQ4dGJRcTdjaU55YTNpY2VKYVhIWXlMSURXT1dSZk00dEdvZUZlbkU?oc=5
2026-02-20 09:30:07,AAPL,"Apple Stock AAPL Faces Bearish Turn Amid Tech Delays, Spending and Regulatory Noise - FXLeaders",-0.7,0.7,Analyst Report/Market Outlook,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMUx6eG9rZ1N4eFliSjl2UGxxNWY5RDl0amJKNUF1UVZualkzR2l1ak5qMXQwZXpxOUJyaWs4Ql8xeHNhOTNOTmVFamdsSHFoUExXZFhJbFJfbWpIUmY2WkwwbzRoUk1CYWh6SkdFSFJuWG9UTEpfUUpmczBtVjUxeEttX2w4XzRnd2EyYXEtaTdvNHJVMDhWandPM29UaTlGclFpMzNhcFVma0JkS0V4THFRUzY1ZFNLc2V1S3dTUER5cDQ?oc=5
2026-02-20 09:30:06,AMD,AMD Advanced Micro Devices : Earnings Webcast Q4 & FY 2025 - marketscreener.com,0.0,0.5,Earnings Announcement,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQUZTczdYd2liNG9RbktScUw5emxIQkw0NnhienF6cHZuVG84SHpDQ3pwcjRwaDZsOWlQOXN3TEpXbFE5Z28tWThsWnNyOUdvUFhRVFJSSm80S0hqbHA0dmR6UldDczd6S2RsUG40Sk5sTHB2eTRFZ3R3NG5UdXNNdjQteFdpanhuNGg3SE9DZnAtUERIUzhyWl91UnB2aU9aWW91dkV1UFZFTlE?oc=5
2026-02-20 09:30:06,AMD,AMD CEO Lisa Su says AI data center market will be worth $1 trillion by 2030 - AOL.com,0.6,0.7,Executive Commentary,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1IMlBVUW9Hb3g4T3JvVzZsclRwU3NDT3lrOFFqRE02TzZxazFNQ3lVZElxeS1EVC1Nak9MOHpLLWxLaEN1R1Z1WlRoek14OWM5WkJiQzVkaHlod0hJYnZBZ05fU1d5UUVKWk5La1VlaXNZUQ?oc=5
2026-02-20 09:30:06,AMD,Benchmark Sees Advanced Micro Devices (AMD) Generating Tens of Billions in AI Revenue by 2027 - Yahoo Finance,0.9,0.9,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa2VYQVJ2cjZjTnExZlhlaWZKS3JlaFZGLWNfcUtlSlkzT0RHTkN6cEFQVXktNVRCUHRQdVhEZTNfU0xEMURldTZSVWEyczhWcWNWRnBDcVIwQ3BzUExiZkNPekVOdnl6bDJPMnFRenNFbWFVUzgwRnlDbTFERGtVTmdTLUswbkZpd3k0?oc=5
2026-02-20 09:30:06,AMD,Benchmark Sees Advanced Micro Devices (AMD) Generating Tens of Billions in AI Revenue by 2027 - Insider Monkey,0.9,0.9,Analyst Report,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZ0dkQjNBOTQtUEJkOUp2Ymt0YnFkeEVmc1ZnSkJLa0ZVY29nT0ZaaEVPT1ltN3R6OHJEdVIzMVpmVEpEMG9ZYlUyTm9VYkt0OE9lYjNFb1BUbXVnZmlQdDVadk41UlhnTXJBTGVma01qOGJaRGNWbEN3YWpOb1Jmc2xEZ0FJTlFHZGNXMFJHYlFxYWZBV3A3NFZSWENYV0lYQ1ZsN3YyMXNRNlpoZ041Y1REQWtDYVVuSmRzSXplTjB6Y05oMDRkTU9xeWQteVJj0gHYAUFVX3lxTE4zaUl0aVJmYWtNZ1J0b2x3ODhqR2tmMVdzd0RIeVl4YzJzcTE4S3R1QUNqR1Y4aVJkanJVWGUyV25QUE1Xd2JYcUNhaHZ3QUl6a1dFQzJ6bVk5Rk0zN2piQkxiUDNqRWdRa2xEeHBUR0dscS1RbmpBMjJqNDMxM3RiN2dHRkE1eFh0WmdtUnF3UnVfcGhjNlVjRWtkaERJZWZSU1F6WlgxY1hNT0ZJNkc4eGJTNm9Qb3RTWkhhRnI3T2NVSkJ1WXktRG5tbU0xNGI3ZmZvRHFKVg?oc=5
2026-02-20 09:30:06,AMD,"AMD's AI chips to be used as debt collateral in $300 million loan, report says — Cloud startup to use chips in Ohio datacenter - Tom's Hardware",0.3,0.4,Product Adoption,RSS,https://news.google.com/rss/articles/CBMihwJBVV95cUxPOVBaem9EU1NRRmtNTTZEZ1BvYm1WTEtMM2hFMHlEcmgtS19lYUNRbGN0ZjZ0VGE3VDk4cGF5NFU4eWt3R2NOQW5TYUJoNXJpb010SGVkUk53MGgwNE4wT0NCbzloTlRTYll2THFzOUt1UnJmYks4RGIycFZEaV9hLW42elV1NDdEYzVWTUwxV0dvakdUYmZvLWFoU1Fwcnd2Ql96QkdKaDRma3hnaklMcmRxd3JRdEhFeEhYN05vd0NyOHd6TzRiQ01wNmlwNTFLclV5b3dNOVhYdm16VWVWUnYyUWpXOXUzNVB5eDVEZUVEX0Y1TzV4LVlmZXVhWlh2VnhYaUdxYw?oc=5
2026-02-20 09:30:04,APO,NEOS Investment Management LLC Raises Stake in Apollo Global Management Inc. $APO - MarketBeat,0.7,0.7,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTjc4OXlKSHVYcTh6OU44MFQ0Y0RRaUJ0STFNdzBOaXZOM01NT0FjVzN4MFF2LTJfRmpIcFlzOUxqclVNODNTUlBXUTZiREdXMFpVVm85ZjVEMzMxY1lFRGN2VEhtS2paSXlKamE2ZF96RFBwRUNrQXRqYTNpUWNXRWdFMUlIOGs2VV9idUNkZFRPN2Y2dzBCdTNteWktbkpVbDBDOXVYMkIzUHBDYnZKQnpmanJ2WVc4azdyckZnZEdoaTAza29NOVdVNkdacEJDREtWU2FBYw?oc=5
2026-02-20 09:30:04,APO,Apollo Global Management (NYSE:APO) Shares Down 6% - Time to Sell? - MarketBeat,-0.8,0.9,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQb1Z1UkVyR0xWOWtNenFmVV9BR0w0d3BnTjdjNmhoZDljUmk0MDlKNXB1eklKd29ZbnQzel9qd0xxODhXSU13TXNSMjhsZk9CZVcta2NuN0llajE2MkdIb1BDdU5SeHRKd2p4MUJDc044MGM1Z1F4Wk1WbjlhdDVyR3Jqak92VWprbzM0b1BDWU5BeWlFOFliOExtTzFWZWlqTkUtUFJ6Z0h0eUU0NnM5TnN1UQ?oc=5
2026-02-20 09:30:04,APO,Apollo Global Management Inc (APO) Shares Gap Down to $118.23 on Feb 19 - GuruFocus,-0.7,0.8,Stock Movement,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYjZZUWxfRDJNQzl5MWVwYms1M3pBdC1fdHhrTFVTU00xWTJaLXZyMENRMEc5d1RPZVV2SlhHQmNVRHFWU3pMN0hsOC1XNEJuYmNncmhFdmM4OXk4SWRXbktwQ1lvR0ZrT1RtOE9WQjl6NERXLWRYSjY2dVlacVVqcENEb0ZXV2ZfRWhXN1JkUDV3aS1GaVA5TGcxZWdpeHlibnhtMS13Q0pkTWRqQTVWM0FPR1JCYVJ5VGc?oc=5
2026-02-20 09:30:03,APD,A Look At Air Products And Chemicals (APD) Valuation After Recent Share Price Rebound - Yahoo Finance,0.2,0.4,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVG5mNVJhS3R4azFHZXNYbVZWLTdhN2lBbU5PdFYwQTNQNWluTXd5SnlrcnVGcU5oTHlhOE1uSEhVUzhDdXhBbUQ4NVVudmw2SmxkNUxaNjVMUW5xX1NBR2JySjJteVZyV0dWRjI3d2Y3ZmtqUEd0ckotX2NIcUNtZnRnaw?oc=5
2026-02-20 09:30:03,APD,How Recent Analyst Revisions Are Shaping The Story For Air Products And Chemicals (APD) - Yahoo Finance,0.1,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYUtTR0tRbU9TOEoyeXVuOEROU0NMY1dfTXhDSmNPNWJGdnJWMHNMbWd2VEJ1OGFWcVFzckdmanVua1FJUTRVQ0c3djVVbUE4UThOb2xkSFFQeVUzdS1ZWjJDM29iNzg0ajlaRGFzbjlrMHktbGZzbkhRSFVKdEcwV2tUWXlLQlhzMmwxQg?oc=5
2026-02-19 09:34:42,AEP,"Fund Update: 46,775 AMERICAN ELECTRIC POWER CO (AEP) shares added to FIRST CITIZENS BANK & TRUST CO portfolio - Quiver Quantitative",0.6,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT1kxWTlYTzJSSFIxNjB1bFdnUGJlU0FnMkFDTjE4N0tQdXdkMFBEZGlidVJqejFONDlTMDNzZWdwOV84aVIxUDhnYkR4N3N3WkhWX1RrMXgzaXJ0XzJ0S29XQy1wRWVPRm12NFhsdWpDcW9McllvQ2xKNGFKRE14TlhXTkZudzBLX0U2eURlUkZrX3BGb1JtaWJJY3BqMG9DYkNKeHRWQWlWTG5SSVJlZGVGLUl0cldkYlE1UGtleWVvY1NpN3pXOVlOZ1lqU2JKSHgzRi1QVy1jSlpBZE9nN1JKNURsYVE?oc=5
